id	name	rating	delta	rank	competes
arignote	arignote	3203.511573634482	94.53369336775498	1	28
johnkram	汪乐平	3039.75020150682	-34.79837450458259	7	18
fan_of_emptyhope	fan_of_emptyhope	2979.218577742778	92.29237925945998	2	19
heltion	何逊	2846.182965158766	-34.414358156529	15	15
tsreaper	TsReaper	2843.773963749373	19.22395325286497	8	28
endlesscheng	灵茶山艾府	2837.573409008558	-5.476422006319547	11	19
qingczha	张晴川	2836.651788643815	79.94554835842249	4	23
pku_erutan	pku_erutan	2828.602647987726	0.0	0	21
wwwwodddd	wwwwodddd	2801.728427589796	0.0	0	15
liouzhou_101	liouzhou_101	2785.663357111509	28.74983989072943	9	26
moransky	空	2727.807610942917	140.8944060593203	3	14
jasonvictoryan	jasonvictoryan	2717.556024395527	0.0	0	13
shengtongtong	shengtongtong	2716.244724102958	0.0	0	19
wifiii	wifiii	2690.653557635662	0.0	0	9
hongrock	Hongrock	2649.184020851103	0.0	0	10
lucifer1006	牧瀬 紅莉栖	2636.809703883046	-79.19294688080774	58	27
aging	Aging	2613.754451093497	-18.28085409125966	31	23
oldyan	oldyan	2611.957223945253	0.0	0	18
vibrant-mayerhct	Vibrant MayerHCt	2602.606551047713	-82.70796404547579	69	27
tiger2005	tiger2005	2601.479991356372	59.71416564586551	13	18
asapin	饭他吃	2599.512823783076	0.0	0	11
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
looking-for-jobs-in-sg	新加坡G厂内推	2589.805961522731	70.47829547950712	12	27
lddlinan	82年的muggle	2581.205231227237	-22.49209422499958	37	25
milesian-c	Milesian	2556.019342856495	38.41347414574265	20	27
duyiblue	duyi	2553.806216696218	0.0	0	15
sun-man-man	孙慢慢	2553.67450291304	-53.18596591080264	59	27
ruimina	大熊猫趴树上	2550.002177591944	0.0	0	20
cuiaoxiang	Aoxiang Cui	2548.93256900041	-14.00290199817229	38	27
jinmingli	jinmingli	2543.865493173884	30.58641382835393	23	24
gooday-3	gooday	2543.710400644591	-79.10976364235373	83	28
xay5421	xay5421	2504.005103941692	65.05489306054622	18	6
qqwqert007	qqwqert007	2496.431799056474	-0.8357620542362501	40	20
kpole	今夕	2473.434369803947	-51.69217280170911	79	23
zrts	Ruotian Zhang	2467.052706865948	0.0	0	25
lee0560	lee0560	2466.406753843737	-4.637496841499308	47	27
meyi	zankizero	2461.700899916424	0.0	0	20
cksp	lucas110550	2457.524810027445	0.0	0	18
xi-jun-xiao-zi	细菌小子	2454.668924640982	68.65667236125526	21	27
huiget-6	huiget	2439.864457328413	0.0	0	10
nopenope	nopenope	2430.1457428117	52.24086419053814	28	12
ljc00118	LJC00118	2428.929275846202	0.0	0	10
huangyuyang	ztxz16	2428.194806681593	24.30116032064533	39	24
czsnb	czsnb	2425.80840164067	-99.76227463843244	165	26
priceless-visvesvarayaxhk	classic	2424.458938413851	15.14237858838673	44	10
robezh-4	RobeZH	2422.352659840635	0.0	0	9
cjy-e	cjy	2421.708641174773	0.0	0	12
sdcgvhgj	sdcgvhgj	2419.954851552891	0.0	0	15
