id	name	rating	delta
arignote	arignote	3122.588784546878	101.11006465480803
johnkram	汪乐平	3079.892698846257	0
fan_of_emptyhope	fan_of_emptyhope	2881.5934664892366	0
heltion	何逊	2878.6344558824194	-1.426216680733587
endlesscheng	灵茶山艾府	2839.931147916632	0
pku_erutan	pku_erutan	2823.5910989154095	7.076360286276511
tsreaper	TsReaper	2815.667603756449	120.72835544523727
wwwwodddd	wwwwodddd	2806.5625936110905	0
qingczha	张晴川	2748.548806832539	0
liouzhou_101	liouzhou_101	2747.174489829533	10.391769372153092
jasonvictoryan	jasonvictoryan	2717.6962493294677	100.39551987221792
lucifer1006	牧瀬 紅莉栖	2707.2984437629916	-2.1145545613054946
shengtongtong	shengtongtong	2703.2946287252107	0
wifiii	wifiii	2693.1630452733652	0
vibrant-mayerhct	Vibrant MayerHCt	2673.9345729439665	98.37851625771948
hongrock	Hongrock	2645.6070172275568	0
aging	Aging	2620.0817220457143	0
gooday-3	gooday	2611.9774826742187	-4.80344347253269
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
sun-man-man	孙慢慢	2594.920112906487	162.96373629519903
lddlinan	82年的muggle	2591.905613863757	7.4698553379287915
asapin	饭他吃	2589.1794342715543	0
moransky	空	2572.931481680386	0
cuiaoxiang	Aoxiang Cui	2550.6512485895387	115.47261061214734
duyiblue	duyi	2550.6025610394895	0
ruimina	大熊猫趴树上	2539.3709769703005	0
tiger2005	tiger2005	2530.4558742800036	31.013224921682266
czsnb	czsnb	2514.5035819177706	24.939497283915287
kpole	今夕	2514.099574730728	57.95124447095766
looking-for-jobs-in-sg	新加坡G厂内推	2507.0498324867963	142.3086367148895
milesian-c	Milesian	2504.845302936481	104.95131626520477
jinmingli	jinmingli	2500.713149770742	26.981819430943986
qqwqert007	qqwqert007	2485.4221219037804	81.46428729790553
acvv_cxy	yxc	2474.6872113581708	-7.974042156484911
rgb234rgb	rgb234rgb	2472.505341261258	60.75978794042801
lee0560	lee0560	2458.4271796269304	69.30692957475578
zrts	Ruotian Zhang	2454.865260537686	-48.414511336000416
meyi	zankizero	2450.539896794906	0
cksp	lucas110550	2446.5348076716105	-76.18582846992437
huiget-6	huiget	2431.419542972975	48.116916228711105
xay5421	xay5421	2429.6360610379556	0
robezh-4	RobeZH	2423.1763897294127	0
ljc00118	LJC00118	2418.0528915426703	0
user6987q	23岁不样退休	2416.979826789207	0
cjy-e	cjy	2410.4287543532832	118.8448548484026
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
sdcgvhgj	sdcgvhgj	2407.7013597071063	0
ykx_akks	ykx_akks	2397.2430141986238	0
priceless-visvesvarayaxhk	classic	2396.5640792089825	57.73023999270329
littledva	竹芒	2396.2714910985082	136.6733181031776
xuxiaohu	长夜	2394.965046210932	-28.04881700924618
minori	Minori	2393.7047912510184	0
huangyuyang	ztxz16	2388.1261242450882	86.83817495659748
setsunachyan	Setsuna	2387.0306693876178	-64.69774018593209
qqapp	katoo	2386.9071180550245	0
lanly	Lanly	2378.9115740556185	-14.294804853932574
xi-jun-xiao-zi	细菌小子	2373.8465418375254	16.351477364160544
nopenope	nopenope	2366.4963314075167	0
anhpp-i	anhpp	2361.306707041662	-11.067717839975712
lxhgww	lxhgww	2358.133607660075	0
newhar	newhar	2356.937898651169	12.313080550517114
yawn_sean	小羊肖恩	2352.084017120694	-47.91519791900798
breezemy	/kk	2351.6472982995083	-57.55504909782228
sserxhs	SSerxhs	2348.1362291850924	0
shawnxi	Shawn	2347.5398048396305	61.3461543620552
ling-jian-2012	灵剑2012	2345.995710476661	0
w285714	w285714	2344.7153336989854	-20.52165449729948
9am	9am	2342.745729378737	0
_hy3	以上皆非_Official	2339.935593994839	0
nervose	Nervose Wu	2331.997407871662	78.05213133002401
ujimatsu_chiya	Ujimatsu Chiya	2330.0611878803466	50.64638132133935
walk-alone-a	walk alone	2329.516269544878	72.00187965680819
gradesking	Gradesking	2328.7002817717894	0
yzh-x5	yzh	2328.520439555904	0
wnjxyk	Zhi Zhou	2324.132058209386	-1.1753190076998816
hua-man-ren-jian	花满人间	2323.8671802271438	2.3772689745420212
dan-dan-juan-juan	草莓包饭	2320.5149456648464	-6.461416463160658
acvv_choufeng	acvv_choufeng	2320.3161542352077	107.80175496647787
libricardo	libricardo	2319.5694233685317	0
zhou2003	zhou2003	2315.660677628049	0
merlininice	可信编程小能手	2309.974698838737	-50.30143963705102
mon3ter	Eyjafjalla	2300.836530510695	-1.3949613090093589
xh286286	redpandabigcat	2300.766315291184	0
time-limit	自在飞花	2298.933769899663	53.518449302022944
axlsdtkl	axlsdtkl	2297.275035497869	131.06789370381702
juang11	Juang	2297.2370962108894	0
koishi514	Koishi514	2296.5230052241304	77.34706397755515
knarf	Knarf	2295.4901569443546	64.51090225733135
event_loop	楼上都是金牌爷	2295.3514556826026	0
miahall	流年	2295.30800690173	0
han3000	Han3000	2294.730805595026	-31.747106393340275
buaabarty	barty	2294.479045675565	20.807293526120773
chiro_11	Chiro_11	2291.331514958538	0
ttregister	ttregister	2288.2319239580834	34.72320524360278
megurine	5cm/s 🌸	2283.7158633810814	-65.50863417939574
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
wheneveright	wheneveright	2277.3767231356114	0
rhodoks	第三神圣绿罗马共和国	2272.9316259031566	0
simpleson	Simpleson	2272.286350187635	0.16909901405081662
primeg	PrimeG	2270.973914543475	-4.799835341789203
lympanda	lympanda	2270.818894836161	0
daydayuppp	daydayUppp🎈	2269.7154741237264	0
linxiaotian	林小天	2267.076145193069	0
ruralboy	joyboy	2264.741247285452	97.48896191623369
mi-ka-d	米咔	2263.4838175552295	0
radiancesheep	TinyVii	2262.892871914033	-152.12628271234726
lyc-music	Lynkcat	2262.7809779355202	0
privite	sachzhou	2261.713618647028	0
lozy219	lozy219	2260.46089985693	0
hamburger-12	hamburger	2259.027426836911	0
0ffers	0ffers	2252.5203715224256	0
acfinity	Luka	2252.1674557869314	0
ce_re_wayitiaolong	后青春期的YXY	2251.7990947202024	53.458384481483634
z_zhaojun	z_zhaojun	2251.614843773907	71.8074754277787
tiankonguse	tiankonguse-天空柚子	2250.650412820625	33.94189638106043
tong-cai-hong	童彩虹	2250.424033214393	0
hughstudy-n	Hughstudy	2250.232409249891	11.97719995179439
simon1024	又被毕业啦	2247.597888999943	6.448690201743219
chunjie	Xiaoyuan Yu	2245.7993852518503	0
qiye-5	Qiye	2243.406625753558	15.054333448127935
linjiale	linjiale	2240.576144751004	-12.215065549317996
zelknow	ZelKnow	2240.327822500182	53.80476670150422
myheimu	myheimu	2239.273636684198	-49.215067482512424
fsyun	fsyun	2238.7775496099753	79.62831959171042
darrenhp	Darren Hp	2237.1615226481094	27.622816553576584
fireee	fireee	2235.0823979881675	26.64390121351842
redpanda-w	redpanda	2233.0906036468923	168.6077055547938
scut_dell	字节bpm团队求2-2大佬	2233.0536974635106	20.119131738175227
raykau	RayKau	2229.42764274473	-54.857133543044185
zigzag-3z	Yifan Zhang	2228.012104137745	0
huangxw	三界第一温柔	2227.492456314606	2.344042887079768
tommyjiang	Tommy	2222.6019524105004	115.2383667911857
littletime_cc	🍭可乐可乐吗QAQ	2220.457545803604	0
jtjl	JTJL	2219.1726355549254	0
shyshy-boy	🌸傻孩子🌸	2218.747770507647	4.109808694039048
goodstudyqaq	goodstudyqaq	2212.6564363081948	-5.458567106509163
silvertint10	silvertint10	2212.564465250887	38.77254395079861
thuczh	thuczh	2211.4447178776068	35.67392132407902
shhk	SHHK	2211.263430895411	56.006508306274625
_____zhu-mi-lian	你怎么这么捞	2209.9844320271804	-56.570842825494466
yuanyuan1024	yuanyuan1024	2209.7051447372596	88.45211446442597
beyond-57i	beyond	2209.127961171311	0
_-_-_-	___	2204.2697287859714	0
fanzhh	fanzhh	2201.022441419195	-40.98589221750869
praying-3	Praying	2200.5548984836973	0
zhzho	最佳歌手	2200.2898533146504	8.61141588703579
mmooyyii	向晚大魔王	2195.8112424417372	0
silvernarcissus	KAI FENG XUE	2194.066886462482	38.36851273920372
please_ac	辽北地区第一狠人	2194.040933448895	29.058865752790624
tonghuikang	涂汇康	2191.9122538929555	0
ding-fei-5	丁飞	2187.4862235270743	-7.656854325388549
ddoudle	Doudle	2186.546364696072	0
htedsv-i	tennkei	2186.3782383943158	0
dpdpdp	不会dp不改名	2185.9038820118067	0
ab__c	ab__c	2185.1751313166474	-19.924872114961246
carotwang	王悟空	2183.621407666658	-31.338828464972195
maxd-3	Max.D.	2182.5014327884796	0
_anicca	_anicca	2178.6232361918546	0
xiaoxing-e	Lyle	2178.5586977778394	60.203291423846466
mostleg	Yuanjing Zhang	2177.487931008373	0
kei921	春日部耀	2175.180230594745	-9.254071393059048
qin-qi-shu-hua-2	琴棋书画	2167.578266197586	90.1447330040997
IBle4ivChI	jinzhao1994	2166.2608792376463	0
dong-xiao-ming-n	asdf2021	2165.688204420828	0
superj	SuperJ	2164.6661763599186	0
pkugs	PKUGS	2162.6719339957735	-20.60123479408746
hum	hum	2162.589304646837	-61.836525445150684
rdjwidow	RDJ.Widow	2161.6207844031364	0
shmilyty	114514	2159.6085047850947	0
lin-yi-zw	林艺	2157.7683686886203	0
ralf_tianyi	Null	2157.221016454128	110.9517227475579
coolmaoku	不吃香菜	2156.5562582032376	27.22325099844859
jyq_	jyq_	2155.02172729462	0
max-fw	Max	2154.650021326234	18.53311787545188
mai-zi-h	懒懒	2153.537844879826	0
dkyyy	dkyyy	2153.0145750525126	101.23917414917362
paigulong	RUSH_D_CAT	2152.6588284161494	0
sienna-s	sienna	2151.406185761441	0
justdoit2	justdoit2	2150.747100671891	42.65960852979477
migeater	migeater	2149.651414129421	0
9caiji	9caiji	2148.3813637672815	51.93213543440454
yuzining	yuzining	2148.2835577735154	39.95252142817033
ian-3k	Ian	2147.9003785048444	0
jialilue	伽利略	2147.8344901767377	-119.62345097505197
cpp_template	cpp_template	2147.5252599827504	69.2403792189353
while-true-coding	Adam	2146.983358937256	101.95623026442952
v5qYY4Q65w	Carl_Czerny	2146.929275852232	-107.62880665054597
liuyubobobo	liuyubobobo	2143.9945123682664	16.83590683341943
ddmike	ddmike	2143.808256664144	39.44441253754174
ac-is-ok	O_oGarett	2143.6649111191095	0
qing-tong-kui-hua-hd	青铜葵花HD	2143.417325312251	131.2098238894351
vincent0131	炼金术师	2142.6153648223167	91.21271437936919
seers-v	seers	2142.3607891744587	-14.178849972773078
moyan1082	陌研	2141.7944052606076	55.89255394107825
harttle	Harttle	2137.632629409401	37.60146979228496
socrates1232	Shaaou	2135.9744454828196	22.77279371886614
aiyishengaiyishi	aiyishengaiyishi	2135.762855929217	0
lifehappy01	lifehappy	2134.717657919981	0
stormsunshine	Storm	2134.269278479488	-25.507099277802283
jianzuan	jianzuan	2133.4407268652326	-23.716137663546462
song-204	forever	2133.2185703650025	0
so-what-ex	lyric135	2132.3287186694783	38.1590105322078
wyj20154348	WYJ20154348	2131.4911169179995	32.86577228368613
