id	name	rating	delta	rank	competes
johnkram	汪乐平	3182.005343144883	-101.870417936712	13	55
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3079.191192538563	61.86549266960848	3	73
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
qingczha	张晴川	3029.758265926529	112.8250992816415	2	57
aging	Aging	3004.380268666251	2.05710654192004	8	62
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
liouzhou_101	liouzhou_101	2919.32697639882	54.95747880935088	6	71
tsreaper	TsReaper	2902.661671478841	17.08299372933053	10	75
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
endlesscheng	灵茶山艾府	2865.575685073697	108.0220101344738	4	45
heltion	何逊	2864.434041360897	0.0	0	39
meyi	zankizero	2830.318401783968	6.713893424203354	15	54
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
jinmingli	jinmingli	2778.006114806374	-54.21340959820289	37	63
vibrant-mayerhct	Vibrant MayerHCt	2756.472310680079	2.360654528091947	21	64
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
ji-gong	技工	2720.280812519468	-75.07574731129702	58	11
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
xuxiaohu	长夜	2719.010104103149	0.0	0	58
milesian-c	Milesian	2712.267084663087	26.08272054508408	19	74
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
rui_er	rui_er	2681.819437576625	296.0090276315461	1	24
lxhgww	lxhgww	2681.006574670041	0.0	0	25
megurine	5cm/s 🌸	2673.88848051816	0.0	0	48
tian-tang-6	天塘	2671.266591945954	0.0	0	31
pku_erutan	pku_erutan	2670.273677885568	0.0	0	60
lympanda	lympanda	2668.865692042754	0.0	0	17
rgb234rgb	rgb234rgb	2660.464531137895	6.168394070275928	29	51
paigulong	RUSH_D_CAT	2659.692107487098	27.08688772107249	23	37
lucifer1006	牧瀬 紅莉栖	2646.845291786392	13.90013342177841	28	74
hongrock	Hongrock	2646.677577163056	137.3964780451151	7	30
zrts	Ruotian Zhang	2644.147058150218	0.0	0	56
huangxw	三界第一温柔	2633.413540219047	0.0	0	53
w285714	w285714	2631.231146759963	-203.4253315517925	327	70
kpole	今夕	2621.469331312739	0.0	0	57
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
cksp	lucas110550	2606.742462859047	0.0	0	38
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
lee0560	lee0560	2593.9047650111	-13.03517980292903	46	68
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
qqwqert007	qqwqert007	2582.40367266473	13.07591254344098	36	63
ddrice	DDrice	2582.103520021593	0.0	0	12
juang11	Juang	2581.92180084166	15.79716436651089	35	31
lddlinan	82年的muggle	2581.695242601701	76.11977260647055	18	71
tiger2005	tiger2005	2581.467300135036	0.0	0	19
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
cpp_template	cpp_template	2572.467820085352	0.0	0	35
justdoit2	justdoit2	2566.866264673953	0.0	0	60
minori	Minori	2559.360902605766	-68.00394739759494	95	43
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
sdcgvhgj	sdcgvhgj	2555.918012621947	0.0	0	39
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
leonard7	Leonard	2555.164792277242	0.0	0	26
acfinity	Luka	2554.755318670938	0.0	0	15
charming-almeidafsz	Charming AlmeidaFSZ	2549.594660813085	-24.10680560491422	61	18
gooday-3	gooday	2543.996774340064	16.48918086810651	40	74
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
wnjxyk	Zhi Zhou	2538.82788514411	-17.47730993593913	59	39
stardustdl	StardustDL	2536.922641296235	21.21846391193609	39	34
yzh-x5	yzh	2535.210854938348	0.0	0	27
cuiaoxiang	Aoxiang Cui	2530.7330101311	-36.94206492292945	75	64
fanzhh	fanzhh	2523.109887383533	213.886887824638	5	32
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
sleepybag	SleepyBag	2517.674023537765	-93.31577832959405	144	32
retraci	retraci	2516.843843824161	0.0	0	34
skqliiiao	SkqLiiiao	2516.615574308549	110.0831008996219	16	29
acvv_cxy	yxc	2513.647213660152	0.0	0	28
dengyun	DengYun	2503.523739491838	-77.85637428366644	128	24
isuda	suda	2499.872218550749	0.0	0	24
