id	name	rating	delta	rank	competes
heltion	何逊	3088.056351330962	85.29072756340294	2	27
endlesscheng	灵茶山艾府	3077.677513826497	0.0	0	30
moransky	空	3029.547760813152	72.45205808121274	3	24
arignote	arignote	3002.882458871346	-30.28153997698153	13	48
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
johnkram	汪乐平	2934.391785960029	82.55000293433638	4	35
cpp_template	cpp_template	2866.051971123011	0.0	0	26
jasonvictoryan	jasonvictoryan	2825.823462434249	8.291876460115661	17	25
cuiaoxiang	Aoxiang Cui	2806.507659258155	42.14776963621013	12	45
qingczha	张晴川	2806.241972929588	64.75238596477745	9	39
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
liouzhou_101	liouzhou_101	2801.088629088269	-98.42595019390386	73	47
tsreaper	TsReaper	2798.629055029521	-9.635126135156026	24	50
ljc00118	LJC00118	2760.85663896331	0.0	0	15
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2725.276406419809	113.3191824745559	7	19
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
xay5421	xay5421	2713.334678005116	3.90503088924949	29	20
ujimatsu_chiya	Ujimatsu Chiya	2695.329701800597	-37.27701290623166	52	50
wifiii	wifiii	2690.653557635662	0.0	0	9
xh286286	redpandabigcat	2687.314862111083	71.43554678328225	14	35
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
pku_erutan	pku_erutan	2672.738898072697	14.87776082166808	30	40
kpole	今夕	2665.86738146711	-172.2489325727451	305	40
hongrock	Hongrock	2662.059582018827	-93.98959312446208	119	22
tian-tang-6	天塘	2659.584334970026	0.0	0	18
yawn_sean	小羊肖恩	2658.719644524656	100.9354543697093	11	50
shengtongtong	shengtongtong	2654.397988590241	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2654.071101759424	-62.90828286505847	84	48
gooday-3	gooday	2635.993236932678	3.824551961687364	40	50
jinmingli	jinmingli	2630.511120703932	136.7299081904332	8	42
asapin	饭他吃	2628.744759654453	0.0	0	12
aging	Aging	2626.732031451245	87.08763744312002	15	42
w285714	w285714	2617.891816293598	-66.3359173992328	101	45
meyi	zankizero	2617.552773088471	-62.89286419410654	97	33
xuxiaohu	长夜	2616.611670509139	-102.8629216147735	158	41
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
jtjl	JTJL	2608.91067009843	0.0	0	7
megurine	5cm/s 🌸	2596.411032897387	-27.83666400302194	69	33
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
ab__c	ab__c	2583.540310076706	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
981377660lmt	草莓奶昔🍓	2576.317419113015	324.5968297813499	1	35
juang11	Juang	2572.415759858813	0.0	0	27
cksp	lucas110550	2569.89947656159	0.0	0	27
minori	Minori	2569.477370228363	42.21002866600203	33	33
paigulong	RUSH_D_CAT	2555.693017923012	0.0	0	24
acfinity	Luka	2554.755318670938	0.0	0	15
milesian-c	Milesian	2533.369544962268	-50.99893606790282	117	49
mi-ka-d	米咔	2530.144537158792	0.0	0	10
king-yyf	sigma-yyf	2528.293288278991	212.4074906153735	5	27
retraci	retraci	2525.387167697147	0.0	0	33
qqwqert007	qqwqert007	2521.870746799604	-72.95114790523915	159	41
skqliiiao	SkqLiiiao	2521.858375728685	0.0	0	12
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	120.0836138920358	16	11
sdcgvhgj	sdcgvhgj	2512.421554150416	-13.29024525605131	81	29
