id	name	rating	delta	rank	competes
arignote	arignote	2896.929836906997	86.53789098037348	2	19
johnkram	汪乐平	2862.137931963738	0.0	0	11
endlesscheng	灵茶山艾府	2854.960450489715	31.24408739765542	5	15
fan_of_emptyhope	fan_of_emptyhope	2809.041885420364	166.1793924670062	1	17
wwwwodddd	wwwwodddd	2801.728427589796	0.0	0	15
tiger2005	tiger2005	2720.347521271646	113.4723566157238	3	11
wifiii	wifiii	2690.653557635662	0.0	0	9
liouzhou_101	liouzhou_101	2664.69514792905	60.64704995832059	8	19
lucifer1006	牧瀬 紅莉栖	2659.379214171276	-52.20630628390521	38	18
meyi	zankizero	2656.51938620689	-3.932688319519944	20	16
heltion	何逊	2649.946947084283	0.0	0	11
qingczha	张晴川	2631.284473295102	-17.67972540773102	27	16
jasonvictoryan	jasonvictoryan	2614.845023352033	0.0	0	12
duyiblue	duyi	2596.856472800316	0.0	0	13
huangyuyang	ztxz16	2595.500122899807	61.07108498756313	11	17
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
shengtongtong	shengtongtong	2590.740020478608	69.81578740876213	10	15
tsreaper	TsReaper	2579.815645730849	38.59310215652087	16	19
ljc00118	LJC00118	2565.723857009819	0.0	0	7
aging	Aging	2561.241202191674	148.6911156956962	4	16
gooday-3	gooday	2491.219276082698	32.4462118046724	26	19
kpole	今夕	2488.770515672639	57.22412221473107	19	14
pku_erutan	pku_erutan	2485.99539348256	0.0	0	13
oldyan	oldyan	2483.034968242218	63.36300964515178	18	17
cuiaoxiang	Aoxiang Cui	2482.264330088378	82.80923779899214	14	19
milesian-c	Milesian	2459.841617246143	124.6888506412278	9	19
czsnb	czsnb	2456.641816074964	28.41139181240575	32	17
hongrock	Hongrock	2448.8806752941	0.0	0	8
cksp	lucas110550	2444.463455782769	0.0	0	11
megurine	5cm/s 🌸	2440.653343900759	0.0	0	12
vibrant-mayerhct	Vibrant MayerHCt	2435.344662481289	105.4082954060818	13	18
breezemy	/kk	2434.534050654236	0.0	0	8
qqwqert007	qqwqert007	2431.566019103478	-45.22557121610751	92	12
w285714	w285714	2422.387979833921	-58.39308194655067	113	15
robezh-4	RobeZH	2422.352659840635	0.0	0	9
qqapp	katoo	2417.122072620183	0.0	0	12
lddlinan	82年的muggle	2414.793530156146	160.8565377312243	7	17
newhar	newhar	2413.3880967547	-46.66578886732944	101	17
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
minori	Minori	2389.646908991509	0.9078488958618571	61	17
zrts	Ruotian Zhang	2388.27885111124	71.53577677613063	25	18
lozy219	lozy219	2381.478268314349	0.0	0	11
radiancesheep	TinyVii	2378.63600595556	-12.79628806818963	76	18
rgb234rgb	rgb234rgb	2376.826716877457	115.7424610099131	15	15
moransky	空	2359.538056122992	-100.2695682356214	245	8
asapin	饭他吃	2347.401587457723	44.99158042964788	42	6
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
looking-for-jobs-in-sg	新加坡G厂内推	2335.23569568997	63.81668219740001	35	18
ykx_akks	ykx_akks	2327.552907356512	19.42788053085857	63	12
jinmingli	jinmingli	2315.524038497617	-90.59504061024657	257	16
ling-jian-2012	灵剑2012	2311.296842930404	0.0	0	5
ujimatsu_chiya	Ujimatsu Chiya	2309.89299802497	-60.64600013759994	182	19
sun-man-man	孙慢慢	2302.490287528552	48.37692035881784	49	18
hua-man-ren-jian	花满人间	2300.681690313882	38.21093757348805	56	10
lanly	Lanly	2300.344308711079	-22.89950082370845	119	14
merlininice	可信编程小能手	2297.563682896605	0.0	0	7
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
tonghuikang	涂汇康	2275.072170472851	0.0	0	12
thuczh	thuczh	2273.825548529429	0.0	0	16
lympanda	lympanda	2272.589889371812	0.0	0	8
rhodoks	第三神圣绿罗马共和国	2272.505409894089	0.0	0	8
simpleson	Simpleson	2270.945657043315	-74.7776891559445	251	19
axlsdtkl	axlsdtkl	2268.228645180949	0.0	0	13
cushion	cushion	2267.887566756145	54.19777113122561	53	19
nopenope	nopenope	2267.874996350929	8.134711536441468	93	8
miahall	流年	2265.401490366916	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2261.740242031805	2.612745855565176	102	18
hamburger-12	hamburger	2258.59347885263	0.0	0	8
0ffers	0ffers	2252.132046205789	0.0	0	12
wnjxyk	Zhi Zhou	2250.132845223047	0.0	0	12
koishi514	Koishi514	2247.942949994339	33.78879789303161	74	15
mon3ter	Eyjafjalla	2246.827144778637	-13.70451689126688	132	17
yzh-x5	yzh	2246.673142333122	22.78828555424817	85	11
shyshy-boy	🌸傻孩子🌸	2246.244996142062	-48.89065825469154	202	15
chunjie	Xiaoyuan Yu	2245.370558726146	0.0	0	15
yawn_sean	小羊肖恩	2236.645649680606	-3.074071793235621	121	19
jovial-chateleta7n	Jovial ChateletA7n	2234.210847504742	244.2723403826285	6	2
ruimina	大熊猫趴树上	2228.322429341505	66.72922854586542	54	15
cjy-e	cjy	2227.955514739116	-56.39795685174593	237	8
zigzag-3z	Yifan Zhang	2227.482532377085	0.0	0	11
IBle4ivChI	jinzhao1994	2227.333464665007	11.09014322236291	106	6
wyj20154348	WYJ20154348	2224.462596612138	0.0	0	13
xi-jun-xiao-zi	细菌小子	2220.041422234819	-67.91287434744848	280	18
max-fw	Max	2219.617742217332	-3.339674329961358	130	11
jtjl	JTJL	2218.993291721932	0.0	0	4
v5qYY4Q65w	Carl_Czerny	2215.506163792013	-69.73530590464341	291	13
wheneveright	wheneveright	2212.216672193351	0.0	0	8
acvv_choufeng	acvv_choufeng	2212.080456128112	0.0	0	8
tong-cai-hong	童彩虹	2210.064936571282	0.0	0	8
jialilue	伽利略	2209.335753709732	-57.61309582236166	258	16
linjiale	linjiale	2207.820481247364	0.0	0	15
knarf	Knarf	2207.370748717288	-3.625210829917965	137	18
seers-v	seers	2205.187793681471	126.6685342058995	29	7
linxiaotian	林小天	2203.37677639926	-10.47449851188938	151	17
xh286286	redpandabigcat	2202.596557801079	-29.14596991370812	189	10
superj	SuperJ	2200.587712179241	0.0	0	15
huiget-6	huiget	2200.416806758343	0.0	0	5
praying-3	Praying	2200.08188356136	0.0	0	14
fireee	fireee	2199.93574272577	-72.08943483839928	317	18
sudo_yiii	sudo_Yiii	2199.295675865701	123.3533420216692	31	13
libricardo	libricardo	2197.997797291954	-54.64984940458342	260	16
dpdpdp	不会dp不改名	2195.579532759791	-12.23036487242078	159	11
privite	sachzhou	2195.555104113093	127.4824837742781	30	6
lee0560	lee0560	2192.87950404516	-64.32571615778923	297	18
user6987q	23岁不样退休	2191.85532823804	0.0	0	8
richenyunqi	日沉云起	2191.512707121178	0.0	0	7
juang11	Juang	2189.292237196081	-48.18832930871079	249	6
zeldahuang	ZeldaHuang	2189.063799353085	105.9491485342851	40	14
jasxu	xuchengwen	2187.389429025355	-73.61588113798442	338	16
anhpp-i	anhpp	2184.063086054553	0.0	0	11
liuyubobobo	liuyubobobo	2182.881290108721	0.0	0	12
maxd-3	Max.D.	2182.102330016745	0.0	0	8
shawnxi	Shawn	2181.957901285507	-51.45802339813602	266	19
acfinity	Luka	2179.689080695376	-47.12700280800553	255	7
_anicca	_anicca	2178.281290680522	0.0	0	12
sdcgvhgj	sdcgvhgj	2177.907275808101	0.0	0	10
mostleg	Yuanjing Zhang	2177.518327271697	0.0	0	7
hum	hum	2176.387941766159	124.2592961212115	34	17
yldjw	YLDJW	2172.352581004101	0.0	0	11
huangxw	三界第一温柔	2169.434512233936	-49.66133434656561	273	18
zhzho	最佳歌手	2169.389950021449	-111.4104121340788	560	19
setsunachyan	Setsuna	2168.769507437177	0.0	0	7
paigulong	RUSH_D_CAT	2166.70293331436	102.4993645730105	46	5
chiro_11	Chiro_11	2166.387677491355	0.0	0	4
darrenhp	Darren Hp	2165.860889356226	18.88854853114364	124	17
lxl491214	LXl491214	2165.384343345558	0.0	0	7
mai-zi-h	懒懒	2165.021640341922	-116.7762924545516	605	19
silvertint10	silvertint10	2163.846934236385	-41.67851634901402	254	19
lxhgww	lxhgww	2162.737118766122	0.0	0	8
myheimu	myheimu	2162.294092418893	-63.66103453152257	330	14
haodong-du	Haodong DU	2162.027427883085	0.0	0	11
dup4	Dup4	2161.581138647089	32.11603924028165	108	17
rdjwidow	RDJ.Widow	2161.441555232311	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2160.831353645759	34.77265424161098	105	16
winter_training	winter_training	2159.437457836741	74.6705400506298	66	14
shmilyty	114514	2159.389763013421	0.0	0	7
ni-sheng-1	CoolGuang!	2157.334572436756	48.16548545061411	91	13
agoodusername	港府PUA受害者	2156.942626283571	0.0	0	12
mo-mo-140	陌默	2155.765142493875	168.6259253934954	22	10
walk-alone-a	walk alone	2154.87814946185	0.0	0	5
jyq_	jyq_	2154.748030655411	0.0	0	9
ddoudle	Doudle	2153.878181933928	-43.06423404655769	268	13
sienna-s	sienna	2151.052772841188	0.0	0	12
