id	name	rating	delta
arignote	arignote	2896.4063087087034	77.80411570619181
johnkram	汪乐平	2868.6165358168	0
endlesscheng	灵茶山艾府	2851.0644925958345	23.27001181906094
wwwwodddd	wwwwodddd	2806.5625936110905	0
fan_of_emptyhope	fan_of_emptyhope	2802.2170402940487	157.49496412084653
tiger2005	tiger2005	2713.2116945301527	104.36668988474271
wifiii	wifiii	2693.1630452733652	0
liouzhou_101	liouzhou_101	2659.9001497000095	50.554564714885785
lucifer1006	牧瀬 紅莉栖	2653.5367780337697	-61.34703361887391
meyi	zankizero	2650.9884662957606	-13.5294518808651
heltion	何逊	2648.438744580146	0
qingczha	张晴川	2624.613628589692	-27.02641417479622
jasonvictoryan	jasonvictoryan	2617.30072945725	0
duyiblue	duyi	2598.2493192555244	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
huangyuyang	ztxz16	2588.1690022955736	51.42900211932188
shengtongtong	shengtongtong	2582.856904057906	60.32059035698963
tsreaper	TsReaper	2573.3085563588306	28.64943805606454
ljc00118	LJC00118	2567.11038703046	0
aging	Aging	2553.196830088013	139.03774432688232
pku_erutan	pku_erutan	2488.5536770527356	0
gooday-3	gooday	2482.498339307916	22.886285106979543
kpole	今夕	2480.3482757743673	47.52086864052826
oldyan	oldyan	2474.8318467924196	53.55769762247583
cuiaoxiang	Aoxiang Cui	2473.712039715345	73.10639469955068
milesian-c	Milesian	2451.076666123979	114.97911829091636
hongrock	Hongrock	2449.6960768071135	0
czsnb	czsnb	2447.939275657245	18.73457875765048
cksp	lucas110550	2445.8070822205345	0
megurine	5cm/s 🌸	2441.832209860562	0
breezemy	/kk	2435.4762180057214	0
vibrant-mayerhct	Vibrant MayerHCt	2426.6761483633213	95.60138605157427
robezh-4	RobeZH	2423.1763897294127	0
qqwqert007	qqwqert007	2423.107196083164	-54.93275166826838
qqapp	katoo	2417.5828993211094	0
w285714	w285714	2413.1598088891383	-67.85680447424288
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
lddlinan	82年的muggle	2405.887524815285	151.08827959961053
newhar	newhar	2404.908839407153	-56.422824992257844
lozy219	lozy219	2382.1312932699834	0
minori	Minori	2381.080495713097	-8.969661298201618
zrts	Ruotian Zhang	2379.1639490782336	61.78502533666183
radiancesheep	TinyVii	2370.163304700446	-22.7138202855504
rgb234rgb	rgb234rgb	2367.608331830717	105.99709258417847
moransky	空	2350.6050588362104	-109.92713442131507
sserxhs	SSerxhs	2348.1362291850924	0
asapin	饭他吃	2338.021434348381	35.257830066514956
looking-for-jobs-in-sg	新加坡G厂内推	2326.115091327841	53.96065308705438
ykx_akks	ykx_akks	2318.3508817919533	9.608572622942301
ling-jian-2012	灵剑2012	2311.512688268898	0
jinmingli	jinmingli	2306.757200909348	-100.43995649445269
ujimatsu_chiya	Ujimatsu Chiya	2301.7291820766427	-70.74522766174691
merlininice	可信编程小能手	2298.007864200833	0
sun-man-man	孙慢慢	2293.1467287685564	38.54626564633891
hua-man-ren-jian	花满人间	2291.242842630882	28.414271784013593
lanly	Lanly	2291.109751518462	-32.72399710356676
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
tonghuikang	涂汇康	2275.1722701387357	0
thuczh	thuczh	2274.457791375312	0
rhodoks	第三神圣绿罗马共和国	2272.9316259031566	0
lympanda	lympanda	2272.1434230670266	0
axlsdtkl	axlsdtkl	2268.856465334973	0
miahall	流年	2265.781391303766	0
simpleson	Simpleson	2261.784192742479	-84.61975832758326
hamburger-12	hamburger	2259.027426836911	0
cushion	cushion	2258.6004922824072	44.29059213248816
nopenope	nopenope	2258.3722117485418	-1.678837333646289
0ffers	0ffers	2252.5203715224256	0
wangyitiaoyu	wangYiTiaoYu🐟	2252.4088934447423	-7.2647290298464675
wnjxyk	Zhi Zhou	2250.6104828304915	0
