id	name	rating	delta
johnkram	汪乐平	3192.870244847867	-141.7984111960875
endlesscheng	灵茶山艾府	3167.0458254564546	135.8172181953248
heltion	何逊	3079.1542053981448	-12.964141746364945
arignote	arignote	3056.6507854283673	65.73743822341224
ljc00118	LJC00118	2984.290827171655	0
moransky	空	2953.0279213286185	71.97749232316117
wwwwodddd	wwwwodddd	2916.7409211267286	0
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
qingczha	张晴川	2862.756820571323	2.9479530804567133
aging	Aging	2815.6176008999073	96.84154275187255
cpp_template	cpp_template	2808.667172657525	0
liouzhou_101	liouzhou_101	2784.5813021345243	11.19057151725518
xay5421	xay5421	2782.4090849042536	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
ujimatsu_chiya	Ujimatsu Chiya	2751.854547449778	12.222126202002059
venn-4v8	VmVmV	2721.389063955723	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
meyi	zankizero	2686.5734682121256	25.13207543965403
minori	Minori	2684.4981651947337	68.21602845704568
chiro_11	Chiro_11	2677.380065025415	0
paigulong	RUSH_D_CAT	2674.851392514866	129.20983113691364
cuiaoxiang	Aoxiang Cui	2670.3405228416095	-31.133319189829777
rhodoks	第三神圣绿罗马共和国	2656.5697305010694	64.90392315071016
tsreaper	TsReaper	2655.0069830824855	39.99109056929386
milesian-c	Milesian	2653.4965736459108	-55.41938999413129
xyr2005	xyr2005	2651.600641255365	229.6146923964145
lympanda	lympanda	2644.1106571276014	0
yawn_sean	小羊肖恩	2637.986255045747	-73.4832013939672
qqwqert007	qqwqert007	2636.9685610879515	-42.79896743617179
lucifer1006	牧瀬 紅莉栖	2636.384179027081	-103.04069537530087
asapin	饭他吃	2617.430061585102	0
xuxiaohu	长夜	2617.024880647904	-42.21988699612463
pku_erutan	pku_erutan	2600.3640390160913	-92.45491536431179
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
czsnb	czsnb	2586.9253553693316	14.148778282448106
gooday-3	gooday	2584.838618835319	118.01270481646065
shmilyty	114514	2563.568047629102	0
tiger2005	tiger2005	2562.728190615552	0
xh286286	redpandabigcat	2555.0440806680726	-57.924577016293156
hongrock	Hongrock	2553.2931534548266	0
vibrant-mayerhct	Vibrant MayerHCt	2550.7508216643423	55.926481987437214
w285714	w285714	2548.2308846059614	64.18077904581808
skyflaming	sky	2547.433155799035	86.33417785274467
skqliiiao	SkqLiiiao	2541.296398925696	0
tian-tang-6	天塘	2539.8465296644426	52.88152398733676
mi-ka-d	米咔	2534.9137762941095	24.5225773576701
shengtongtong	shengtongtong	2528.5202804060996	0
rgb234rgb	rgb234rgb	2526.1711966040652	12.685217047714318
zrts	Ruotian Zhang	2524.971897171444	-31.41194351966466
kybconnor	kybconnor	2523.544718006441	40.78243564533817
juang11	Juang	2520.658611987398	0
sky_owo_233	S_ky	2515.323621473612	0
acfinity	Luka	2512.6000921061195	0
megurine	5cm/s 🌸	2508.5588646315928	26.802129020186598
rui_er	rui_er	2508.4016734744882	1.1080401772914996
cksp	lucas110550	2507.678171516535	0
walk-alone-a	walk alone	2502.5242149258866	0
nopenope	nopenope	2500.19436892457	0
jinmingli	jinmingli	2493.7230670136405	-49.67287336186088
oldyan	oldyan	2492.6220486732577	-108.49768502147823
yzh-x5	yzh	2488.8839603789893	0
kpole	今夕	2486.40901828382	38.766815367959666
huangyuyang	ztxz16	2481.3509365498376	0
newhar	newhar	2481.0757608943477	34.04580275743159
sun-man-man	孙慢慢	2479.715571832982	-19.92673818120194
user6987q	23岁不样退休	2477.8188876344734	0
yi-xing-chao-ren	一行超人	2472.563701378746	21.557772273033365
lddlinan	82年的muggle	2471.9281608966317	70.08158275514823
yang12138	yang12138	2466.9450948204826	0
sdcgvhgj	sdcgvhgj	2462.2684856585056	-24.748942006726125
retraci	retraci	2461.4163893752475	0
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
huah-f	TangJing	2434.1499482473473	0
daydayuppp	daydayUppp🎈	2431.744992592148	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
mon3ter	Eyjafjalla	2428.3004231238324	-51.33938947205253
zelknow	ZelKnow	2426.118017576133	0
smartly	SmartLy	2423.613279517516	185.58188413426387
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
vclip	白	2419.4006801331684	0
424479543	梦回与君同	2418.392087143359	-11.195143491579316
emonzhong	emonzhong	2416.9217716227813	0
xi-jun-xiao-zi	细菌小子	2415.489869994035	144.2581236577446
