id	name	rating	delta
endlesscheng	灵茶山艾府	3039.651608840808	116.56479183756582
arignote	arignote	2997.9674433983178	69.01176728005575
heltion	何逊	2970.9531430478996	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
moransky	空	2913.5411738626135	0
liouzhou_101	liouzhou_101	2854.5874201744928	25.874040503880757
cpp_template	cpp_template	2818.0860440354877	0
johnkram	汪乐平	2811.024356767822	17.511253910551282
kpole	今夕	2795.2353658694924	0
jasonvictoryan	jasonvictoryan	2781.1671312249896	2.375429453383811
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
tsreaper	TsReaper	2763.3436628525997	87.11989782577402
hongrock	Hongrock	2725.588134542732	0
cuiaoxiang	Aoxiang Cui	2721.4012001117903	0
venn-4v8	VmVmV	2721.389063955723	0
ljc00118	LJC00118	2717.374733353024	0
qingczha	张晴川	2695.0997426188164	-108.42290194044281
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
ujimatsu_chiya	Ujimatsu Chiya	2685.911370879289	-9.674280200914984
xuxiaohu	长夜	2678.666607170871	0
vibrant-mayerhct	Vibrant MayerHCt	2668.6017573002105	141.95960337816345
xay5421	xay5421	2661.5657171247826	0
chiro_11	Chiro_11	2639.3839768671987	0
meyi	zankizero	2638.3944213215786	0
w285714	w285714	2636.626012862406	-18.52785218403225
shengtongtong	shengtongtong	2635.529901845865	11.090428832508756
asapin	饭他吃	2617.430061585102	0
tian-tang-6	天塘	2616.433461231377	0
pku_erutan	pku_erutan	2609.5424503005333	0
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
walk-alone-a	walk alone	2584.6607008854394	0
gooday-3	gooday	2584.4693455779243	-18.110274899550554
sky_owo_233	S_ky	2583.903699786427	83.72389089194698
megurine	5cm/s 🌸	2581.2899421269567	0
xh286286	redpandabigcat	2568.3358947629345	48.04447591543961
tiger2005	tiger2005	2562.728190615552	0
qqwqert007	qqwqert007	2549.806022251831	-56.07836157345756
ab__c	ab__c	2539.1089261453258	0
milesian-c	Milesian	2536.5983970894454	91.49076358892816
lucifer1006	牧瀬 紅莉栖	2528.4432546688913	-4.5800039905179
