id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3077.677513826497	112.9103409924299	1	30
arignote	arignote	3033.163998848328	66.65437597059828	2	47
heltion	何逊	3002.765623767559	0.0	0	26
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
moransky	空	2957.09570273194	0.0	0	23
liouzhou_101	liouzhou_101	2899.514579282173	22.42389553675344	6	46
cpp_template	cpp_template	2866.051971123011	0.0	0	26
johnkram	汪乐平	2851.841783025692	15.83657179323405	8	34
kpole	今夕	2838.116314039855	0.0	0	39
jasonvictoryan	jasonvictoryan	2817.531585974134	2.278488844792955	11	24
tsreaper	TsReaper	2808.264181164677	85.32130365424906	4	49
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
cuiaoxiang	Aoxiang Cui	2764.359889621945	0.0	0	44
ljc00118	LJC00118	2760.85663896331	0.0	0	15
hongrock	Hongrock	2756.049175143289	0.0	0	21
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
qingczha	张晴川	2741.48958696481	-112.8592821458835	64	38
ujimatsu_chiya	Ujimatsu Chiya	2732.606714706828	-12.6770298879021	19	49
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
xuxiaohu	长夜	2719.474592123912	0.0	0	40
vibrant-mayerhct	Vibrant MayerHCt	2716.979384624482	139.9519001944441	3	47
xay5421	xay5421	2709.429647115866	0.0	0	19
wifiii	wifiii	2690.653557635662	0.0	0	9
w285714	w285714	2684.22773369283	-21.69893887390435	26	44
meyi	zankizero	2680.445637282578	0.0	0	32
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
tian-tang-6	天塘	2659.584334970026	0.0	0	18
pku_erutan	pku_erutan	2657.861137251029	0.0	0	39
shengtongtong	shengtongtong	2654.397988590241	17.96545622868462	18	23
gooday-3	gooday	2632.16868497099	-21.13501015206406	32	49
sky_owo_233	S_ky	2631.467511714388	81.79655310453815	9	21
asapin	饭他吃	2628.744759654453	0.0	0	12
megurine	5cm/s 🌸	2624.247696900409	0.0	0	32
xh286286	redpandabigcat	2615.879315327801	45.82064949112556	15	34
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
oldyan	oldyan	2611.957223945253	0.0	0	18
jtjl	JTJL	2608.91067009843	0.0	0	7
qqwqert007	qqwqert007	2594.821894704843	-58.60852988591682	59	40
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
milesian-c	Milesian	2584.368481030171	89.65937378875584	10	48
ab__c	ab__c	2583.540310076706	0.0	0	29
tiger2005	tiger2005	2581.467300135036	0.0	0	19
lucifer1006	牧瀬 紅莉栖	2574.763191182287	-6.885026363360785	34	48
juang11	Juang	2572.415759858813	0.0	0	27
cksp	lucas110550	2569.89947656159	0.0	0	27
yawn_sean	小羊肖恩	2557.784190154946	-5.870595336020406	36	49
paigulong	RUSH_D_CAT	2555.693017923012	84.81505689591428	12	24
acfinity	Luka	2554.755318670938	0.0	0	15
darrenhp	Darren Hp	2540.965613681462	134.193131137464	7	39
aging	Aging	2539.644394008125	0.0	0	41
zrts	Ruotian Zhang	2537.989529750383	0.0	0	39
mi-ka-d	米咔	2530.144537158792	0.0	0	10
minori	Minori	2527.267341562361	34.43375325656553	25	32
sdcgvhgj	sdcgvhgj	2525.711799406467	0.0	0	28
retraci	retraci	2525.387167697147	0.0	0	33
skqliiiao	SkqLiiiao	2521.858375728685	0.0	0	12
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
sun-man-man	孙慢慢	2516.507786711503	25.88284810742335	29	47
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
jinmingli	jinmingli	2493.781212513498	0.0	0	41
czsnb	czsnb	2489.052371254925	19.69501356400134	35	44
rgb234rgb	rgb234rgb	2488.061288185047	79.91592663387975	17	37
lddlinan	82年的muggle	2483.47401923484	0.0	0	45
newhar	newhar	2470.992240503228	-8.716445684302007	53	41
duyiblue	duyi	2466.240084969956	0.0	0	17
zelknow	ZelKnow	2465.79905778406	0.0	0	36
justdoit2	justdoit2	2460.676572493533	0.0	0	46
sayakafan	sayaka🍓	2454.899201930377	41.54639288854879	31	19
htedsv-i	tennkei	2454.192690242315	97.02153457661122	16	15
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
yzh-x5	yzh	2448.272722125046	0.0	0	25
0ffers	0ffers	2444.009517324932	0.0	0	14
_-_-_-	___	2442.226430828137	-51.60153600921125	99	15
coolmaoku	不吃香菜	2439.468931617103	75.65412320182328	22	26
yi-xing-chao-ren	一行超人	2431.32267904508	24.24283577384632	42	11
cppsail	CppSail	2430.97852238153	0.0	0	6
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ykx_akks	ykx_akks	2421.192842576822	0.0	0	16
priceless-visvesvarayaxhk	classic	2419.855856703631	0.0	0	26
lozy219	lozy219	2418.070597670701	0.0	0	26
zerolj42	ZeRoLJ42	2416.640495147077	91.84077967184909	20	23
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
vclip	白	2415.38213317786	0.0	0	18
rui_er	rui_er	2414.344423908939	0.0	0	8
mo-shuo-sha	莫说啥	2413.67255864559	0.0	0	18
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
dan-dan-juan-juan	草莓包饭	2404.031844125047	132.8058506938796	13	32
jianghd1996	Hongda Jiang@PKU	2402.745894072415	0.0	0	14
goodstudyqaq	goodstudyqaq	2401.634989645463	0.0	0	40
di-shou	字节TI内推	2401.341340866742	0.0	0	5
yang12138	yang12138	2397.906121110293	0.0	0	10
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
233999	mfsy	2393.674252860989	-13.14295804206266	76	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
user6987q	23岁不样退休	2392.074870210801	46.33652460812528	38	28
qqapp	katoo	2387.711501134235	0.0	0	13
lee0560	lee0560	2385.63624678396	-49.52415196503443	120	46
merlininice	可信编程小能手	2384.366717384889	0.0	0	29
smartly	SmartLy	2383.789685542671	0.0	0	8
cvwan-jia	CV玩家	2382.251653823746	134.6707009951801	14	10
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
han3000	Han3000	2378.503409595152	44.64288522377411	41	49
acvv_cxy	yxc	2378.101583996643	0.0	0	25
lxhgww	lxhgww	2375.054326477375	0.0	0	17
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
9646516	9646516	2371.909645382006	30.01270943692067	50	9
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
v5qYY4Q65w	Carl_Czerny	2367.34462335779	0.0	0	29
daydayuppp	daydayUppp🎈	2367.190842535841	0.0	0	22
song-204	forever	2365.779842381445	25.55653243748157	54	23
bitethed4t	BiteTheDDDDt	2364.068518891554	0.0	0	16
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
tonghuikang	涂汇康	2362.632089214532	0.0	0	27
kei921	春日部耀	2358.828795159452	0.0	0	37
breezemy	/kk	2354.154397795142	0.0	0	10
xyshaokang	XYShaoKang	2351.476899755363	9.428765063562885	69	47
shiguojq	shiguojq	2351.379009813905	0.0	0	24
littledva	竹芒	2349.603936489936	0.0	0	10
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
privite	sachzhou	2346.258259746029	0.0	0	18
yangy-4	yangy	2345.701159894363	0.0	0	22
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
mon3ter	Eyjafjalla	2343.490282799899	0.0	0	41
fireee	fireee	2342.237412812273	0.0	0	39
cyzh	cyzh	2342.134480841522	0.0	0	35
affine	储著敏	2342.07724913739	-86.51301431846353	216	11
cheng-liang-yu	cheng-liang-yu	2342.022704654773	17.83009016415327	65	47
zhang-xing-yan	秋招找工作	2341.38214264203	-3.085787823103592	83	23
rhodoks	第三神圣绿罗马共和国	2340.839928416216	0.0	0	10
ce_re_wayitiaolong	后青春期的YXY	2339.243114522164	11.15552029676224	71	25
siu_14	siu	2336.032622827388	0.0	0	24
redamancy-11	Redamancy	2335.092433628995	0.0	0	12
pkugs	PKUGS	2332.209793702541	0.0	0	14
huangxw	三界第一温柔	2331.907517341848	0.0	0	36
fanzhh	fanzhh	2331.368116886096	53.3364779328299	45	16
shawnxi	Shawn	2329.947638835032	6.191075983893832	78	49
xi-jun-xiao-zi	细菌小子	2329.663737126626	31.98010769229996	58	47
zhou2003	zhou2003	2327.213775669095	0.0	0	10
koishi514	Koishi514	2327.025896065505	89.94136875342134	30	33
ruralboy	joyboy	2326.413477340879	0.0	0	21
linxiaotian	林小天	2324.819614224543	51.90713059438259	47	38
migeater	migeater	2324.074876607804	0.0	0	13
backl1ght	Backlight	2323.39078329719	0.0	0	26
acvv_choufeng	acvv_choufeng	2322.950265783566	0.0	0	9
zhzho	最佳歌手	2322.288934157739	4.459470661187661	82	47
sleepybag	SleepyBag	2319.884512749348	6.349822069577847	81	16
zhouzixuan	三途	2319.632238777723	0.0	0	12
qin-qi-shu-hua-2	琴棋书画	2319.149522394865	0.0	0	43
king-yyf	sigma-yyf	2315.885797663618	100.0279271553086	28	26
hum	hum	2315.683964095907	0.0	0	36
jialilue	伽利略	2314.978601552343	0.0	0	34
mai-zi-h	懒懒	2314.519755673381	-90.43043085445468	249	25
starling-8	starling	2311.930481155953	0.0	0	5
cui-ren-lei-xia-shi-qing-hua	hins	2310.678860649849	0.0	0	32
huiget-6	huiget	2309.733454617243	0.0	0	18
max-fw	Max	2309.610681704194	0.0	0	21
miahall	流年	2308.167334344437	0.0	0	16
er-fen-zhi-yi-r	xg22	2306.385865339037	0.0	0	23
zzzzchs	ZzZZCHS	2306.219516287775	-62.0334914688492	186	20
tong-cai-hong	童彩虹	2305.455092203299	55.20380261562765	49	17
qi-ying-dv	赛后战神苏七萤	2301.814653151201	0.0	0	15
knarf	Knarf	2301.530319867796	0.0	0	43
superj	SuperJ	2299.301125972966	0.0	0	19
harttle	Harttle	2297.178337498744	0.0	0	47
liuyubobobo	liuyubobobo	2293.205139650472	0.0	0	33
IlGJNk1zYk	IlGJNk1zYk	2291.278635218527	0.0	0	45
hughstudy-n	Hughstudy	2291.107684108054	-88.02530928912778	263	46
libricardo	libricardo	2289.73123774514	-37.07970292621393	149	28
winter_training	winter_training	2288.635735372185	95.86151944674158	33	35
lawliet-s	Lawliet	2288.402616921263	0.0	0	24
flamboyant-mcnultyjhw	Qing	2285.439952111522	0.0	0	5
nsk	nsk	2285.40670317117	49.14040164775611	57	14
424479543	梦回与君同	2284.104185293186	-72.70064047425944	227	30
youngforest	YoungForest	2284.102166699183	0.0	0	15
hesorchen	hesorchen	2283.998047280943	0.0	0	33
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
ac-is-ok	O_oGarett	2281.803647953195	0.0	0	29
lj_shinnn	⿻	2280.447604371389	-68.7491995524631	220	20
dup4	Dup4	2280.272073409059	32.88040140986778	70	43
shhk	SHHK	2279.565507174897	0.0	0	13
seers-v	seers	2279.50690210764	0.0	0	24
drrrzdk	drrrzdk	2279.208785688134	0.0	0	21
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2277.804132332226	-42.24244751329956	165	12
