id	name	rating	delta
arignote	arignote	3110.2914515642924	-55.447559714886744
johnkram	汪乐平	3067.296106169487	149.31021567991834
endlesscheng	灵茶山艾府	3057.4540170173163	-88.80479516791056
moransky	空	3042.699920774006	0
yawn_sean	小羊肖恩	2996.2606888745518	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
cuiaoxiang	Aoxiang Cui	2911.6208808879605	-54.97347903855492
heltion	何逊	2885.315609208404	84.1014226410015
skyflaming	sky	2882.9617793371744	0
xay5421	xay5421	2876.0298947929473	0
aging	Aging	2846.748192923233	16.713338926172504
lucifer1006	牧瀬 紅莉栖	2845.5969439701507	122.74499787925507
qingczha	张晴川	2836.9993890072333	-40.95227715782797
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
liouzhou_101	liouzhou_101	2809.20093123881	-0.6708893894045431
xuxiaohu	长夜	2795.7969582977926	-13.50356644838697
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
w285714	w285714	2759.3479853623176	37.141186487088284
xyr2005	xyr2005	2734.678692968503	0
jinmingli	jinmingli	2723.7922272810083	89.61337456839706
venn-4v8	VmVmV	2721.389063955723	0
asapin	饭他吃	2696.04648103403	0
rhodoks	第三神圣绿罗马共和国	2694.3624902790625	212.40934157034317
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
chiro_11	Chiro_11	2677.380065025415	0
meyi	zankizero	2647.516877248543	0
qqwqert007	qqwqert007	2643.2197306616163	5.370011187789181
paigulong	RUSH_D_CAT	2643.165694734755	0
liupengsay	liupengsay	2642.5252434052463	61.581658444159444
huangxw	三界第一温柔	2637.481058739144	150.29327311026182
xh286286	redpandabigcat	2634.0711887553502	0
minori	Minori	2620.824067420889	0
lympanda	lympanda	2610.1723930043677	5.5220388450378906
tsreaper	TsReaper	2608.453886044423	-9.553234195017772
cpp_template	cpp_template	2603.6363516439324	-249.5878597945269
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ji-gong	技工	2594.533531784442	149.0290200649637
jtjl	JTJL	2593.8862353638215	0
zrts	Ruotian Zhang	2592.926719304807	0
lxhgww	lxhgww	2577.0000568006462	0
isuda	suda	2575.2118690055668	0
megurine	5cm/s 🌸	2574.205670983872	0
huah-f	TangJing	2567.3947912148565	0
rgb234rgb	rgb234rgb	2562.7557383492094	133.921903500196
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
hongrock	Hongrock	2557.689862652116	4.396709197289432
ujimatsu_chiya	Ujimatsu Chiya	2554.888338294782	-108.63424644537676
kybconnor	kybconnor	2550.7238441129175	0
ddrice	DDrice	2548.1322404786947	13.40132137071047
vibrant-mayerhct	Vibrant MayerHCt	2541.9470245499037	-98.54360270049833
nkuzhu-cristiano	NKU丶Cristiano	2536.9474435795582	0
sky_owo_233	S_ky	2533.7778480776265	0
lddlinan	82年的muggle	2526.7168834934605	-72.792061644055
acfinity	Luka	2512.6000921061195	0
oldyan	oldyan	2511.2655571450223	0
juang11	Juang	2509.7940016800476	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
nopenope	nopenope	2500.19436892457	0
sdcgvhgj	sdcgvhgj	2493.5807601094184	0
walk-alone-a	walk alone	2491.7083430584726	0
yzh-x5	yzh	2488.8839603789893	0
sayakafan	sayaka🍓	2488.460811316019	0
dan-dan-juan-juan	草莓包饭	2484.8447588044482	-21.039736955042677
huangyuyang	ztxz16	2481.3509365498376	0
sserxhs	SSerxhs	2475.412725517249	127.27649633215665
tian-tang-6	天塘	2471.6128704193816	0
pku_erutan	pku_erutan	2469.6513100192947	-155.5724181698889
yang12138	yang12138	2466.9450948204826	0
retraci	retraci	2461.4163893752475	0
justdoit2	justdoit2	2461.2763412697504	63.07680057965527
rui_er	rui_er	2460.4848170851415	-98.74749523573573
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
milesian-c	Milesian	2456.8889533496613	30.083298499744537
dengyun	DengYun	2442.3232990093293	0
shengtongtong	shengtongtong	2440.3774358914116	0
sun-man-man	孙慢慢	2440.234011726797	-87.37775987739118
cksp	lucas110550	2437.34366851017	0
wnjxyk	Zhi Zhou	2435.2019833891663	0
user6987q	23岁不样退休	2431.140678137895	0.2208837115105453
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
psc233	psc233	2429.0484562808297	0
tonghuikang	涂汇康	2426.4523094145675	57.805262434838056
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
han3000	Han3000	2421.0250859145485	-35.174424065143135
stardustdl	StardustDL	2420.3468967971903	63.1442050522152
lee0560	lee0560	2419.906574436961	25.73215741244477
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
di-shou	字节TI内推	2419.2249125969333	2.45323925247218
emonzhong	emonzhong	2416.9217716227813	0
