id	name	rating	delta
arignote	arignote	3110.460925272177	-55.39467896596098
johnkram	汪乐平	3067.355994877372	149.24392142884454
endlesscheng	灵茶山艾府	3057.659460725201	-88.71668441898483
moransky	空	3042.699920774006	0
yawn_sean	小羊肖恩	2996.3757118335106	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
cuiaoxiang	Aoxiang Cui	2911.761383116366	-54.83297681014979
heltion	何逊	2885.4419404162886	84.09928588992743
skyflaming	sky	2882.9617793371744	0
xay5421	xay5421	2876.0298947929473	0
aging	Aging	2846.9351716311176	16.78185467509825
lucifer1006	牧瀬 紅莉栖	2845.6970651780352	122.71572112818086
qingczha	张晴川	2837.247810215118	-40.82442390890215
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
liouzhou_101	liouzhou_101	2809.418844946695	-0.5738086404787275
xuxiaohu	长夜	2796.0324945056773	-13.38799819946139
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
w285714	w285714	2759.541031570202	37.21625473601402
xyr2005	xyr2005	2734.678692968503	0
jinmingli	jinmingli	2723.140550988893	89.92210531732285
venn-4v8	VmVmV	2721.389063955723	0
asapin	饭他吃	2696.1707089929887	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
rhodoks	第三神圣绿罗马共和国	2692.219121486947	213.15106481926915
chiro_11	Chiro_11	2677.380065025415	0
meyi	zankizero	2647.6303302075016	0
qqwqert007	qqwqert007	2643.5041868695007	5.524809436715305
paigulong	RUSH_D_CAT	2643.2925076937136	0
liupengsay	liupengsay	2642.7245296131305	61.68116669308533
huangxw	三界第一温柔	2636.928557447028	150.54971885918764
xh286286	redpandabigcat	2634.0711887553502	0
minori	Minori	2620.072955379848	0
lympanda	lympanda	2610.374435232773	5.724081073443177
tsreaper	TsReaper	2608.7720847523083	-9.366198446092039
cpp_template	cpp_template	2604.048228872338	-249.17598256612172
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ji-gong	技工	2594.605314012847	149.10080229336887
jtjl	JTJL	2593.8862353638215	0
zrts	Ruotian Zhang	2593.051767263766	0
lxhgww	lxhgww	2577.0000568006462	0
isuda	suda	2575.2118690055668	0
megurine	5cm/s 🌸	2573.372448942831	0
huah-f	TangJing	2567.3947912148565	0
rgb234rgb	rgb234rgb	2562.8630855776146	134.0292507286013
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
hongrock	Hongrock	2557.9174998805215	4.624346425694785
ujimatsu_chiya	Ujimatsu Chiya	2555.309347002667	-108.33342069645069
