id	name	rating	delta
arignote	arignote	3149.4109277969756	55.766616240238235
wwwwodddd	wwwwodddd	3093.753984032477	0
heltion	何逊	3017.4090251185125	-93.58418108129935
fan_of_emptyhope	fan_of_emptyhope	2986.3547291285	26.664334908713826
johnkram	汪乐平	2839.792379103753	45.96069493346077
tsreaper	TsReaper	2717.213855295431	-1.0551812582179014
xay5421	xay5421	2707.7493241892075	-37.29548015199397
cuiaoxiang	Aoxiang Cui	2703.0451823759095	56.1460116613042
endlesscheng	灵茶山艾府	2700.908343708171	0
wifiii	wifiii	2693.1630452733652	0
ljc00118	LJC00118	2673.189964888751	0
venn-4v8	VmVmV	2639.201238873683	263.27889516353036
ujimatsu_chiya	Ujimatsu Chiya	2638.538869932392	155.6110841048213
jasonvictoryan	jasonvictoryan	2629.5037778156925	-82.366823778479
yawn_sean	小羊肖恩	2628.5763524504396	127.88799158677384
shengtongtong	shengtongtong	2624.4394730133563	0
tonghuikang	涂汇康	2621.8810577932522	0
asapin	饭他吃	2617.430061585102	0
lucifer1006	牧瀬 紅莉栖	2616.8776843579444	61.62179967926919
czsnb	czsnb	2609.22904701059	188.2734470266233
oldyan	oldyan	2604.7156717906796	0
moransky	空	2601.650271613525	0
meyi	zankizero	2595.2924965631796	-103.68924252596584
7ucid-herscheld6u	jiangly	2595.1992132396313	0
qingczha	张晴川	2588.613750936726	-77.25617689951231
liouzhou_101	liouzhou_101	2582.2234582369806	-121.56166419976684
qqwqert007	qqwqert007	2571.6155349207193	116.7246591164943
tiger2005	tiger2005	2562.728190615552	-28.29358657833849
hongrock	Hongrock	2550.8938654099943	-34.00047137278047
w285714	w285714	2548.5781256273503	-34.36453159013685
minori	Minori	2542.1275972617814	-27.66523322456773
lee0560	lee0560	2531.310811146741	-11.268917109527495
mon3ter	Eyjafjalla	2529.3983830979564	109.44066093925686
jtjl	JTJL	2516.730002831804	0
aging	Aging	2514.050206300567	-128.58601226335315
enzo2002	簡單、噯	2512.567077563776	147.1275264734373
mi-ka-d	米咔	2510.3911989364397	0
acvv_cxy	yxc	2503.879705524695	0
nopenope	nopenope	2500.19436892457	0
xuxiaohu	长夜	2486.680198112725	-79.46093407551179
rgb234rgb	rgb234rgb	2483.5212412468272	-21.486007209613618
sdcgvhgj	sdcgvhgj	2481.4613077922463	-8.776273755032792
huangyuyang	ztxz16	2481.3509365498376	0
carotwang	王悟空	2474.0724149159823	-3.908830878768997
gooday-3	gooday	2465.2415911526928	52.7623628845207
libricardo	libricardo	2460.8100588321827	0
duyiblue	duyi	2460.0762932499224	0
milesian-c	Milesian	2459.1295335360173	-36.315189498804
walk-alone-a	walk alone	2454.8855465371403	0
vibrant-mayerhct	Vibrant MayerHCt	2451.315664239157	27.859419798056578
vclip	白	2449.2528915812486	98.0419224559647
cksp	lucas110550	2446.5348076716105	0
kpole	今夕	2445.76060248293	-55.7329984457166
xh286286	redpandabigcat	2444.8927570273027	23.686737009910857
tian-tang-6	天塘	2435.954566026545	78.9673880106685
merlininice	可信编程小能手	2431.4706709360594	-17.396046898845853
0ffers	0ffers	2430.80056738369	0
ab__c	ab__c	2429.995339866978	-68.60262582976442
acfinity	Luka	2428.2982926401614	0
ykx_akks	ykx_akks	2426.7896769408026	0
robezh-4	RobeZH	2423.1763897294127	0
pku_erutan	pku_erutan	2418.937888314931	-17.486434277717663
lympanda	lympanda	2417.862483829425	0
paigulong	RUSH_D_CAT	2416.028790985982	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
huangxw	三界第一温柔	2408.8432341923317	-22.047750155118493
mo-shuo-sha	莫说啥	2407.910752231428	98.37368180578584
megurine	5cm/s 🌸	2406.816032849893	8.371631187320745
jinmingli	jinmingli	2400.5943458034308	-68.37298176621711
ling-jian-2012	灵剑2012	2398.1585618583763	0.1108021788371456
backl1ght	Backlight	2391.936103475812	0.3242905614014102
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
koishi514	Koishi514	2385.9486750148544	0
lddlinan	82年的muggle	2384.859445373766	42.830058663447616
dkyyy	dkyyy	2383.130412719759	-3.8460886825452167
fireee	fireee	2380.2421440156286	12.095370021584912
darrenhp	Darren Hp	2376.823496390968	-126.03634235375434
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
justdoit2	justdoit2	2373.730299119725	0
xi-jun-xiao-zi	细菌小子	2372.2891960338707	16.883088003342536
_-_-_-	___	2368.8308792605803	0
chiro_11	Chiro_11	2368.6772664698265	0
please_ac	辽北地区第一狠人	2361.864412912018	86.84622112519547
liuyubobobo	liuyubobobo	2359.6508134650876	-32.73734942787418
song-204	forever	2354.681243533766	50.32467050344722
buaabarty	barty	2353.1585313201917	102.86377271702177
breezemy	/kk	2351.6472982995083	0
sun-man-man	孙慢慢	2350.9269851086483	-130.26123107143474
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	107.6528341710483
cpp_template	cpp_template	2345.821874775582	-36.0650607383683
simpleson	Simpleson	2344.6441126126797	-92.05299857546642
huiget-6	huiget	2344.0570727276945	-30.844318690480932
raykau	RayKau	2343.399161211424	100.97195282578933
9am	9am	2342.745729378737	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
yangy-4	yangy	2336.664177641902	0
linjiale	linjiale	2336.180220473381	-35.37245643616701
littletime_cc	🍭可乐可乐吗QAQ	2333.7013418216434	0
winter_training	winter_training	2327.0402623858386	-64.756628348625
sayakafan	sayaka🍓	2326.7431523613604	171.67760167585274
fanzhh	fanzhh	2326.194576934141	147.07421710307275
redamancy-11	Redamancy	2326.0678894836783	0
lanly	Lanly	2320.9676819152337	57.77653212197957
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
zhou2003	zhou2003	2315.660677628049	0
ruralboy	joyboy	2314.2316816043467	0
pkugs	PKUGS	2313.538303578818	0
time-limit	自在飞花	2312.975092178778	0
heyshb	Avalon	2311.996496298038	0
priceless-visvesvarayaxhk	classic	2311.436040696706	21.322043340507534
IBle4ivChI	jinzhao1994	2311.396534475757	0
lyc-music	Lynkcat	2309.2445254513373	0
user6987q	23岁不样退休	2305.0195375474486	-123.48112351023487
migeater	migeater	2302.243651159354	0
juang11	Juang	2301.639523929615	32.037800107598386
starling-8	starling	2300.2016737854074	0
_____zhu-mi-lian	你怎么这么捞	2297.9881800577627	0
kurisu-b	Kurisu	2297.8757598894213	0
rhodoks	第三神圣绿罗马共和国	2295.991005913199	0
zhouzixuan	三途	2295.8510708080908	85.73911322912305
stormsunshine	Storm	2295.5664144843436	142.83362955286984
miahall	流年	2295.30800690173	0
ruimina	大熊猫趴树上	2293.117579861431	-50.74675582421709
lavoisier	Tenshi	2293.1059327115704	96.20823132564293
superj	SuperJ	2290.548602099801	0
lxhgww	lxhgww	2287.406361341929	0
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
dan-dan-juan-juan	草莓包饭	2281.3174465367856	27.354287500427844
arsenal-591	火箭少女杨超越	2277.6917407015935	-32.17339666437978
wheneveright	wheneveright	2277.3767231356114	0
anhpp-i	anhpp	2275.129047250465	0
tommyjiang	Tommy	2273.609739980303	88.47196405691089
bitethed4t	BiteTheDDDDt	2272.826394282309	0
daydayuppp	daydayUppp🎈	2269.7154741237264	0
wasa855	wasa855	2268.793186783576	0
hua-man-ren-jian	花满人间	2268.471294936369	0
htedsv-i	tennkei	2266.846042158779	0
yang12138	yang12138	2266.5708692753833	0
dup4	Dup4	2266.0357345197517	-108.79370048253817
zrts	Ruotian Zhang	2265.8823653588556	-47.594721321641956
primeg	PrimeG	2264.295052973836	17.83486106337783
looking-for-jobs-in-sg	新加坡G厂内推	2261.79513844867	0
chang_you_ren	chang-you-ren	2260.2756867329367	112.22041730427655
hamburger-12	hamburger	2259.027426836911	0
stave	jsy	2256.4780731935666	204.50786084364663
newhar	newhar	2253.549118156574	-34.25087411936023
cyzh	cyzh	2253.3205816490854	0
wyj20154348	WYJ20154348	2251.1675150026026	-17.00417096538912
tong-cai-hong	童彩虹	2250.424033214393	0
ddmike	ddmike	2250.042181539664	0
ce_re_wayitiaolong	后青春期的YXY	2248.6597644333165	2.0641096038967657
alex_xi	枫叶像思念	2248.4646815945866	48.56143244262658
beyond-57i	beyond	2248.0638006395448	0
xyshaokang	XYShaoKang	2246.782904499669	105.21087953754441
chunjie	Xiaoyuan Yu	2245.7993852518503	0
radiancesheep	TinyVii	2245.4900086902703	-72.79409465305697
emonzhong	emonzhong	2245.215620538732	-34.025756501518245
hesorchen	hesorchen	2241.501519344504	72.60529469270965
yzh-x5	yzh	2240.1558859444362	0
seers-v	seers	2240.033518183589	97.19943585362454
myheimu	myheimu	2237.1424428095447	-44.51640877233116
cjy-e	cjy	2234.956171905755	-153.1024378685419
cyh_ustc	Nigel	2233.2752883392427	196.26068569797062
event_loop	楼上都是金牌爷	2230.340426258068	91.37255777914548
zigzag-3z	Yifan Zhang	2228.012104137745	0
wnjxyk	Zhi Zhou	2227.940496455285	46.67293758192851
shmilyty	114514	2225.9915363123887	0
han3000	Han3000	2223.0169727013663	-32.88750866415252
max-fw	Max	2221.1268876026834	0
lozy219	lozy219	2219.588302036163	-120.68915799894934
zelknow	ZelKnow	2218.3187407951427	-12.874456757928913
shyshy-boy	🌸傻孩子🌸	2218.169207917682	-31.6201738804681
zhouzzz	zhouzzz	2216.938811344591	-9.049477307377758
sempr	山 土皮 马户	2214.347877497796	-17.904453460582445
simon1024	又被毕业啦	2212.57493455386	0
shhk	SHHK	2211.263430895411	0
cvwan-jia	CV玩家	2209.0097454045135	60.48692863270013
isaache	Isaache	2203.912961009474	0
9caiji	9caiji	2203.024605419127	27.575988618086612
iamnotwxf	我不是汪小飞	2202.8105809908507	140.00462304636275
233999	mfsy	2201.8985357740685	-42.2578317368549
v5qYY4Q65w	Carl_Czerny	2201.154089405115	-5.451445367901345
424479543	梦回与君同	2200.6657536066723	-28.450459569458772
praying-3	Praying	2200.5548984836973	0
klatitude	KLatitude	2199.6736841050188	95.3162599321946
pi-hua-ting	皮划艇	2198.727588000635	0
zerolj42	ZeRoLJ42	2198.0577005365267	-63.04201649931305
nervose	Nervose Wu	2194.7539759675315	-7.825291930318047
cuiwanyun	cuiwanyun	2192.898948921389	31.69158511582428
maxd-3	Max.D.	2188.9805293558607	0
mmooyyii	向晚大魔王	2186.7693030967043	0
xinghe_xinghe	XingHe	2186.6434206321874	0
jianghd1996	Hongda Jiang@PKU	2181.4844440838656	1.602319953347985
king-yyf	sigma-yyf	2180.6327578554697	0
linxiaotian	林小天	2178.857830101924	176.41773393528987
harttle	Harttle	2178.691623021316	-51.46758898410248
_anicca	_anicca	2178.6232361918546	0
mostleg	Yuanjing Zhang	2177.487931008373	0
what-is-me	what-is-me	2177.469859447143	0
fsyun	fsyun	2173.030739748229	107.7306142889846
amano-sei	A.S.	2172.637159947105	0
banfcc-4	BanFcc	2170.4046383165883	0
dpdpdp	不会dp不改名	2169.4552080245103	-16.448673987296516
funny-chaplyginbiw	Funny Chaplyginbiw	2168.622696816013	0
IlGJNk1zYk	IlGJNk1zYk	2168.345736549847	118.40065748736637
xzmwyh	xz_wyhsb	2167.43944953509	0
444175732	dan	2166.895167321765	-46.471783284550966
mark-5u	moonplus	2165.7344216579545	47.00575237925919
korys	Korys	2165.36626040759	-3.778686370376038
anoxiacxy	Anoxiacxy	2165.178073060854	0
kei921	春日部耀	2164.846018083834	0
zzxzzx0_0	ZZXzzx0_0	2162.710386921875	0
rdjwidow	RDJ.Widow	2161.6207844031364	0
nkuzhu-cristiano	NKU丶Cristiano	2161.6053233451175	0
oshwiciqwq	Oshwiciqwq	2160.664356130682	0
xiaozhi-55	Xiaozhi	2159.4648523131755	0
vincent0131	炼金术师	2158.6360944297653	16.0207296074485
liulx15	Monad	2157.9517735526424	-37.282529515428806
thuczh	thuczh	2157.836257584493	14.010776452720265
lin-yi-zw	林艺	2157.7683686886203	0
yuan-zhi-b	Justin Yuan	2157.527312675203	18.744401362010294
jasxu	xuchengwen	2157.2454949788316	-77.35332094161812
cushion	cushion	2156.04902015624	-69.06321611902662
jyq_	jyq_	2155.02172729462	0
siu_14	siu	2154.014834177292	-50.471660140078384
