id	name	rating	delta
moransky	空	3042.699920774006	0
arignote	arignote	3028.9909364809346	-49.538175803018795
yawn_sean	小羊肖恩	2996.2606888745518	0
ljc00118	LJC00118	2984.290827171655	0
endlesscheng	灵茶山艾府	2965.560198847616	-91.89381816970021
wwwwodddd	wwwwodddd	2916.7409211267286	0
heltion	何逊	2885.315609208404	0
skyflaming	sky	2882.9617793371744	0
aging	Aging	2881.64619932067	179.61773135724607
johnkram	汪乐平	2876.5197576322334	37.622103045682614
xay5421	xay5421	2876.0298947929473	0
w285714	w285714	2839.025907430441	-93.39435675252511
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
meyi	zankizero	2806.3467629019974	148.03394777591862
jinmingli	jinmingli	2786.2835929101134	81.49905776780238
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
xyr2005	xyr2005	2734.678692968503	0
cuiaoxiang	Aoxiang Cui	2727.354863811852	-13.19996313393549
venn-4v8	VmVmV	2721.389063955723	0
lucifer1006	牧瀬 紅莉栖	2700.2199970823995	17.52457359551672
qingczha	张晴川	2698.62090084167	-20.97128016375391
asapin	饭他吃	2696.04648103403	0
rhodoks	第三神圣绿罗马共和国	2694.3624902790625	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
tsreaper	TsReaper	2690.2438476009675	26.053813076948607
chiro_11	Chiro_11	2677.380065025415	0
oldyan	oldyan	2660.3134050743183	0
liupengsay	liupengsay	2643.008062041581	0.4828186363348763
xh286286	redpandabigcat	2634.0711887553502	0
lee0560	lee0560	2623.4774121991018	74.14023847881404
minori	Minori	2620.824067420889	0
liouzhou_101	liouzhou_101	2616.430326399564	-37.09882572164802
tian-tang-6	天塘	2614.621456194707	-59.28371551679093
lympanda	lympanda	2610.1723930043677	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ji-gong	技工	2594.533531784442	0
jtjl	JTJL	2593.8862353638215	0
lxhgww	lxhgww	2582.73917990213	0
paigulong	RUSH_D_CAT	2578.366788869185	0
vibrant-mayerhct	Vibrant MayerHCt	2570.30518261391	28.358158064006055
huah-f	TangJing	2567.3947912148565	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
hongrock	Hongrock	2558.4024278278653	0
megurine	5cm/s 🌸	2555.222285830894	-18.98338515297801
kybconnor	kybconnor	2550.7238441129175	0
