id	name	rating	delta
endlesscheng	灵茶山艾府	3149.1011180238734	-17.944707432581403
johnkram	汪乐平	3130.5068481378453	31.556882453446256
arignote	arignote	3123.70486445473	69.06797613656188
moransky	空	3042.699920774006	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
lucifer1006	牧瀬 紅莉栖	2915.1149029484595	188.11304764283213
heltion	何逊	2891.738488975786	0
xay5421	xay5421	2876.0298947929473	0
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
yawn_sean	小羊肖恩	2871.837804781172	-86.54744418988041
cpp_template	cpp_template	2853.2242114384594	0
skyflaming	sky	2839.781150621947	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
aging	Aging	2769.436543231133	-68.38931263984105
qingczha	张晴川	2763.2722835417894	-15.622122950497593
xyr2005	xyr2005	2734.678692968503	0
xuxiaohu	长夜	2731.0361582676856	8.26476232360627
venn-4v8	VmVmV	2721.389063955723	0
minori	Minori	2697.0869100787904	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
vibrant-mayerhct	Vibrant MayerHCt	2679.5175722748577	0
liouzhou_101	liouzhou_101	2679.0066892470136	88.1773113442783
chiro_11	Chiro_11	2677.380065025415	0
jinmingli	jinmingli	2667.5114259221873	-78.59866533089523
qqwqert007	qqwqert007	2661.215720011911	152.49123057938127
paigulong	RUSH_D_CAT	2652.881934706522	50.24316588477026
rhodoks	第三神圣绿罗马共和国	2646.794603891049	0
lympanda	lympanda	2644.1106571276014	0
huah-f	TangJing	2640.148318132674	0
xh286286	redpandabigcat	2634.0711887553502	22.66954183594165
oldyan	oldyan	2632.6977618533383	36.02529873795387
megurine	5cm/s 🌸	2627.535746641666	-5.0059860503742275
pku_erutan	pku_erutan	2617.939049734764	90.35269085652801
meyi	zankizero	2616.21369220964	133.996948381652
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
qiye-5	Qiye	2574.133242642709	31.621387948582957
shmilyty	114514	2563.568047629102	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
cuiaoxiang	Aoxiang Cui	2557.868582979311	-101.2833923880193
hongrock	Hongrock	2553.2931534548266	0
kybconnor	kybconnor	2550.7238441129175	0
sdcgvhgj	sdcgvhgj	2548.7476954558483	74.73557513544377
tsreaper	TsReaper	2546.7223961368254	-71.73749554553379
tian-tang-6	天塘	2537.325524383704	110.66880620758782
sky_owo_233	S_ky	2533.7778480776265	0
cksp	lucas110550	2532.825092302658	0
mon3ter	Eyjafjalla	2524.468958443572	68.59565214771972
milesian-c	Milesian	2523.123303020629	-12.001432429337152
asapin	饭他吃	2521.8521468422973	0
isuda	suda	2519.931310243287	0
lxhgww	lxhgww	2517.678835833445	0
zrts	Ruotian Zhang	2514.691619925407	22.1684606658849
acfinity	Luka	2512.6000921061195	0
nkuzhu-cristiano	NKU丶Cristiano	2508.1777323961287	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
daydayuppp	daydayUppp🎈	2507.078397624081	0
walk-alone-a	walk alone	2502.5242149258866	0
lddlinan	82年的muggle	2502.3690753214214	14.56084526987032
ujimatsu_chiya	Ujimatsu Chiya	2500.5820621425646	-32.79230155127258
nopenope	nopenope	2500.19436892457	0
juang11	Juang	2496.3802321690373	0
gooday-3	gooday	2490.147149507963	-9.41953891667155
yzh-x5	yzh	2488.8839603789893	0
huangyuyang	ztxz16	2481.3509365498376	0
bitethed4t	BiteTheDDDDt	2480.54555103522	0
sayakafan	sayaka🍓	2480.165318537323	0
yang12138	yang12138	2466.9450948204826	0
dan-dan-juan-juan	草莓包饭	2462.131155744142	177.26481484715018
huangxw	三界第一温柔	2461.563099252352	123.82831133893987
retraci	retraci	2461.4163893752475	0
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
psc233	psc233	2453.8710977986716	0
shengtongtong	shengtongtong	2440.3774358914116	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
rgb234rgb	rgb234rgb	2428.8338348490133	-205.76494425772162
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
emonzhong	emonzhong	2416.9217716227813	0
di-shou	字节TI内推	2416.7716733444613	0
xyshaokang	XYShaoKang	2415.43857047074	-86.55063987944861
panyuchao	冰心水蜜桃	2411.771912051018	0
skqliiiao	SkqLiiiao	2410.0167601071985	-91.89814951590658
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
knarf	Knarf	2409.124939983911	64.11716060738065
grby	Grobyc	2405.634116522641	94.47405406865103
seers-v	seers	2402.704828735515	0
liupengsay	liupengsay	2402.372163909989	-141.31114331869722
rui_er	rui_er	2402.0931327883104	5.24200780298141
cppsail	CppSail	2401.039168874245	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
yi-xing-chao-ren	一行超人	2394.30247079907	0
huiget-6	huiget	2394.193047497037	12.190993094254814
ab__c	ab__c	2392.1295921296173	0
xi-jun-xiao-zi	细菌小子	2390.2757837448185	10.653166846473447
redamancy-11	Redamancy	2388.0945691661077	0
zelknow	ZelKnow	2387.627006035496	69.0570145557959
qqapp	katoo	2386.9071180550245	0
IBle4ivChI	jinzhao1994	2383.093858906714	0
affine	储著敏	2381.440564200708	0
charming-almeidafsz	Charming AlmeidaFSZ	2379.225683146755	0
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
newhar	newhar	2376.033609963941	-46.685699372649346
zzzzchs	ZzZZCHS	2375.401853939283	0
htedsv-i	tennkei	2370.905032599682	0
424479543	梦回与君同	2370.2108807315267	-189.78723014023458
mai-zi-h	懒懒	2366.669003569043	-12.3209129777512
dup4	Dup4	2365.9756981971227	0
sun-man-man	孙慢慢	2361.911887054802	61.089763536490025
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
hughstudy-n	Hughstudy	2360.932767492028	37.92245309926383
lj_shinnn	⿻	2360.496259412565	0
lanly	Lanly	2360.4793308534345	0
zdkk	所谓	2359.1134353732155	149.6734752180765
user6987q	23岁不样退休	2358.2012709787864	0
czsnb	czsnb	2358.0030403913074	-185.9373898000155
lin-yi-zw	林艺	2355.8709357640228	0
kpole	今夕	2352.59560811993	-189.5255575286382
breezemy	/kk	2351.6472982995083	0
dengyun	DengYun	2351.3878868276	-14.055396236307994
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
jeemzz147	Jeemzz	2344.943199146222	8.06870144506987
lee0560	lee0560	2344.347230417424	109.58831017386804
233999	mfsy	2344.3299615309666	0
w285714	w285714	2342.4517352231296	16.25957536816221
simpleson	Simpleson	2340.7359851595074	66.43753543178475
drrrzdk	drrrzdk	2340.0911580727743	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
qi-ying-dv	赛后战神苏七萤	2334.946269807081	0
shhk	SHHK	2334.021368737098	0
nameless-chessfoot	无名棋脚	2331.4400081375106	61.36074245378116
_____zhu-mi-lian	你怎么这么捞	2331.0820302936518	0
zhenfisher	嘎嘣脆	2330.8881048624175	0
song-204	forever	2327.5897321888356	0
stardustdl	StardustDL	2324.738098181095	57.907862410196756
wheneveright	wheneveright	2323.6216432325477	0
jerryfish233	icey	2320.4992073575518	31.85874323374022
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
pi-hua-ting	皮划艇	2318.441541579676	0
leonard7	Leonard	2318.3084615835073	0
wanghaocheng	Haocheng	2317.8853817987097	0
shiguojq	shiguojq	2317.5626763595665	0
ji-gong	技工	2316.5710401511615	212.0294404401303
zhou2003	zhou2003	2315.660677628049	0
ddrice	DDrice	2315.1085970851705	110.25007350612152
ruralboy	joyboy	2314.2316816043467	0
wnjxyk	Zhi Zhou	2313.902759010486	0
pkugs	PKUGS	2313.538303578818	0
axlsdtkl	axlsdtkl	2313.4549546075814	27.55219598371044
freya-6	freya	2310.1256965511006	15.36053404019102
sleepybag	SleepyBag	2308.38946328931	-76.84631269801814
sw2000	SW2000	2304.1391249538005	-89.09422436250877
winter_training	winter_training	2303.8314058851465	0
migeater	migeater	2302.243651159354	0
