id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3187.28255566825	-16.66918575367945	5	36
arignote	arignote	3169.143562789432	70.13623712513859	2	61
johnkram	汪乐平	3148.263566492656	40.7597334219146	3	45
moransky	空	3088.473870238071	0.0	0	32
ljc00118	LJC00118	3032.967564289604	0.0	0	17
lucifer1006	牧瀬 紅莉栖	2972.864121901513	190.6195080130577	1	62
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2937.382818921526	0.0	0	34
jasonvictoryan	jasonvictoryan	2926.945410363391	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
yawn_sean	小羊肖恩	2923.511243577547	-82.64666366297669	31	62
cpp_template	cpp_template	2899.014492874624	0.0	0	29
skyflaming	sky	2886.602917626945	0.0	0	6
aging	Aging	2827.877071698113	-65.48542178354191	37	53
qingczha	张晴川	2816.848978042072	-10.41503812750202	20	48
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xuxiaohu	长夜	2785.729895218259	13.57074469631165	17	50
xyr2005	xyr2005	2782.441817224342	0.0	0	6
minori	Minori	2746.308545426102	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2739.566064835672	0.0	0	56
liouzhou_101	liouzhou_101	2737.297965261382	93.30419465318815	8	60
jinmingli	jinmingli	2726.636761725771	-75.62753181119987	62	54
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
qqwqert007	qqwqert007	2721.448684503046	157.4762054115243	4	54
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
paigulong	RUSH_D_CAT	2711.430675457022	55.06386445754915	14	31
rhodoks	第三神圣绿罗马共和国	2701.778072453269	0.0	0	17
huah-f	TangJing	2695.529024919013	0.0	0	9
xh286286	redpandabigcat	2693.92074150931	26.80361840526065	21	48
oldyan	oldyan	2693.61281069991	39.94799921466042	18	28
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
megurine	5cm/s 🌸	2682.947556590111	0.2986033244598238	30	42
pku_erutan	pku_erutan	2676.9239757199	95.54117419467016	10	51
meyi	zankizero	2675.882641635045	139.3247282795256	6	43
qiye-5	Qiye	2633.506856487161	36.11405342740945	24	41
cuiaoxiang	Aoxiang Cui	2616.180116731333	-98.37550681676211	122	54
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
tsreaper	TsReaper	2605.104992168846	-68.38920225427509	90	63
sdcgvhgj	sdcgvhgj	2603.664305186308	81.3449447282625	16	38
hongrock	Hongrock	2599.648609301349	0.0	0	25
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
tian-tang-6	天塘	2590.780866450279	118.262293464292	11	26
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
cksp	lucas110550	2583.195303539844	0.0	0	32
milesian-c	Milesian	2581.935544842177	-7.922934927606869	49	62
mon3ter	Eyjafjalla	2581.865923739311	74.25963617525932	19	52
tiger2005	tiger2005	2581.467300135036	0.0	0	19
isuda	suda	2570.209756869169	0.0	0	21
zrts	Ruotian Zhang	2569.637187850356	28.04823206421419	34	48
lxhgww	lxhgww	2562.923659123291	0.0	0	22
lddlinan	82年的muggle	2562.207961403347	18.63936851122334	39	59
ujimatsu_chiya	Ujimatsu Chiya	2559.045496851069	-28.94339693649827	68	63
asapin	饭他吃	2557.48227815409	0.0	0	14
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
acfinity	Luka	2554.755318670938	0.0	0	15
nkuzhu-cristiano	NKU丶Cristiano	2554.419240562427	0.0	0	19
juang11	Juang	2552.560421847671	0.0	0	29
daydayuppp	daydayUppp🎈	2550.679615799266	0.0	0	24
gooday-3	gooday	2549.215527358287	-5.442247443716591	54	63
walk-alone-a	walk alone	2536.414367416844	0.0	0	16
yzh-x5	yzh	2535.210854938348	0.0	0	27
sayakafan	sayaka🍓	2530.109089009972	0.0	0	26
bitethed4t	BiteTheDDDDt	2527.423322206198	0.0	0	19
huangxw	三界第一温柔	2521.478939124668	129.2449807899023	13	47
nopenope	nopenope	2519.232685910305	0.0	0	16
dan-dan-juan-juan	草莓包饭	2518.644954167189	184.5970657473816	7	42
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
psc233	psc233	2504.278083192232	0.0	0	8
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
rgb234rgb	rgb234rgb	2488.85937465998	-205.5817447454098	618	47
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
xyshaokang	XYShaoKang	2478.162669020894	-85.15597910632286	171	55
vclip	白	2474.188926039477	0.0	0	20
di-shou	字节TI内推	2472.713540265238	0.0	0	8
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
merlininice	可信编程小能手	2469.479808017137	0.0	0	38
skqliiiao	SkqLiiiao	2469.338184594505	-89.55155467993504	185	20
knarf	Knarf	2468.278895378665	68.9450045359055	32	56
duyiblue	duyi	2466.240084969956	0.0	0	17
grby	Grobyc	2465.035208313041	99.62918160152972	23	61
liupengsay	liupengsay	2460.247546515014	-139.4275566004434	329	54
rui_er	rui_er	2459.652625473881	9.720084440690149	64	18
panyuchao	冰心水蜜桃	2455.026559561952	0.0	0	3
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
xi-jun-xiao-zi	细菌小子	2449.735315078146	14.52722483642528	63	61
seers-v	seers	2448.373787867481	0.0	0	31
huiget-6	huiget	2447.890162038492	18.07741787607815	61	27
0ffers	0ffers	2444.009517324932	0.0	0	14
yi-xing-chao-ren	一行超人	2442.969110792042	0.0	0	18
ab__c	ab__c	2441.813895190228	0.0	0	36
zelknow	ZelKnow	2437.880090080134	77.10897983443638	33	39
affine	储著敏	2436.605779677957	0.0	0	18
redamancy-11	Redamancy	2435.47086262673	0.0	0	14
zzzzchs	ZzZZCHS	2435.095609849466	0.0	0	28
cppsail	CppSail	2430.97852238153	0.0	0	6
newhar	newhar	2430.394728635998	-42.11859872142677	126	53
charming-almeidafsz	Charming AlmeidaFSZ	2428.575925808831	0.0	0	12
424479543	梦回与君同	2427.274366949371	-188.7489670348008	620	44
htedsv-i	tennkei	2427.150116782025	0.0	0	21
robezh-4	RobeZH	2422.352659840635	0.0	0	9
sun-man-man	孙慢慢	2420.402766452632	65.97576346193878	40	61
mai-zi-h	懒懒	2420.290689496307	-6.935179581736614	89	37
hughstudy-n	Hughstudy	2419.513069424885	42.41844048968564	52	60
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
czsnb	czsnb	2415.362756165386	-184.9724062508157	617	57
dup4	Dup4	2414.782330618488	0.0	0	50
lj_shinnn	⿻	2414.462125717092	0.0	0	26
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
zdkk	所谓	2411.917230274331	158.0299296402399	15	47
dengyun	DengYun	2409.593420995935	-10.29848108136444	96	17
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
user6987q	23岁不样退休	2409.092780902875	0.0	0	37
kpole	今夕	2404.290800767005	-187.0876308524342	652	49
jeemzz147	Jeemzz	2403.617997283445	11.99999263112581	77	60
lee0560	lee0560	2402.924515844695	115.1130040698758	25	59
w285714	w285714	2400.027853649713	20.69044626485756	71	58
lanly	Lanly	2396.021857416344	0.0	0	34
simpleson	Simpleson	2396.000334324528	72.49857559004263	41	56
233999	mfsy	2393.674252860989	0.0	0	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
nameless-chessfoot	无名棋脚	2389.75980496029	66.20806495428033	45	62
qqapp	katoo	2387.711501134235	0.0	0	13
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
qi-ying-dv	赛后战神苏七萤	2385.007051881739	0.0	0	18
stardustdl	StardustDL	2382.862314216115	62.74642569845619	48	22
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
_____zhu-mi-lian	你怎么这么捞	2376.744250740589	0.0	0	28
jerryfish233	icey	2374.005241157669	37.88048875690097	65	9
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
shhk	SHHK	2370.24063896611	0.0	0	14
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
ji-gong	技工	2369.447803316392	221.2488265981784	9	6
sleepybag	SleepyBag	2367.528472819483	-74.24174290491246	221	26
axlsdtkl	axlsdtkl	2367.447126077244	33.29850383732596	70	41
song-204	forever	2365.779842381445	0.0	0	23
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
leonard7	Leonard	2363.505310611141	0.0	0	18
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
freya-6	freya	2362.99601834753	21.2623015670405	81	43
wnjxyk	Zhi Zhou	2362.710130470659	0.0	0	36
winter_training	winter_training	2361.382496547032	0.0	0	44
wheneveright	wheneveright	2359.933776105115	0.0	0	15
sw2000	SW2000	2359.927936147987	-86.11826623341594	257	8
pi-hua-ting	皮划艇	2359.694035933344	0.0	0	27
chap_	Chap	2356.280156297197	15.8377036173737	88	62
breezemy	/kk	2354.154397795142	0.0	0	10
ddrice	DDrice	2352.338849402834	123.7378205117367	28	6
shiguojq	shiguojq	2351.379009813905	0.0	0	24
v5qYY4Q65w	Carl_Czerny	2350.901544911716	-27.24835499714514	142	37
smartly	SmartLy	2349.676173995711	21.35703591886012	85	14
littledva	竹芒	2349.603936489936	0.0	0	10
cushion	cushion	2348.717318683003	0.0	0	60
priceless-visvesvarayaxhk	classic	2347.751127498192	0.0	0	27
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
beyond-57i	beyond	2346.191926810162	0.0	0	30
zzzzzzz-v7	zzzzzzz	2345.140779660395	0.0	0	21
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
justdoit2	justdoit2	2342.118420791894	0.0	0	55
hum	hum	2341.48981183327	0.0	0	38
cui-ren-lei-xia-shi-qing-hua	hins	2340.704931561002	65.2517383535691	55	34
chan77	Chan	2339.653012999714	57.4894669148563	60	35
acfboy	Acfboy	2338.157633740531	108.3585961740397	35	10
i3eautiful-sammethlv	奈芙莲	2337.503535860048	0.0	0	15
so-what-ex	lyric135	2336.328528186184	0.0	0	30
shawnxi	Shawn	2334.770217884298	82.10072203027258	47	60
wan-an-w0	.晚安	2333.314646653114	0.0	0	27
pkugs	PKUGS	2332.209793702541	0.0	0	14
ddoudle	Doudle	2331.35008275795	72.09701715662086	53	49
kei921	春日部耀	2331.316710213648	0.0	0	40
han3000	Han3000	2329.192495712779	22.02131420179207	91	61
thuczh	thuczh	2328.752786919398	31.99660299517281	82	53
abcdhhhh	abcdhhhh	2328.531857754814	0.0	0	15
lozy219	lozy219	2327.220436659554	0.0	0	34
zhou2003	zhou2003	2327.213775669095	0.0	0	10
cyzh	cyzh	2326.447649748256	-13.66625983368577	134	45
ruralboy	joyboy	2326.413477340879	0.0	0	21
foolbit	foolbit	2324.690069570265	0.0	0	22
jianghd1996	Hongda Jiang@PKU	2324.460423895659	0.0	0	18
backl1ght	Backlight	2324.453592035844	-54.40751212127348	207	32
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2324.281653595011	0.0	0	14
migeater	migeater	2324.074876607804	0.0	0	13
