id	name	rating	delta	rank	competes
heltion	何逊	3049.59944072906	0.0	0	22
fan_of_emptyhope	fan_of_emptyhope	3000.896843299892	0.0	0	27
arignote	arignote	2977.529793064656	0.0	0	39
wwwwodddd	wwwwodddd	2958.580767437463	-48.42499124007435	16	20
endlesscheng	灵茶山艾府	2898.101048207719	190.3536079896692	1	26
tsreaper	TsReaper	2881.130435136421	-100.1555889390328	43	40
johnkram	汪乐平	2845.593981225306	-184.7775350279173	145	27
meyi	zankizero	2822.598446293167	0.0	0	28
moransky	空	2818.527199389933	162.0524368074553	2	17
cuiaoxiang	Aoxiang Cui	2779.713268672095	103.050747525293	5	38
xay5421	xay5421	2751.923649667594	-160.8109234702058	156	13
lucifer1006	牧瀬 紅莉栖	2745.253184152568	-29.57172795517926	31	39
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
qingczha	张晴川	2742.782882087182	133.6248341102067	4	30
liouzhou_101	liouzhou_101	2728.496488547887	-100.7272823504981	81	38
ljc00118	LJC00118	2691.691859735035	0.0	0	12
wifiii	wifiii	2690.653557635662	0.0	0	9
tian-tang-6	天塘	2666.749469214604	0.0	0	13
tonghuikang	涂汇康	2637.606561661062	0.0	0	24
jasonvictoryan	jasonvictoryan	2637.166181771068	-104.9784055736793	122	20
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
vibrant-mayerhct	Vibrant MayerHCt	2632.099719278828	196.9934369185603	3	39
asapin	饭他吃	2628.744759654453	0.0	0	12
jinmingli	jinmingli	2623.951083855656	102.5716723417327	10	34
oldyan	oldyan	2611.957223945253	0.0	0	18
jtjl	JTJL	2608.91067009843	0.0	0	7
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
cksp	lucas110550	2594.082435801947	0.0	0	20
tiger2005	tiger2005	2581.467300135036	0.0	0	19
milesian-c	Milesian	2579.055626269016	111.0202599283721	11	39
ruimina	大熊猫趴树上	2567.314239452206	47.94556674518259	25	26
qqwqert007	qqwqert007	2564.686202332541	42.53251386484732	27	32
cpp_template	cpp_template	2559.129009957557	-62.23435376016863	98	18
paigulong	RUSH_D_CAT	2554.651338678475	146.0966875189136	8	17
pku_erutan	pku_erutan	2552.87412726591	-34.5657210685219	72	32
carotwang	王悟空	2546.549571020861	0.0	0	25
priceless-visvesvarayaxhk	classic	2533.092821060156	82.68406513723227	19	21
mi-ka-d	米咔	2530.144537158792	0.0	0	10
ujimatsu_chiya	Ujimatsu Chiya	2524.735558717732	-119.4537425203434	220	40
chiro_11	Chiro_11	2519.295694885931	0.0	0	11
nopenope	nopenope	2519.232685910305	0.0	0	16
minori	Minori	2519.054901502738	-130.9465653053498	257	26
czsnb	czsnb	2508.265985157879	-30.84958896049096	82	38
ab__c	ab__c	2507.350243705684	-63.41359750829582	121	22
vclip	白	2499.699308893923	157.0391173034657	9	11
lddlinan	82年的muggle	2497.442016586001	87.19785961138774	21	37
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
redamancy-11	Redamancy	2489.37197656919	44.86120962819888	36	10
zhouzixuan	三途	2480.013324114538	0.0	0	8
gooday-3	gooday	2479.435283968671	-66.34543777128277	139	40
zerolj42	ZeRoLJ42	2474.121295544449	22.40980065293962	50	15
raykau	RayKau	2473.264781830461	0.0	0	32
sdcgvhgj	sdcgvhgj	2472.738992272404	0.0	0	22
walk-alone-a	walk alone	2466.843327063811	0.0	0	12
duyiblue	duyi	2466.240084969957	0.0	0	17
yawn_sean	小羊肖恩	2465.901418154235	-161.3540719568468	439	40
_-_-_-	___	2464.508356457794	95.24736973959517	22	13
mon3ter	Eyjafjalla	2458.699890514957	0.0	0	34
enzo2002	簡單、噯	2452.701256980396	-135.0214907830072	339	9
libricardo	libricardo	2450.772084412625	-52.12300821523689	131	23
megurine	5cm/s 🌸	2450.444391884652	0.0	0	26
dkyyy	dkyyy	2449.96326032169	0.0	0	16
0ffers	0ffers	2444.009517324932	0.0	0	14
dan-dan-juan-juan	草莓包饭	2442.078430845587	50.4363053518012	41	23
fireee	fireee	2438.74062024399	0.0	0	33
w285714	w285714	2433.808139550943	-61.25084335355376	155	35
lympanda	lympanda	2432.987857549872	0.0	0	11
xi-jun-xiao-zi	细菌小子	2429.1682497216	10.25040647578822	69	39
acfinity	Luka	2427.460376115414	-39.85652991802584	124	13
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ykx_akks	ykx_akks	2421.192842576822	-26.62446637943339	109	16
aging	Aging	2417.304298546827	-60.38333234943883	163	33
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
backl1ght	Backlight	2414.971149872971	-0.9156836755827857	83	24
nameless-chessfoot	无名棋脚	2414.925767909438	130.6522982879501	18	39
hongrock	Hongrock	2414.369297683984	-53.92253148659546	153	19
acvv_cxy	yxc	2413.715607488724	-98.76401129133563	256	18
kpole	今夕	2413.61726880924	29.0970573881487	59	33
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
justdoit2	justdoit2	2407.209990811222	56.6884353861663	44	38
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
qqapp	katoo	2387.711501134235	0.0	0	13
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2386.759709170416	235.4881570269727	6	10
xh286286	redpandabigcat	2386.49629301286	-72.89220681547175	210	26
233999	mfsy	2384.009393544249	110.5749526531391	26	14
juang11	Juang	2381.41419632285	-69.59473012546113	206	19
sky_owo_233	S_ky	2380.069786588418	122.6480196089702	23	12
han3000	Han3000	2377.32078153952	-13.71263534213148	111	40
merlininice	可信编程小能手	2376.968467393713	-68.62283119632428	207	22
IBle4ivChI	jinzhao1994	2371.587662534075	37.98454366331367	63	11
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
liupengsay	liupengsay	2364.893706055063	171.3646501423257	14	31
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
