id	name	rating	delta
arignote	arignote	3140.8680571902323	17.3651318840532
heltion	何逊	3105.7228864763824	126.29853259790298
wwwwodddd	wwwwodddd	3093.753984032477	0
fan_of_emptyhope	fan_of_emptyhope	2975.8978025163296	-111.96394344204418
endlesscheng	灵茶山艾府	2822.3241814931007	0
xay5421	xay5421	2745.0448043412016	-70.11843526691632
johnkram	汪乐平	2739.451912417343	-116.66936334305797
xuxiaohu	长夜	2728.9060684532324	68.09654062105278
jasonvictoryan	jasonvictoryan	2711.8706015941716	120.15264748011327
wifiii	wifiii	2693.1630452733652	0
ljc00118	LJC00118	2673.189964888751	0
liouzhou_101	liouzhou_101	2647.968068950253	-53.71499987596758
tonghuikang	涂汇康	2647.317179663263	122.42928941102264
shengtongtong	shengtongtong	2624.4394730133563	-53.565693939071025
kpole	今夕	2624.3357059340515	0
qingczha	张晴川	2617.5257897492347	-145.44049067494984
asapin	饭他吃	2617.430061585102	0
tsreaper	TsReaper	2614.394587184057	-182.82128810977156
oldyan	oldyan	2604.7156717906796	0
moransky	空	2601.650271613525	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
tiger2005	tiger2005	2591.0217771938906	0
hongrock	Hongrock	2582.2426576423077	0
minori	Minori	2569.792830486349	132.92655858793614
lee0560	lee0560	2550.4044505892953	89.03250848499033
yawn_sean	小羊肖恩	2548.36905580409	82.49233327019533
user6987q	23岁不样退休	2547.3717561921253	106.72190288216007
w285714	w285714	2539.577318511733	61.57069056255227
cuiaoxiang	Aoxiang Cui	2533.734635505968	11.426753568317281
vibrant-mayerhct	Vibrant MayerHCt	2523.9663329589594	48.28273611532586
jtjl	JTJL	2516.730002831804	0
mi-ka-d	米咔	2510.3911989364397	0
paigulong	RUSH_D_CAT	2508.8863460487228	-49.475016974437494
merlininice	可信编程小能手	2506.7875497465684	130.2841793277173
acvv_cxy	yxc	2503.879705524695	-70.85172645041007
nopenope	nopenope	2500.19436892457	0
ab__c	ab__c	2498.5979656967424	65.54867337754285
sdcgvhgj	sdcgvhgj	2490.237581547279	0
carotwang	王悟空	2477.9812457947514	0
aging	Aging	2474.9964412045983	0
meyi	zankizero	2463.943042255049	0
pku_erutan	pku_erutan	2462.2375692620562	0
