id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3203.951741421929	0.0	0	35
johnkram	汪乐平	3107.503833070742	0.0	0	44
arignote	arignote	3099.007325664294	34.90081021913508	3	60
moransky	空	3088.473870238071	0.0	0	32
ljc00118	LJC00118	3032.967564289604	0.0	0	17
yawn_sean	小羊肖恩	3006.157907240524	-0.8252413570953916	7	61
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2937.382818921526	33.99270696190271	6	34
jasonvictoryan	jasonvictoryan	2926.945410363391	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
cpp_template	cpp_template	2899.014492874624	0.0	0	29
aging	Aging	2893.362493481654	80.31788240177409	4	52
skyflaming	sky	2886.602917626945	136.5643482564837	2	6
qingczha	张晴川	2827.264016169574	-72.46325028614618	38	47
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
jinmingli	jinmingli	2802.26429353697	-34.40441765354197	26	53
xyr2005	xyr2005	2782.441817224342	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2782.244613888455	-10.85601800502698	21	61
xuxiaohu	长夜	2772.159150521947	14.10573536148146	16	49
minori	Minori	2746.308545426102	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2739.566064835672	0.0	0	56
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
cuiaoxiang	Aoxiang Cui	2714.555623548095	50.67037233533367	13	53
rhodoks	第三神圣绿罗马共和国	2701.778072453269	0.0	0	17
huah-f	TangJing	2695.529024919013	63.84917096441561	12	9
rgb234rgb	rgb234rgb	2694.44111940539	0.0	0	46
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
megurine	5cm/s 🌸	2682.648953265651	19.26440261777768	22	41
tsreaper	TsReaper	2673.494194423121	-47.97950853969249	52	62
xh286286	redpandabigcat	2667.117123104049	40.9963627793795	18	47
paigulong	RUSH_D_CAT	2656.366810999472	-66.94492511604383	70	30
oldyan	oldyan	2653.66481148525	0.0	0	27
liouzhou_101	liouzhou_101	2643.993770608194	-69.79816472476571	76	59
424479543	梦回与君同	2616.023333984172	-22.43122810074354	48	43
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
czsnb	czsnb	2600.335162416202	121.8694434672263	9	56
liupengsay	liupengsay	2599.675103115457	301.7661627679711	1	53
hongrock	Hongrock	2599.648609301349	0.0	0	25
qiye-5	Qiye	2597.392803059752	-10.8098471763233	45	40
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
kpole	今夕	2591.378431619439	-0.983745736010432	41	48
kybconnor	kybconnor	2590.584592367583	0.0	0	10
milesian-c	Milesian	2589.858479769784	-59.77017388635571	83	61
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ujimatsu_chiya	Ujimatsu Chiya	2587.988893787567	73.7079820958613	17	62
cksp	lucas110550	2583.195303539844	22.57963234358451	32	32
tiger2005	tiger2005	2581.467300135036	0.0	0	19
pku_erutan	pku_erutan	2581.38280152523	-128.1065956418015	192	50
isuda	suda	2570.209756869169	66.48930901425953	20	21
qqwqert007	qqwqert007	2563.972479091522	184.1422567919064	5	53
xyshaokang	XYShaoKang	2563.318648127216	0.0	0	54
lxhgww	lxhgww	2562.923659123291	0.0	0	22
skqliiiao	SkqLiiiao	2558.889739274441	-36.4586433910122	71	19
asapin	饭他吃	2557.48227815409	0.0	0	14
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
acfinity	Luka	2554.755318670938	0.0	0	15
gooday-3	gooday	2554.657774802004	-49.36399891857516	84	62
nkuzhu-cristiano	NKU丶Cristiano	2554.419240562427	0.0	0	19
juang11	Juang	2552.560421847671	20.90166403575742	37	29
daydayuppp	daydayUppp🎈	2550.679615799266	77.76540008416279	19	24
lddlinan	82年的muggle	2543.568592892124	-3.24299700869531	51	58
zrts	Ruotian Zhang	2541.588955786142	-72.69138990271361	116	47
meyi	zankizero	2536.557913355519	15.64561252790915	42	42
walk-alone-a	walk alone	2536.414367416844	0.0	0	16
yzh-x5	yzh	2535.210854938348	0.0	0	27
sayakafan	sayaka🍓	2530.109089009972	0.0	0	26
bitethed4t	BiteTheDDDDt	2527.423322206198	0.0	0	19
sdcgvhgj	sdcgvhgj	2522.319360458046	-112.156694574617	197	37
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
mon3ter	Eyjafjalla	2507.606287564052	0.0	0	51
psc233	psc233	2504.278083192232	47.38996269119636	33	8
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
vclip	白	2474.188926039477	0.0	0	20
