id	name	rating	delta
endlesscheng	灵茶山艾府	3167.0458254564546	0
johnkram	汪乐平	3098.949965684399	0
arignote	arignote	3054.636888318168	37.92369433784621
moransky	空	3042.699920774006	0
ljc00118	LJC00118	2984.290827171655	0
yawn_sean	小羊肖恩	2958.3852489710525	1.7873136849611981
wwwwodddd	wwwwodddd	2916.7409211267286	0
heltion	何逊	2891.738488975786	34.373293680228024
xay5421	xay5421	2876.0298947929473	0
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
cpp_template	cpp_template	2853.2242114384594	0
skyflaming	sky	2839.781150621947	135.66194203406735
aging	Aging	2837.825855870974	82.97665678503972
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
qingczha	张晴川	2778.894406492287	-70.48241383627328
jinmingli	jinmingli	2746.1100912530824	-30.728958597068406
xyr2005	xyr2005	2734.678692968503	0
lucifer1006	牧瀬 紅莉栖	2727.0018553056275	-7.87651264961368
xuxiaohu	长夜	2722.7713959440794	14.782386711934812
venn-4v8	VmVmV	2721.389063955723	0
minori	Minori	2697.0869100787904	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
vibrant-mayerhct	Vibrant MayerHCt	2679.5175722748577	0
chiro_11	Chiro_11	2677.380065025415	0
cuiaoxiang	Aoxiang Cui	2659.1519753673306	52.78705728868341
rhodoks	第三神圣绿罗马共和国	2646.794603891049	0
lympanda	lympanda	2644.1106571276014	0
huah-f	TangJing	2640.148318132674	65.77963452334006
rgb234rgb	rgb234rgb	2634.598779106735	0
megurine	5cm/s 🌸	2632.54173269204	19.902359963973602
tsreaper	TsReaper	2618.4598916823593	-44.79727902634499
xh286286	redpandabigcat	2611.4016469194084	43.26443573660527
paigulong	RUSH_D_CAT	2602.6387688217515	-63.9086061657374
oldyan	oldyan	2596.6724631153843	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
liouzhou_101	liouzhou_101	2590.8293779027354	-66.89659524672129
shmilyty	114514	2563.568047629102	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
424479543	梦回与君同	2559.998110871761	-19.2668182157472
hongrock	Hongrock	2553.2931534548266	0
kybconnor	kybconnor	2550.7238441129175	0
czsnb	czsnb	2543.940430191323	123.46722246469108
liupengsay	liupengsay	2543.6833072286863	301.67058542732707
qiye-5	Qiye	2542.5118546941258	-8.162902038111945
kpole	今夕	2542.1211656485684	-0.34432299255467314
milesian-c	Milesian	2535.124735449966	-56.47738279395207
sky_owo_233	S_ky	2533.7778480776265	0
ujimatsu_chiya	Ujimatsu Chiya	2533.374363693837	75.19975896217716
cksp	lucas110550	2532.825092302658	23.263800353355926
pku_erutan	pku_erutan	2527.586358878236	-124.0469862222219
asapin	饭他吃	2521.8521468422973	0
isuda	suda	2519.931310243287	66.55412241272688
lxhgww	lxhgww	2517.678835833445	0
acfinity	Luka	2512.6000921061195	0
qqwqert007	qqwqert007	2508.7244894325295	184.67615322348433
nkuzhu-cristiano	NKU丶Cristiano	2508.1777323961287	0
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
daydayuppp	daydayUppp🎈	2507.078397624081	75.33340503193313
walk-alone-a	walk alone	2502.5242149258866	0
xyshaokang	XYShaoKang	2501.989210350189	0
skqliiiao	SkqLiiiao	2501.914909623105	-32.719096967090984
nopenope	nopenope	2500.19436892457	0
gooday-3	gooday	2499.566688424635	-46.04862576862114
juang11	Juang	2496.3802321690373	23.629580486976472
zrts	Ruotian Zhang	2492.523159259522	-70.9215666035077
yzh-x5	yzh	2488.8839603789893	0
lddlinan	82年的muggle	2487.808230051551	-0.32443739553695394
meyi	zankizero	2482.216743827988	17.844738828026273
huangyuyang	ztxz16	2481.3509365498376	0
bitethed4t	BiteTheDDDDt	2480.54555103522	0
sayakafan	sayaka🍓	2480.165318537323	0
sdcgvhgj	sdcgvhgj	2474.0121203204044	-109.92094766439027
yang12138	yang12138	2466.9450948204826	0
retraci	retraci	2461.4163893752475	0
duyiblue	duyi	2460.0762932499224	0
acvv_cxy	yxc	2457.2350879498895	0
mon3ter	Eyjafjalla	2455.873306295852	0
psc233	psc233	2453.8710977986716	45.3458748573421
shengtongtong	shengtongtong	2440.3774358914116	0
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2430.6836935911033	0
tian-tang-6	天塘	2426.656718176116	-37.13273552010218
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
newhar	newhar	2422.7193093365904	28.646373319423454
vclip	白	2419.4006801331684	0
merlininice	可信编程小能手	2419.378522291227	0
emonzhong	emonzhong	2416.9217716227813	0
di-shou	字节TI内推	2416.7716733444613	0
panyuchao	冰心水蜜桃	2411.771912051018	182.73570060499605
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
sempr	山 土皮 马户	2408.841263469499	0
seers-v	seers	2402.704828735515	132.93950392049874
cppsail	CppSail	2401.039168874245	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
rui_er	rui_er	2396.851124985329	-100.14054232931517
yi-xing-chao-ren	一行超人	2394.30247079907	0
sw2000	SW2000	2393.233349316309	83.18245333970481
ab__c	ab__c	2392.1295921296173	0
redamancy-11	Redamancy	2388.0945691661077	0
qqapp	katoo	2386.9071180550245	0
sleepybag	SleepyBag	2385.235775987328	89.16254666868599
IBle4ivChI	jinzhao1994	2383.093858906714	0
huiget-6	huiget	2382.002054402782	146.5345982532317
affine	储著敏	2381.440564200708	0
xi-jun-xiao-zi	细菌小子	2379.622616898345	33.172535757669046
charming-almeidafsz	Charming AlmeidaFSZ	2379.225683146755	21.184249509259423
mai-zi-h	懒懒	2378.989916546794	66.69331610921995
silvernarcissus	KAI FENG XUE	2378.105153188046	176.7324594679676
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
zzzzchs	ZzZZCHS	2375.401853939283	0
darrenhp	Darren Hp	2372.1268430397913	-67.34745038377741
htedsv-i	tennkei	2370.905032599682	0
dup4	Dup4	2365.9756981971227	0
dengyun	DengYun	2365.443283063908	-95.8425704078943
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
lj_shinnn	⿻	2360.496259412565	0
lanly	Lanly	2360.4793308534345	0
user6987q	23岁不样退休	2358.2012709787864	0
lin-yi-zw	林艺	2355.8709357640228	0
breezemy	/kk	2351.6472982995083	0
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
knarf	Knarf	2345.0077793765304	-29.679096720516547
233999	mfsy	2344.3299615309666	0
drrrzdk	drrrzdk	2340.0911580727743	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
huangxw	三界第一温柔	2337.734787913412	0.5201247426016451
jeemzz147	Jeemzz	2336.874497701152	120.6108049548618
qi-ying-dv	赛后战神苏七萤	2334.946269807081	0
shhk	SHHK	2334.021368737098	0
_____zhu-mi-lian	你怎么这么捞	2331.0820302936518	0
zhenfisher	嘎嘣脆	2330.8881048624175	0
v5qYY4Q65w	Carl_Czerny	2329.9861985463517	13.335544109661903
song-204	forever	2327.5897321888356	0
w285714	w285714	2326.1921598549675	-127.68627719895358
backl1ght	Backlight	2324.7649210543505	0
er-fen-zhi-yi-r	xg22	2324.7204011747904	9.876181481223519
wheneveright	wheneveright	2323.6216432325477	0
hughstudy-n	Hughstudy	2323.010314392764	0.7966282632496657
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
zelknow	ZelKnow	2318.5699914797	-38.2034188236862
pi-hua-ting	皮划艇	2318.441541579676	0
leonard7	Leonard	2318.3084615835073	0
wanghaocheng	Haocheng	2317.8853817987097	0
shiguojq	shiguojq	2317.5626763595665	0
zhou2003	zhou2003	2315.660677628049	0
ruralboy	joyboy	2314.2316816043467	0
wnjxyk	Zhi Zhou	2313.902759010486	-16.53033635447195
pkugs	PKUGS	2313.538303578818	0
goodstudyqaq	goodstudyqaq	2313.39471365132	23.458539004693655
shyshy-boy	🌸傻孩子🌸	2313.205442975199	39.77847968081506
grby	Grobyc	2311.1600624539897	27.724060202024255
cuiwanyun	cuiwanyun	2306.929559662597	0.8848429934169033
winter_training	winter_training	2303.8314058851465	0
migeater	migeater	2302.243651159354	0
priceless-visvesvarayaxhk	classic	2301.8457323410216	0
sun-man-man	孙慢慢	2300.822123518312	15.999499137702067
starling-8	starling	2300.2016737854074	0
ztx97	ztx	2298.984555585893	103.0482670701208
zzzzzzz-v7	zzzzzzz	2297.003655135977	18.317117520036852
beyond-57i	beyond	2296.3097441275904	0
miahall	流年	2295.30800690173	0
hum	hum	2294.8426190563932	0
freya-6	freya	2294.7651625109097	-21.81368985489575
cushion	cushion	2294.2655813538813	110.28019130213283
cyzh	cyzh	2292.6110648216995	12.969837834314156
justdoit2	justdoit2	2292.4447820433465	0
fanzhh	fanzhh	2290.708661898493	-54.410889242479236
superj	SuperJ	2290.548602099801	0
jerryfish233	icey	2288.6404641238114	0
max-fw	Max	2288.2493987383746	0
so-what-ex	lyric135	2287.9281841541215	18.42675850189267
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2286.644768015098	0
chap_	Chap	2286.611915041187	102.40938761482653
ding-4e	丁	2286.36280672794	50.569715928073954
jyq_	jyq_	2286.3355897350684	0
axlsdtkl	axlsdtkl	2285.902758623871	-23.892215967856593
kei921	春日部耀	2285.0967178342344	0
dan-dan-juan-juan	草莓包饭	2284.8663408969915	119.63698175902255
wan-an-w0	.晚安	2284.7670240133434	0
zhouzixuan	三途	2284.2023213089105	0
9am	9am	2284.145308517276	0
wjyyy	wjyyy	2281.7711378923377	0
smartly	SmartLy	2281.3952037622344	-39.08620110622041
lozy219	lozy219	2281.3529242645927	74.59399839142111
siu_14	siu	2280.956932755914	0
i3eautiful-sammethlv	奈芙莲	2280.3324730435393	0
jianghd1996	Hongda Jiang@PKU	2279.644378581238	0
fr35h1nd	Freshwlnd	2276.276357535985	-67.0713048799712
abcdhhhh	abcdhhhh	2275.0681908425818	0
foolbit	foolbit	2274.3386966178427	0
simpleson	Simpleson	2274.2984497277225	0
cvwan-jia	CV玩家	2273.3252860837315	0
jdeptct	JDEPTCT	2271.3475927313584	137.81771992465497
cjy-e	cjy	2270.8211880689437	0
tong-cai-hong	童彩虹	2270.1859757675916	0
nameless-chessfoot	无名棋脚	2270.0792656837293	-10.300563027715263
elgir	elgir	2269.79094311785	0
wasa855	wasa855	2268.793186783576	0
liulx15	Monad	2267.891321825214	-48.80418916920052
stardustdl	StardustDL	2266.8302357708985	100.10358688511542
doraemondream	doraemon	2265.9416275459093	24.03694511010486
yangy-4	yangy	2263.46579354876	0
guud	guud	2260.0728350523564	0
yukai233	花巷	2259.4728210266626	0
anhpp-i	anhpp	2259.374408981943	0
hamburger-12	hamburger	2259.027426836911	0
lawliet-s	Lawliet	2257.110193719489	0
ssssd	Xoesp	2255.8079722443726	65.75732041164088
han3000	Han3000	2252.0963975263676	0
oshwiciqwq	Oshwiciqwq	2251.812758422051	0
jialilue	伽利略	2251.0607992692567	76.87507338675732
fireee	fireee	2249.5149639478473	71.04540870816663
IlGJNk1zYk	IlGJNk1zYk	2247.9947891976512	0
mmmyq	goto_1600	2246.9016421098045	33.610060546209304
chunjie	Xiaoyuan Yu	2245.7993852518503	0
flamboyant-mcnultyjhw	Qing	2244.391434461184	0
levy0834	levy	2243.908314230839	38.785088425175
thuczh	thuczh	2243.10381117784	-0.5434385218259123
looking_up_at_the_starry_sky	Immortal.S	2243.0897377612923	0
zhang-xing-yan	秋招找工作	2242.160309573627	0
lsk-bf	Lsk	2240.8330169517812	0
iscream-3	iscream-3	2240.259068987883	0
ac-is-ok	O_oGarett	2239.0473106384447	0
lyc-music	Lynkcat	2235.698060485237	0
lee0560	lee0560	2234.7589202435556	-33.05609758754189
zlpiscoming	zlpiscoming	2232.6346530207643	0
lyw_	wogzenmyxy	2229.833824620318	30.88565803569623
xor0	xor0	2229.677764144823	50.38688851119128
chan77	Chan	2229.2838252447987	-20.38259258878474
cui-ren-lei-xia-shi-qing-hua	hins	2228.7730348622754	0
xyseu1	同济暖通官方账号	2228.028294377309	0
zigzag-3z	Yifan Zhang	2228.012104137745	0
liuyubobobo	liuyubobobo	2226.694773739263	10.687928916750941
libricardo	libricardo	2224.2521237919323	0
ding-fei-5	丁飞	2223.5849185740212	30.336584081992676
cyh_ustc	Nigel	2222.0508345011126	0
coolmaoku	不吃香菜	2220.9125045208953	0
koishi514	Koishi514	2220.5369464939445	0
infallible-i3anach5b9	雪景式	2218.4507621683874	26.050650487626633
dkyyy	dkyyy	2217.4638093305425	0
lavoisier	Tenshi	2217.417616666858	0
primeg	PrimeG	2217.409255008517	-66.44972235250339
3WpeebDOgN	。	2213.5943507967936	-6.305928140779535
simon1024	又被毕业啦	2212.57493455386	0
harttle	Harttle	2211.3926015622037	98.30530109381039
linjiale	linjiale	2211.3550789523774	0
privite	sachzhou	2210.9714139333264	0
joey__wong	taimei520	2210.0629039431033	0
raymond_yin	Computer Science Global Optim	2210.0379322805475	0
agoni-1	SEU-LCL.	2209.839020769964	0
zdkk	所谓	2209.439960155139	0
kujo-jolyne	逼神赵林风	2209.096115397614	-42.081372741600255
radiancesheep	TinyVii	2208.2174480412878	0
ddoudle	Doudle	2206.938677220318	166.25971543569608
wei-she-ming	维虵命	2206.9289704746398	0
mickeyandkaka1	TikTok内推欢迎私信	2206.602747496495	0
9646516	9646516	2205.891593973049	0
ddrice	DDrice	2204.858523579049	0
chen-jn-6	Chen Jn.	2203.2427190879293	44.967323568084346
jasxu	xuchengwen	2202.8719093805757	-27.125946724561565
