id	name	rating	delta
arignote	arignote	3048.813094199284	-36.477804748922196
moransky	空	3042.699920774006	0
johnkram	汪乐平	3015.5267955653567	139.1221938850053
yawn_sean	小羊肖恩	2996.2606888745518	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
skyflaming	sky	2903.5024401513147	78.54615929904726
xay5421	xay5421	2876.0298947929473	0
endlesscheng	灵茶山艾府	2874.2976185409543	-63.05302909059246
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
meyi	zankizero	2811.77307580455	-75.50351635418797
heltion	何逊	2803.440637619122	-13.46524816876017
xuxiaohu	长夜	2789.0852217296965	32.92567772066532
aging	Aging	2788.451842868074	0
jinmingli	jinmingli	2786.168776958232	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
tsreaper	TsReaper	2771.657524479292	3.6602449710696447
w285714	w285714	2764.579439436661	-38.35059998629872
xyr2005	xyr2005	2734.678692968503	0
paigulong	RUSH_D_CAT	2723.803995034317	175.5460044160447
venn-4v8	VmVmV	2721.389063955723	0
qingczha	张晴川	2700.883559889788	0
asapin	饭他吃	2696.04648103403	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
megurine	5cm/s 🌸	2686.431117164687	128.4668322856748
chiro_11	Chiro_11	2677.380065025415	0
oldyan	oldyan	2660.3134050743183	0
liouzhou_101	liouzhou_101	2656.553326678941	-36.75859722857949
rhodoks	第三神圣绿罗马共和国	2642.4677513232114	0
pku_erutan	pku_erutan	2638.6946985465825	125.74277090377899
xh286286	redpandabigcat	2634.0711887553502	0
cuiaoxiang	Aoxiang Cui	2619.9472501136647	0
tian-tang-6	天塘	2616.6989552428254	0
lympanda	lympanda	2610.893917685864	0
lucifer1006	牧瀬 紅莉栖	2601.64157809965	-121.40413864928841
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ji-gong	技工	2594.533531784442	0
jtjl	JTJL	2593.8862353638215	0
kpole	今夕	2590.1632484318484	80.8151610185134
lxhgww	lxhgww	2582.73917990213	0
huah-f	TangJing	2567.3947912148565	0
milesian-c	Milesian	2567.3945974358694	9.393882014492377
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
minori	Minori	2561.0034598941247	0
