id	name	rating	delta
arignote	arignote	3048.873603240255	-36.4172957079514
moransky	空	3042.699920774006	0
johnkram	汪乐平	3015.5881746063274	139.18357292597616
yawn_sean	小羊肖恩	2996.2606888745518	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
skyflaming	sky	2903.5633691922853	78.60708834001812
xay5421	xay5421	2876.0298947929473	0
endlesscheng	灵茶山艾府	2874.3574925819253	-62.99315504962177
jasonvictoryan	jasonvictoryan	2816.8879902974027	0
meyi	zankizero	2811.8325848455206	-75.44400731321716
heltion	何逊	2803.500681660093	-13.405204127789226
xuxiaohu	长夜	2789.1456357706675	32.98609176163601
aging	Aging	2788.451842868074	0
jinmingli	jinmingli	2786.168776958232	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
tsreaper	TsReaper	2771.717628520263	3.7203490120404368
w285714	w285714	2764.6391084776315	-38.29093094532785
xyr2005	xyr2005	2734.678692968503	0
paigulong	RUSH_D_CAT	2723.8656890752877	175.60769845701557
venn-4v8	VmVmV	2721.389063955723	0
qingczha	张晴川	2700.883559889788	0
asapin	饭他吃	2696.04648103403	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
megurine	5cm/s 🌸	2686.492351205658	128.5280663266457
chiro_11	Chiro_11	2677.380065025415	0
oldyan	oldyan	2660.3134050743183	0
liouzhou_101	liouzhou_101	2656.612495719912	-36.699428187608724
rhodoks	第三神圣绿罗马共和国	2642.4677513232114	0
pku_erutan	pku_erutan	2638.7559075875533	125.80397994474984
xh286286	redpandabigcat	2634.0711887553502	0
cuiaoxiang	Aoxiang Cui	2619.9472501136647	0
tian-tang-6	天塘	2616.6989552428254	0
lympanda	lympanda	2610.893917685864	0
lucifer1006	牧瀬 紅莉栖	2601.699022140621	-121.3466946083175
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ji-gong	技工	2594.533531784442	0
jtjl	JTJL	2593.8862353638215	0
kpole	今夕	2590.2238224728194	80.87573505948413
lxhgww	lxhgww	2582.73917990213	0
milesian-c	Milesian	2567.4540014768404	9.453286055463117
huah-f	TangJing	2567.3947912148565	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	0
minori	Minori	2561.0034598941247	0
hongrock	Hongrock	2558.4024278278653	0
kybconnor	kybconnor	2550.7238441129175	0
shmilyty	114514	2543.410471680343	0
huangxw	三界第一温柔	2540.795095871379	0
isuda	suda	2539.1548710045904	0
nkuzhu-cristiano	NKU丶Cristiano	2536.9474435795582	0
newhar	newhar	2535.399199955989	109.65623757631457
sky_owo_233	S_ky	2533.7778480776265	0
panyuchao	冰心水蜜桃	2531.483657209189	0
rgb234rgb	rgb234rgb	2519.322398561681	0
qqwqert007	qqwqert007	2518.974967585372	0
acfinity	Luka	2512.6000921061195	0
ddrice	DDrice	2510.2861327576534	0
juang11	Juang	2509.7940016800476	0
cpp_template	cpp_template	2507.838063160252	50.93472437205143
eagleeyekestrel	EagleEyeKestrel	2507.1414943400073	0
nopenope	nopenope	2500.19436892457	0
