id	name	rating	delta
johnkram	汪乐平	3334.668656043955	100.72210625001753
heltion	何逊	3092.1183471445097	-57.009224850537755
endlesscheng	灵茶山艾府	3031.22860726113	46.237075032841624
arignote	arignote	2990.9133472049552	-56.96085491098325
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
moransky	空	2881.0504290054573	25.04988328851436
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
qingczha	张晴川	2859.8088674908663	41.48533480310538
cpp_template	cpp_template	2808.667172657525	0
xay5421	xay5421	2782.4090849042536	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
liouzhou_101	liouzhou_101	2773.390730617269	-36.29138832329682
ujimatsu_chiya	Ujimatsu Chiya	2739.6324212477757	194.79535104619686
lucifer1006	牧瀬 紅莉栖	2739.4248744023816	161.13668789159055
venn-4v8	VmVmV	2721.389063955723	0
aging	Aging	2718.7760581480347	-21.32051585406294
yawn_sean	小羊肖恩	2711.469456439714	-75.54618414574202
milesian-c	Milesian	2708.9159636400423	-30.699711346070224
cuiaoxiang	Aoxiang Cui	2701.4738420314393	26.09772026253267
wifiii	wifiii	2693.1630452733652	0
pku_erutan	pku_erutan	2692.8189543804033	-112.06478208643102
ruimina	大熊猫趴树上	2692.7877639867816	0
qqwqert007	qqwqert007	2679.7675285241235	48.164243769848774
chiro_11	Chiro_11	2677.380065025415	0
meyi	zankizero	2661.4413927724718	-64.57763047849949
xuxiaohu	长夜	2659.244767644029	23.548414649943417
lympanda	lympanda	2644.1106571276014	0
asapin	饭他吃	2617.430061585102	0
minori	Minori	2616.2821367376882	0
tsreaper	TsReaper	2615.015892513192	-38.49804021921978
xh286286	redpandabigcat	2612.968657684366	42.70286460960573
oldyan	oldyan	2601.119733694736	80.03325859923575
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
rhodoks	第三神圣绿罗马共和国	2591.6658073503595	0
czsnb	czsnb	2572.7765770868837	-4.776364792911643
shmilyty	114514	2563.568047629102	0
