id	name	rating	delta
fan_of_emptyhope	fan_of_emptyhope	2988.9419085121694	0
wwwwodddd	wwwwodddd	2985.425910942875	82.46200114289513
heltion	何逊	2981.3691324477554	0
endlesscheng	灵茶山艾府	2872.532857744751	0
arignote	arignote	2868.953994669376	-34.61662258360547
jasonvictoryan	jasonvictoryan	2814.6030803293156	0
cuiaoxiang	Aoxiang Cui	2808.6156769526283	8.194295133142084
xay5421	xay5421	2779.7345734006035	0
qingczha	张晴川	2771.334021303863	67.23815078190682
liouzhou_101	liouzhou_101	2761.805324867148	0
meyi	zankizero	2758.3010211036403	0
tsreaper	TsReaper	2748.3168262659783	-120.30191418020809
johnkram	汪乐平	2740.565704576981	-163.36271249121046
cpp_template	cpp_template	2724.113744543167	-88.34291245739678
moransky	空	2722.840961431918	-53.92875934614744
venn-4v8	VmVmV	2721.389063955723	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
ljc00118	LJC00118	2673.189964888751	0
acvv_cxy	yxc	2667.33227131641	245.33989076936018
tian-tang-6	天塘	2648.105760382024	0
hongrock	Hongrock	2642.254499958567	0
vibrant-mayerhct	Vibrant MayerHCt	2629.104962976476	-34.62998089070606
shengtongtong	shengtongtong	2624.4394730133563	0
asapin	饭他吃	2617.430061585102	0
sky_owo_233	S_ky	2616.4369200309093	177.3655520548607
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
gooday-3	gooday	2574.7045206867383	35.61634139903209
jinmingli	jinmingli	2571.594680566822	69.66957151894826
megurine	5cm/s 🌸	2569.8282008084834	0
merlininice	可信编程小能手	2567.487191204913	127.45104088085714
w285714	w285714	2565.4715168935713	21.36913519219889
tonghuikang	涂汇康	2563.8297199395115	-58.051337853740954
yawn_sean	小羊肖恩	2562.933582337502	-4.383090251731568
tiger2005	tiger2005	2562.728190615552	0
walk-alone-a	walk alone	2550.448248556983	0
lddlinan	82年的muggle	2541.1599501728406	-73.77247808707011
juang11	Juang	2529.413349004296	112.3851730814747
zhouzixuan	三途	2528.7473694039245	0.4548626818459578
kpole	今夕	2527.7353106890564	0
milesian-c	Milesian	2514.420727424108	-67.19882533833766
cksp	lucas110550	2513.897917326216	-81.10120524044555
mi-ka-d	米咔	2510.3911989364397	0
nopenope	nopenope	2500.19436892457	0
lucifer1006	牧瀬 紅莉栖	2499.8009925086544	-99.43977042288384
lympanda	lympanda	2497.9003529575975	80.03786912817259
qqwqert007	qqwqert007	2489.880227981801	35.54159410396938
paigulong	RUSH_D_CAT	2489.6484940189735	-35.43405193320313
minori	Minori	2486.642662036154	-2.726899950383535
huangyuyang	ztxz16	2481.3509365498376	0
libricardo	libricardo	2474.785928845001	79.1087932407695
pku_erutan	pku_erutan	2474.242005024616	0
privite	sachzhou	2472.524699164949	191.42994292082085
chiro_11	Chiro_11	2469.8778260011045	-37.064593915334164
ujimatsu_chiya	Ujimatsu Chiya	2467.08773997408	-4.518417888309381
_-_-_-	___	2464.9625351361674	24.312166949602904
aging	Aging	2463.559471134564	-90.70504904879363
duyiblue	duyi	2460.0762932499224	0
priceless-visvesvarayaxhk	classic	2432.841754643495	-79.47580255772505
0ffers	0ffers	2430.80056738369	0
shmilyty	114514	2430.394492274102	0
czsnb	czsnb	2426.490899535486	0
xuxiaohu	长夜	2425.5249640223633	111.73248806340689
xh286286	redpandabigcat	2424.5518485273883	136.51946355838209
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
emonzhong	emonzhong	2416.9217716227813	173.86430046298915
kurisu-b	Kurisu	2413.327793748454	0
zrts	Ruotian Zhang	2412.1499751817323	0
redamancy-11	Redamancy	2409.6174543526035	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
