id	name	rating	delta
heltion	何逊	3050.2715396226267	0
arignote	arignote	3029.0238619288484	-29.154434033009565
fan_of_emptyhope	fan_of_emptyhope	2988.9419085121694	2.5871793836694383
johnkram	汪乐平	2971.1400922555426	34.22647564029616
tsreaper	TsReaper	2952.9210563034626	167.0686915923765
wwwwodddd	wwwwodddd	2934.266745964158	-159.487238068319
jasonvictoryan	jasonvictoryan	2810.931364433528	155.93230346231113
liouzhou_101	liouzhou_101	2756.46834703885	-24.814859143010935
xay5421	xay5421	2707.7493241892075	0
lucifer1006	牧瀬 紅莉栖	2693.785616069091	-29.507228173251733
wifiii	wifiii	2693.1630452733652	0
ljc00118	LJC00118	2673.189964888751	0
ujimatsu_chiya	Ujimatsu Chiya	2653.2126849627025	-38.54956706686367
meyi	zankizero	2637.8956872295093	42.60319066632964
yawn_sean	小羊肖恩	2635.6283305922148	1.1403773036244207
endlesscheng	灵茶山艾府	2629.3347709066475	-92.48031301080856
shengtongtong	shengtongtong	2624.4394730133563	0
minori	Minori	2624.11661679505	93.03606110078898
tonghuikang	涂汇康	2621.8810577932522	0
asapin	饭他吃	2617.430061585102	0
cuiaoxiang	Aoxiang Cui	2608.004085573582	-106.37756767774304
venn-4v8	VmVmV	2606.2149471980256	171.07189069781353
oldyan	oldyan	2604.7156717906796	0
moransky	空	2601.650271613525	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	77.15623253201751
qingczha	张晴川	2588.613750936726	0
tian-tang-6	天塘	2583.276596961192	147.3220309346472
cksp	lucas110550	2574.9530968975073	32.21049099833171
pku_erutan	pku_erutan	2563.556429558337	93.4891283375015
tiger2005	tiger2005	2562.728190615552	0
czsnb	czsnb	2533.311171732252	-65.48572383641304
xh286286	redpandabigcat	2529.4742467364304	-42.11933884059145
carotwang	王悟空	2521.6216564059105	47.549241489928264
cpp_template	cpp_template	2514.2849311735004	80.8142567223389
enzo2002	簡單、噯	2512.567077563776	0
mi-ka-d	米咔	2510.3911989364397	0
chiro_11	Chiro_11	2500.7150915970615	-5.886003701222405
nopenope	nopenope	2500.19436892457	0
w285714	w285714	2497.145806386442	-7.310328490603167
