id	name	rating	delta	rank	competes
johnkram	汪乐平	3188.307474163173	115.3985634909597	1	53
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
endlesscheng	灵茶山艾府	3000.382834803325	0.0	0	43
aging	Aging	2963.239556248643	30.43994140548917	6	60
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
tsreaper	TsReaper	2928.742627499002	132.6578601551302	2	73
xay5421	xay5421	2926.271845166703	0.0	0	24
jinmingli	jinmingli	2920.763020809135	59.66385684499683	5	61
liouzhou_101	liouzhou_101	2917.960970103818	0.0	0	69
arignote	arignote	2908.603326737889	-190.3109090837568	108	71
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
heltion	何逊	2864.434041360897	0.0	0	39
xuxiaohu	长夜	2830.429843131178	0.0	0	57
meyi	zankizero	2809.67996371951	-114.7290060653784	64	52
qingczha	张晴川	2807.768418214656	0.0	0	55
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
ji-gong	技工	2794.736296905867	145.509860748265	3	10
xyr2005	xyr2005	2782.441817224342	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2758.561118227089	49.6559294270432	11	63
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
megurine	5cm/s 🌸	2739.2224659612	0.0	0	47
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
kpole	今夕	2721.925107550357	0.0	0	56
w285714	w285714	2719.715438623495	-150.7743309693629	136	68
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2719.309935235988	80.17057241814469	9	72
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
tian-tang-6	天塘	2692.031678816788	0.0	0	30
wifiii	wifiii	2690.653557635662	0.0	0	9
lxhgww	lxhgww	2681.006574670041	0.0	0	25
lympanda	lympanda	2668.865692042754	0.0	0	17
rgb234rgb	rgb234rgb	2657.912624142721	70.59437351141123	13	50
dengyun	DengYun	2637.145609550991	100.5382781031416	10	22
huangxw	三界第一温柔	2634.84376729415	25.9489403599825	24	53
paigulong	RUSH_D_CAT	2631.669776841128	-166.6390591869959	220	36
lucifer1006	牧瀬 紅莉栖	2631.28043372921	-10.28736607507726	37	72
minori	Minori	2627.364850003361	0.0	0	42
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
cksp	lucas110550	2606.742462859047	0.0	0	38
leonard7	Leonard	2603.546501554466	97.00061609966606	12	25
qqwqert007	qqwqert007	2597.565905167456	0.0	0	61
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
tiger2005	tiger2005	2581.467300135036	0.0	0	19
skqliiiao	SkqLiiiao	2573.722533817835	77.43146383629728	17	27
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
cpp_template	cpp_template	2572.779426687239	0.0	0	33
juang11	Juang	2566.124636475149	0.0	0	30
