id	name	rating	delta
wwwwodddd	wwwwodddd	3093.753984032477	0
arignote	arignote	3058.178295961858	-91.2326318351174
heltion	何逊	3050.2715396226267	32.862514504114
fan_of_emptyhope	fan_of_emptyhope	2986.3547291285	0
johnkram	汪乐平	2936.9136166152466	97.12123751149379
tsreaper	TsReaper	2785.852364711086	68.6385094156547
liouzhou_101	liouzhou_101	2781.283206181861	199.05974794488003
lucifer1006	牧瀬 紅莉栖	2723.2928442423427	106.41515988439805
endlesscheng	灵茶山艾府	2721.815083917456	20.906740209284905
cuiaoxiang	Aoxiang Cui	2714.381653251325	11.336470875415486
xay5421	xay5421	2707.7493241892075	0
wifiii	wifiii	2693.1630452733652	0
ujimatsu_chiya	Ujimatsu Chiya	2691.7622520295663	53.22338209717422
ljc00118	LJC00118	2673.189964888751	0
jasonvictoryan	jasonvictoryan	2654.9990609712167	25.495283155524064
yawn_sean	小羊肖恩	2634.4879532885902	5.911600838150479
shengtongtong	shengtongtong	2624.4394730133563	0
tonghuikang	涂汇康	2621.8810577932522	0
asapin	饭他吃	2617.430061585102	0
oldyan	oldyan	2604.7156717906796	0
moransky	空	2601.650271613525	0
czsnb	czsnb	2598.796895568665	-10.432151441924772
meyi	zankizero	2595.2924965631796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
qingczha	张晴川	2588.613750936726	0
qqwqert007	qqwqert007	2576.82615452373	5.210619603010672
xh286286	redpandabigcat	2571.5935855770217	126.70082854971889
tiger2005	tiger2005	2562.728190615552	0
hongrock	Hongrock	2550.8938654099943	0
cksp	lucas110550	2542.7426058991755	96.20779822756508
minori	Minori	2531.080555694261	-11.047041567520365
mon3ter	Eyjafjalla	2529.3983830979564	0
jtjl	JTJL	2516.730002831804	0
aging	Aging	2514.050206300567	0
enzo2002	簡單、噯	2512.567077563776	0
mi-ka-d	米咔	2510.3911989364397	0
chiro_11	Chiro_11	2506.601095298284	137.92382882845715
w285714	w285714	2504.4561348770453	-44.12199075030499
nopenope	nopenope	2500.19436892457	0
ab__c	ab__c	2492.3391069968593	62.343767129881186
sdcgvhgj	sdcgvhgj	2481.4613077922463	0
huangyuyang	ztxz16	2481.3509365498376	0
carotwang	王悟空	2474.0724149159823	0
pku_erutan	pku_erutan	2470.067301220836	51.12941290590474
jinmingli	jinmingli	2461.746309965086	61.1519641616549
libricardo	libricardo	2460.8100588321827	0
duyiblue	duyi	2460.0762932499224	0
walk-alone-a	walk alone	2454.8855465371403	0
vibrant-mayerhct	Vibrant MayerHCt	2454.460764182949	3.1450999437918643
gooday-3	gooday	2451.6533276397167	-13.588263512975983
milesian-c	Milesian	2448.162398831379	-10.967134704638466
acfinity	Luka	2447.422288383451	19.123995743289512
kpole	今夕	2445.76060248293	0
xuxiaohu	长夜	2442.9025011197327	-43.77769699299229
huangxw	三界第一温柔	2441.3537791595363	32.51054496720444
tian-tang-6	天塘	2435.954566026545	0
mo-shuo-sha	莫说啥	2435.4671281790843	27.55637594765635
venn-4v8	VmVmV	2435.143056500212	-204.0581823734712
dan-dan-juan-juan	草莓包饭	2434.944295331763	153.62684879497743
cpp_template	cpp_template	2433.4706744511614	87.64879967557935
sun-man-man	孙慢慢	2430.8445246176943	79.91753950904608
0ffers	0ffers	2430.80056738369	0
ykx_akks	ykx_akks	2426.7896769408026	0
merlininice	可信编程小能手	2424.1753225314	-7.2953484046594905
acvv_cxy	yxc	2423.9756748257178	-79.90403069897725
robezh-4	RobeZH	2423.1763897294127	0
sayakafan	sayaka🍓	2422.9008432440505	96.15769088269012
lympanda	lympanda	2417.862483829425	0
rgb234rgb	rgb234rgb	2416.678217686784	-66.84302356004328
lee0560	lee0560	2415.844932636741	-115.46587851000022
vclip	白	2413.194052853995	-36.0588387272539
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
megurine	5cm/s 🌸	2406.816032849893	0
ling-jian-2012	灵剑2012	2398.1585618583763	0
lddlinan	82年的muggle	2397.1886647502533	12.329219376487387
paigulong	RUSH_D_CAT	2390.3902775563615	-25.6385134296208
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
hesorchen	hesorchen	2386.8681317356222	145.3666123911185
please_ac	辽北地区第一狠人	2386.3580085193794	24.4935956073612
koishi514	Koishi514	2385.9486750148544	0
dkyyy	dkyyy	2383.130412719759	0
fireee	fireee	2380.2421440156286	0
darrenhp	Darren Hp	2376.823496390968	0
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
priceless-visvesvarayaxhk	classic	2365.5427574117234	54.10671671501727
_-_-_-	___	2358.0412316936604	-10.789647566919895
liuyubobobo	liuyubobobo	2357.8580487959143	-1.7927646691734491
buaabarty	barty	2353.1585313201917	0
breezemy	/kk	2351.6472982995083	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
simpleson	Simpleson	2344.6441126126797	0
huiget-6	huiget	2344.0570727276945	0
9am	9am	2342.745729378737	0
redamancy-11	Redamancy	2342.2528018052094	16.184912321531144
primeg	PrimeG	2340.031553550288	75.73650057645231
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
linjiale	linjiale	2336.180220473381	0
backl1ght	Backlight	2335.9299138012766	-56.00618967453575
littletime_cc	🍭可乐可乐吗QAQ	2333.7013418216434	0
