id	name	rating	delta
johnkram	汪乐平	3292.6998997647543	99.82965491688697
endlesscheng	灵茶山艾府	3167.0458254564546	0
heltion	何逊	3079.1542053981448	0
ljc00118	LJC00118	2984.290827171655	0
arignote	arignote	2965.120420055004	-91.53036537336311
moransky	空	2953.0279213286185	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
xay5421	xay5421	2876.0298947929473	93.62080988869366
jasonvictoryan	jasonvictoryan	2875.3561644628594	0
qingczha	张晴川	2869.3049876264818	6.548167055158963
paigulong	RUSH_D_CAT	2819.682418598253	144.83102608338754
aging	Aging	2815.6176008999073	0
cpp_template	cpp_template	2808.667172657525	0
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
ujimatsu_chiya	Ujimatsu Chiya	2767.7560560657093	15.901508615931569
liouzhou_101	liouzhou_101	2755.549373408083	-29.031928726441713
yawn_sean	小羊肖恩	2749.223394863694	111.23713981794708
xyr2005	xyr2005	2734.678692968503	83.07805171313794
venn-4v8	VmVmV	2721.389063955723	0
tsreaper	TsReaper	2719.7258538820633	64.71887079957764
minori	Minori	2707.6999299381873	23.20176474345363
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
meyi	zankizero	2686.5734682121256	0
chiro_11	Chiro_11	2677.380065025415	0
cuiaoxiang	Aoxiang Cui	2670.3405228416095	0
rhodoks	第三神圣绿罗马共和国	2664.8565025913554	8.286772090285702
lympanda	lympanda	2644.1106571276014	0
skqliiiao	SkqLiiiao	2643.4872618036684	102.19086287797245
lucifer1006	牧瀬 紅莉栖	2641.057581854361	4.673402827280148
asapin	饭他吃	2617.430061585102	0
xuxiaohu	长夜	2617.024880647904	0
rgb234rgb	rgb234rgb	2610.508620642853	84.33742403878773
pku_erutan	pku_erutan	2600.3640390160913	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
milesian-c	Milesian	2593.4670141637757	-60.02955948213502
xh286286	redpandabigcat	2572.502487674857	17.458407006784235
oldyan	oldyan	2569.5635466774493	76.94149800419154
shmilyty	114514	2563.568047629102	0
tiger2005	tiger2005	2562.728190615552	0
mi-ka-d	米咔	2562.5381404878754	27.624364193765594
qqwqert007	qqwqert007	2562.270507884796	-74.69805320315527
vibrant-mayerhct	Vibrant MayerHCt	2558.156633172992	7.405811508649329
hongrock	Hongrock	2553.2931534548266	0
gooday-3	gooday	2549.41923175848	-35.41938707683902
skyflaming	sky	2547.433155799035	0
huah-f	TangJing	2536.970691464494	102.82074321714686
sky_owo_233	S_ky	2533.7778480776265	18.454226604014373
shengtongtong	shengtongtong	2528.5202804060996	0
zrts	Ruotian Zhang	2524.971897171444	0
kybconnor	kybconnor	2523.544718006441	0
juang11	Juang	2520.658611987398	0
acfinity	Luka	2512.6000921061195	0
megurine	5cm/s 🌸	2508.5588646315928	0
rui_er	rui_er	2508.4016734744882	0
cksp	lucas110550	2507.678171516535	0
tian-tang-6	天塘	2504.181297173042	-35.66523249140095
walk-alone-a	walk alone	2502.5242149258866	0
nopenope	nopenope	2500.19436892457	0
jinmingli	jinmingli	2493.7230670136405	0
lddlinan	82年的muggle	2491.5175277891362	19.589366892504593
yzh-x5	yzh	2488.8839603789893	0
kpole	今夕	2486.40901828382	0
isuda	suda	2484.4360250415675	189.98059964007302
huangyuyang	ztxz16	2481.3509365498376	0
w285714	w285714	2478.6069446438014	-69.6239399621602
