id	name	rating	delta
johnkram	汪乐平	3126.1671836748983	70.54759950873343
endlesscheng	灵茶山艾府	3106.9223885436013	133.59001464003026
arignote	arignote	3099.401355964304	22.23782721932738
heltion	何逊	3042.266305696858	-4.7690925132266475
ljc00118	LJC00118	2984.290827171655	80.42292601197603
wwwwodddd	wwwwodddd	2916.7409211267286	0
xay5421	xay5421	2869.2181138955307	77.47168928810068
qingczha	张晴川	2866.788767082285	22.714776101346466
jasonvictoryan	jasonvictoryan	2839.877460632482	0
cpp_template	cpp_template	2808.667172657525	0
moransky	空	2788.4635903683225	-34.92092718469113
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
pku_erutan	pku_erutan	2733.1713870206927	23.94478616293903
yawn_sean	小羊肖恩	2732.063219842376	-19.5353166587444
venn-4v8	VmVmV	2721.389063955723	0
liouzhou_101	liouzhou_101	2712.281763262815	-26.189080079183363
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
chiro_11	Chiro_11	2677.380065025415	37.99608815821633
cuiaoxiang	Aoxiang Cui	2675.3761217689066	8.163491414724682
milesian-c	Milesian	2667.0953574449995	82.34763573863195
ujimatsu_chiya	Ujimatsu Chiya	2656.7666283068647	24.58760487676667
meyi	zankizero	2656.2077305044345	0
oldyan	oldyan	2641.116027882553	-58.369174698921746
aging	Aging	2632.6461420912196	87.08416109241178
xuxiaohu	长夜	2631.8847700751944	-32.0879568915631
vibrant-mayerhct	Vibrant MayerHCt	2631.4455662081723	-57.771863024540984
tsreaper	TsReaper	2623.251218430197	-34.16855524656527
asapin	饭他吃	2617.430061585102	0
minori	Minori	2611.5995375623997	128.36206562123184
tian-tang-6	天塘	2607.141332207504	-9.292129023872727
7ucid-herscheld6u	jiangly	2595.1992132396313	0
ab__c	ab__c	2594.819723184308	32.08069999932339
jtjl	JTJL	2593.8862353638215	0
hongrock	Hongrock	2586.898920996677	-96.41196781304568
rhodoks	第三神圣绿罗马共和国	2580.1639264074824	163.74739677614897
xh286286	redpandabigcat	2566.8389097995923	91.33470338403875
tiger2005	tiger2005	2562.728190615552	0
sdcgvhgj	sdcgvhgj	2562.138800160009	7.735103023622365
qqwqert007	qqwqert007	2548.6050765176487	-21.608993334017363
lucifer1006	牧瀬 紅莉栖	2533.1318835437146	26.251599639916627
shengtongtong	shengtongtong	2528.5202804060996	0
paigulong	RUSH_D_CAT	2524.7993144626676	0
cksp	lucas110550	2523.769043184958	0
w285714	w285714	2523.3649528058095	-107.71338962217798
jinmingli	jinmingli	2521.6194113286733	-33.78929814504196
juang11	Juang	2520.658611987398	0
acfinity	Luka	2512.6000921061195	0
