id	name	rating	delta
arignote	arignote	3153.570647822894	29.865783368164116
endlesscheng	灵茶山艾府	3137.7510096074657	-11.350108416407677
johnkram	汪乐平	3091.1972346644516	-39.309613473393696
moransky	空	3042.699920774006	0
ljc00118	LJC00118	2984.290827171655	0
wwwwodddd	wwwwodddd	2916.7409211267286	0
qingczha	张晴川	2904.5200273664236	141.24774382463423
heltion	何逊	2891.738488975786	0
yawn_sean	小羊肖恩	2885.2218329861153	13.384028204942993
xay5421	xay5421	2876.0298947929473	0
cpp_template	cpp_template	2853.2242114384594	0
lucifer1006	牧瀬 紅莉栖	2846.638137069759	-68.47676587870068
cuiaoxiang	Aoxiang Cui	2797.9062220851847	240.0376391058733
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
xuxiaohu	长夜	2771.7770547293717	40.74089646168615
jasonvictoryan	jasonvictoryan	2771.762742826959	-103.59342163590075
aging	Aging	2769.436543231133	0
jinmingli	jinmingli	2758.596823556623	91.08539763443538
skyflaming	sky	2745.9688609065024	-93.81228971544441
xyr2005	xyr2005	2734.678692968503	0
rhodoks	第三神圣绿罗马共和国	2732.7545275410534	85.9599236500044
venn-4v8	VmVmV	2721.389063955723	0
vibrant-mayerhct	Vibrant MayerHCt	2701.266406732958	21.748834458100205
minori	Minori	2697.0869100787904	0
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
chiro_11	Chiro_11	2677.380065025415	0
liouzhou_101	liouzhou_101	2676.075405219036	-2.931284027977865
qqwqert007	qqwqert007	2668.9440706014843	7.728350589573452
paigulong	RUSH_D_CAT	2652.881934706522	0
pku_erutan	pku_erutan	2647.089895462911	29.150845728147047
xh286286	redpandabigcat	2634.0711887553502	0
megurine	5cm/s 🌸	2627.535746641666	0
lympanda	lympanda	2604.6503541593297	-39.46030296827165
oldyan	oldyan	2604.515716522198	-28.182045331140202
huah-f	TangJing	2603.273644661866	-36.874673470807906
