id	name	rating	delta
arignote	arignote	3153.3254356129887	-71.87782671433914
johnkram	汪乐平	3068.8852391878336	20.92783971081596
fan_of_emptyhope	fan_of_emptyhope	3059.4835610985783	82.3700878000711
liouzhou_101	liouzhou_101	2878.7011019336524	101.06998696499724
tsreaper	TsReaper	2863.247825415381	26.23392348326817
heltion	何逊	2844.8861129950988	0
wwwwodddd	wwwwodddd	2806.5625936110905	0
pku_erutan	pku_erutan	2758.4756089070293	-65.11549000838002
shengtongtong	shengtongtong	2742.5045538119302	39.209925086719494
lucifer1006	牧瀬 紅莉栖	2734.176785417017	105.29711348163252
xay5421	xay5421	2731.685572235758	236.98801666289134
moransky	空	2716.1247808940816	0
wifiii	wifiii	2693.1630452733652	0
endlesscheng	灵茶山艾府	2683.647491455427	-151.53096255677772
qingczha	张晴川	2677.254533684404	-153.06637478575433
cuiaoxiang	Aoxiang Cui	2645.039121623654	107.31400727499565
asapin	饭他吃	2617.430061585102	28.25062731354771
duyiblue	duyi	2612.8668049690696	62.26424392958003
hongrock	Hongrock	2610.085008063103	-35.52200916445352
oldyan	oldyan	2604.7156717906796	0
milesian-c	Milesian	2600.1100202103894	55.771278688260026
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jasonvictoryan	jasonvictoryan	2591.7179541140586	-125.97829521540896
tiger2005	tiger2005	2591.0217771938906	0
vibrant-mayerhct	Vibrant MayerHCt	2565.276670212261	-27.243081313611384
lddlinan	82年的muggle	2560.1767954422085	-10.321866543558853
sun-man-man	孙慢慢	2542.875311507132	0
ruimina	大熊猫趴树上	2539.3709769703005	0
aging	Aging	2532.440719987698	-70.59621108904824
looking-for-jobs-in-sg	新加坡G厂内推	2528.7164175979683	-49.841188699318565
jinmingli	jinmingli	2523.575779418955	-8.734410520305145
gooday-3	gooday	2510.474995144824	-23.341826246174406
acvv_cxy	yxc	2508.798882315812	103.04875658283751
zrts	Ruotian Zhang	2487.5400497181677	32.67478918048184
kpole	今夕	2480.960515658951	17.82921323969842
cjy-e	cjy	2480.5744316259666	70.14567727268329
nopenope	nopenope	2479.3771348281484	60.22870407050115
qqwqert007	qqwqert007	2473.097027452214	-12.283698553564845
paigulong	RUSH_D_CAT	2458.6471040803067	182.941674818343
meyi	zankizero	2450.539896794906	0
cksp	lucas110550	2446.5348076716105	0
xi-jun-xiao-zi	细菌小子	2443.3203599356507	0.21254896299885395
sdcgvhgj	sdcgvhgj	2442.397509302878	34.69614959577163
megurine	5cm/s 🌸	2433.7977361398653	150.0818727587841
walk-alone-a	walk alone	2429.089689221764	99.57341967688578
koishi514	Koishi514	2423.741590782302	59.096408116347874
robezh-4	RobeZH	2423.1763897294127	0
minori	Minori	2422.144915074834	28.440123823815583
xh286286	redpandabigcat	2421.9923970949167	121.22608180373274
user6987q	23岁不样退休	2420.8829336735707	57.5707652250787
ljc00118	LJC00118	2418.0528915426703	0
huangyuyang	ztxz16	2414.008397176433	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
cpp_template	cpp_template	2405.3824419719567	116.8102369266928
czsnb	czsnb	2396.964814955712	-18.641216057062167
littledva	竹芒	2396.2714910985082	0
ujimatsu_chiya	Ujimatsu Chiya	2393.165168946356	86.4432099522937
lee0560	lee0560	2390.819934383002	-63.90906548435217
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
merlininice	可信编程小能手	2384.2350994732574	0
knarf	Knarf	2378.8433437123576	82.47933518629154
rgb234rgb	rgb234rgb	2375.2796056845177	0
xuxiaohu	长夜	2372.3900160290023	-33.34820713035268
priceless-visvesvarayaxhk	classic	2371.329396778515	-41.22411787986542
acfinity	Luka	2369.9121729473545	0
mon3ter	Eyjafjalla	2367.739784603943	28.282944294706766
hua-man-ren-jian	花满人间	2366.565612033055	117.08799686559425
redpanda-w	redpanda	2364.332256877335	0
yawn_sean	小羊肖恩	2360.2770412564428	73.52043764220682
lxhgww	lxhgww	2358.133607660075	0
primeg	PrimeG	2357.917816721062	86.9439021775872
lanly	Lanly	2354.054390490174	16.6102084084757
dup4	Dup4	2352.2500955988294	130.73694329982
breezemy	/kk	2351.6472982995083	0
wnjxyk	Zhi Zhou	2350.367463554018	26.23540534463197
sserxhs	SSerxhs	2348.1362291850924	0
axlsdtkl	axlsdtkl	2346.370487198259	49.095451700390385
ling-jian-2012	灵剑2012	2345.995710476661	0
newhar	newhar	2343.6987416390616	56.8448172595881
9am	9am	2342.745729378737	0
libricardo	libricardo	2342.4177261335903	22.848302765058833
han3000	Han3000	2340.8715533750255	25.75022552362381
ab__c	ab__c	2340.710972305431	-42.42528340678135
_hy3	以上皆非_Official	2339.935593994839	0
mi-ka-d	米咔	2339.5943232269397	76.11050567171011
huiget-6	huiget	2338.572585935812	-92.84695703716264
ykx_akks	ykx_akks	2336.5429715486366	-60.70004264998718
yzh-x5	yzh	2328.520439555904	0
anhpp-i	anhpp	2326.7180229701557	-34.58868407150615
dan-dan-juan-juan	草莓包饭	2320.9538128863123	0
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
zhou2003	zhou2003	2315.660677628049	0
fireee	fireee	2315.2930234434084	80.21062545524111
linxiaotian	林小天	2313.9208532745365	12.720775624113202
simpleson	Simpleson	2303.809952023178	-70.01079312452842
nervose	Nervose Wu	2302.2021914441843	12.161997454464853
juang11	Juang	2297.2370962108894	0
starling-8	starling	2296.16784747789	82.74564142075926
miahall	流年	2295.30800690173	0
buaabarty	barty	2294.479045675565	0
myheimu	myheimu	2293.4051061473187	40.70397275133084
tonghuikang	涂汇康	2292.3471854495083	43.49783344914155
chiro_11	Chiro_11	2291.331514958538	0
huangxw	三界第一温柔	2289.2466482111918	0
yuanyuan1024	yuanyuan1024	2287.465620660584	34.741008238065405
qiye-5	Qiye	2284.7197873261034	41.313161572545795
lawliet-s	Lawliet	2283.7451787212785	-15.22868982262892
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
radiancesheep	TinyVii	2282.0070799547775	14.693448943872198
darrenhp	Darren Hp	2278.3540157733796	41.19249312527015
_____zhu-mi-lian	你怎么这么捞	2277.869490462915	67.88505843573463
wheneveright	wheneveright	2277.3767231356114	0
fsyun	fsyun	2276.2632142543125	37.48566464433722
rhodoks	第三神圣绿罗马共和国	2272.9316259031566	0
ttregister	ttregister	2272.65433796579	14.569540932859553
time-limit	自在飞花	2271.311974399156	-27.62179550050658
lympanda	lympanda	2270.818894836161	0
daydayuppp	daydayUppp🎈	2269.7154741237264	0
ce_re_wayitiaolong	后青春期的YXY	2269.175446809426	17.376352089223673
wasa855	wasa855	2268.793186783576	0
