id	name	rating	delta	rank	competes
johnkram	汪乐平	3283.875761081595	95.29398399352529	1	54
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
arignote	arignote	3017.325699868954	108.3264652061669	2	72
aging	Aging	3002.323162124331	38.32730295078984	5	61
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
qingczha	张晴川	2916.933166644888	109.1647484302324	3	56
tsreaper	TsReaper	2885.57867774951	-43.63107267438947	22	74
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
heltion	何逊	2864.434041360897	0.0	0	39
liouzhou_101	liouzhou_101	2864.369497589469	-53.59147251434881	27	70
w285714	w285714	2834.656478311756	114.366436763364	4	69
jinmingli	jinmingli	2832.219524404577	-89.25100932945627	47	62
meyi	zankizero	2823.604508359764	14.47815671535643	14	53
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
ji-gong	技工	2795.356559830765	0.0	0	10
xyr2005	xyr2005	2782.441817224342	0.0	0	6
endlesscheng	灵茶山艾府	2757.553674939223	-242.8291598641023	382	44
vibrant-mayerhct	Vibrant MayerHCt	2754.111656151987	0.0	0	63
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
xuxiaohu	长夜	2719.010104103149	-111.4197390280289	94	58
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
milesian-c	Milesian	2686.184364118003	-34.05566904288223	43	73
lxhgww	lxhgww	2681.006574670041	0.0	0	25
megurine	5cm/s 🌸	2673.88848051816	-65.33398544303957	65	48
tian-tang-6	天塘	2671.266591945954	-20.76508687083371	39	31
pku_erutan	pku_erutan	2670.273677885568	104.4916171895523	9	60
lympanda	lympanda	2668.865692042754	0.0	0	17
rgb234rgb	rgb234rgb	2654.296137067619	0.0	0	50
zrts	Ruotian Zhang	2644.147058150218	89.16116692490284	12	56
huangxw	三界第一温柔	2633.413540219047	0.0	0	53
lucifer1006	牧瀬 紅莉栖	2632.945158364614	3.816796710506948	34	73
paigulong	RUSH_D_CAT	2632.605219766026	0.0	0	36
minori	Minori	2627.364850003361	0.0	0	42
kpole	今夕	2621.469331312739	-100.4557762376184	119	57
shmilyty	114514	2611.449767754626	0.0	0	17
sleepybag	SleepyBag	2610.989801867359	61.31287320776194	19	31
jtjl	JTJL	2608.91067009843	0.0	0	7
lee0560	lee0560	2606.939944814029	109.7077602610915	11	67
cksp	lucas110550	2606.742462859047	0.0	0	38
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
tiger2005	tiger2005	2581.467300135036	0.0	0	19
dengyun	DengYun	2581.380113775504	-50.79210870038371	78	23
charming-almeidafsz	Charming AlmeidaFSZ	2573.701466417999	173.9416686571215	6	17
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
cpp_template	cpp_template	2572.467820085352	-149.1161450102313	248	35
qqwqert007	qqwqert007	2569.327760121289	-28.23814504616773	63	62
cuiaoxiang	Aoxiang Cui	2567.67507505403	71.93021002109079	20	63
justdoit2	justdoit2	2566.866264673953	52.86737040116789	25	60
juang11	Juang	2566.124636475149	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
wnjxyk	Zhi Zhou	2556.305195080049	0.0	0	38
sdcgvhgj	sdcgvhgj	2555.918012621947	0.0	0	39
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
leonard7	Leonard	2555.164792277242	-44.39409720212159	80	26
acfinity	Luka	2554.755318670938	0.0	0	15
xi-jun-xiao-zi	细菌小子	2541.774027512324	100.4388675627968	16	71
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938348	0.0	0	27
gooday-3	gooday	2527.507593471958	-29.62032839683791	75	73
osr	osr	2525.053421658105	112.0480634170161	15	14
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
stardustdl	StardustDL	2515.704177384299	-43.70028230917812	92	33
acvv_cxy	yxc	2513.647213660152	0.0	0	28
hongrock	Hongrock	2509.281099117941	-3.929484042820989	60	29
lddlinan	82年的muggle	2505.57546999523	70.81338507989047	26	70
zelknow	ZelKnow	2504.782188614844	0.0	0	40
cheng-liang-yu	cheng-liang-yu	2504.434827989684	0.0	0	70
isuda	suda	2499.872218550749	0.0	0	24
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
buxuhepepsi	不许喝百事！	2489.784367302435	0.0	0	9
di-shou	字节TI内推	2488.948951518276	0.0	0	11
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
newhar	newhar	2475.122653448295	-73.90770837317443	150	62
vclip	白	2474.188926039477	0.0	0	20
