id	name	rating	delta
arignote	arignote	3123.502925306179	44.406602533504014
wwwwodddd	wwwwodddd	3093.753984032477	0
fan_of_emptyhope	fan_of_emptyhope	3087.861745958374	0
heltion	何逊	2979.4243538784795	0
johnkram	汪乐平	2856.121275760401	0
endlesscheng	灵茶山艾府	2822.3241814931007	0
xay5421	xay5421	2815.1632396081177	0
tsreaper	TsReaper	2797.2158752938285	-12.381547454145588
qingczha	张晴川	2762.966280424185	92.84646741549827
liouzhou_101	liouzhou_101	2701.6830688262203	9.781829013462442
wifiii	wifiii	2693.1630452733652	0
shengtongtong	shengtongtong	2678.0051669524273	0
ljc00118	LJC00118	2673.189964888751	94.1650329509317
xuxiaohu	长夜	2660.80952783218	148.77063000750317
kpole	今夕	2624.3357059340515	90.5061119056314
asapin	饭他吃	2617.430061585102	0
oldyan	oldyan	2604.7156717906796	0
moransky	空	2601.650271613525	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jasonvictoryan	jasonvictoryan	2591.7179541140586	0
tiger2005	tiger2005	2591.0217771938906	0
hongrock	Hongrock	2582.2426576423077	34.797510197375544
czsnb	czsnb	2575.721769015099	-55.89315117541619
acvv_cxy	yxc	2574.7314319751054	11.126105864577397
paigulong	RUSH_D_CAT	2558.3613630231603	27.264094816522714
tonghuikang	涂汇康	2524.88789025224	0
cuiaoxiang	Aoxiang Cui	2522.3078819376506	-146.03747409796748
jtjl	JTJL	2516.730002831804	284.1605050078791
lddlinan	82年的muggle	2516.190165920505	78.1169119191778
mi-ka-d	米咔	2510.3911989364397	0
lucifer1006	牧瀬 紅莉栖	2509.128947793931	-78.81663995424779
nopenope	nopenope	2500.19436892457	0
sdcgvhgj	sdcgvhgj	2490.237581547279	97.4671962924036
w285714	w285714	2478.0066279491807	13.621849890502375
carotwang	王悟空	2477.9812457947514	-22.139337955068328
vibrant-mayerhct	Vibrant MayerHCt	2475.6835968436335	-123.49093900395056
aging	Aging	2474.9964412045983	-101.26665336491524
qqwqert007	qqwqert007	2474.1033322961307	-14.219514456447682
yawn_sean	小羊肖恩	2465.8767225338947	-153.79807469421203
meyi	zankizero	2463.943042255049	-0.9560144153657841
pku_erutan	pku_erutan	2462.2375692620562	-148.76747142237346
lee0560	lee0560	2461.3719421043047	185.549735735378
libricardo	libricardo	2460.8100588321827	0
duyiblue	duyi	2460.0762932499224	0
sun-man-man	孙慢慢	2456.176423799563	36.03055404011988
walk-alone-a	walk alone	2454.8855465371403	162.720881302543
rgb234rgb	rgb234rgb	2451.0143829049953	56.42328493468776
cksp	lucas110550	2446.5348076716105	0
fireee	fireee	2441.4397020648457	77.51046577483734
koishi514	Koishi514	2441.0755391386483	-36.75495129896504
user6987q	23岁不样退休	2440.6498533099652	-85.98033547028254
minori	Minori	2436.866271898413	0
ab__c	ab__c	2433.0492923191996	0
huangxw	三界第一温柔	2430.8909843474503	0
0ffers	0ffers	2430.80056738369	95.93463045599296
acfinity	Luka	2428.2982926401614	0
ykx_akks	ykx_akks	2426.7896769408026	0
robezh-4	RobeZH	2423.1763897294127	0
mon3ter	Eyjafjalla	2421.2449452431138	-45.44255740343047
