id	name	rating	delta	rank	competes
johnkram	汪乐平	3191.420317993692	-92.45544308790306	11	55
arignote	arignote	3147.512972387372	130.1872725184174	1	73
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
aging	Aging	3002.323162124331	0.0	0	61
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2958.534543133343	94.10050177244591	3	40
tsreaper	TsReaper	2956.660736327649	71.08205857813948	4	75
qingczha	张晴川	2955.305505775339	38.37233913045055	6	57
skyflaming	sky	2936.875754036297	-24.51027913050813	14	11
ji-gong	技工	2931.984117368277	136.627557537512	2	11
xay5421	xay5421	2926.271845166703	0.0	0	24
liouzhou_101	liouzhou_101	2891.276526247629	26.90702865815991	9	71
jinmingli	jinmingli	2882.667389655183	50.44786525060602	7	63
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
meyi	zankizero	2838.289716632777	14.68520827301234	13	54
xuxiaohu	长夜	2819.295709504469	100.2856054013199	5	59
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
megurine	5cm/s 🌸	2731.912482711974	58.02400219381445	12	49
endlesscheng	灵茶山艾府	2728.589504922506	-28.96417001671704	34	45
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
lucifer1006	牧瀬 紅莉栖	2712.994671635201	80.04951327058723	10	74
vibrant-mayerhct	Vibrant MayerHCt	2712.481850528888	-41.62980562309905	42	64
tian-tang-6	天塘	2711.916913425871	40.65032147991736	16	32
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
lxhgww	lxhgww	2681.006574670041	0.0	0	25
rgb234rgb	rgb234rgb	2673.559705986704	19.26356891908484	24	51
lympanda	lympanda	2668.865692042754	0.0	0	17
milesian-c	Milesian	2666.231909511896	-19.95245460610715	39	74
w285714	w285714	2655.784596608773	-178.8718817029836	254	70
zrts	Ruotian Zhang	2644.147058150218	0.0	0	56
kpole	今夕	2639.190978109264	17.72164679652486	28	58
sleepybag	SleepyBag	2638.668533386574	27.67873151921493	25	32
huangxw	三界第一温柔	2633.413540219047	0.0	0	53
paigulong	RUSH_D_CAT	2632.605219766026	0.0	0	36
cuiaoxiang	Aoxiang Cui	2627.533094979909	59.85801992587938	18	64
minori	Minori	2627.364850003361	0.0	0	42
cksp	lucas110550	2623.754603882418	17.01214102337088	30	39
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lee0560	lee0560	2606.939944814029	0.0	0	67
sun-man-man	孙慢慢	2596.234994822347	140.9499100834415	8	73
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
gooday-3	gooday	2581.966364188873	54.45877071691541	23	74
tiger2005	tiger2005	2581.467300135036	0.0	0	19
pku_erutan	pku_erutan	2578.875541395678	-91.39813648988945	123	61
charming-almeidafsz	Charming AlmeidaFSZ	2575.661780661894	1.960314243894919	43	18
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
qqwqert007	qqwqert007	2569.327760121289	0.0	0	62
justdoit2	justdoit2	2566.866264673953	0.0	0	60
xi-jun-xiao-zi	细菌小子	2561.656221209057	19.88219369673232	37	72
hongrock	Hongrock	2558.030652011865	48.74955289392404	27	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
