id	name	rating	delta
arignote	arignote	3044.1700143578446	112.58315224745039
johnkram	汪乐平	2963.732257624839	-25.547991019544362
wwwwodddd	wwwwodddd	2806.5625936110905	0
fan_of_emptyhope	fan_of_emptyhope	2802.2170402940487	0
heltion	何逊	2776.36513559272	127.92639101257433
endlesscheng	灵茶山艾府	2769.8899631488407	76.60076345645362
meyi	zankizero	2703.4171240562264	120.66205254906814
wifiii	wifiii	2693.1630452733652	0
hongrock	Hongrock	2660.8896817980267	0
tiger2005	tiger2005	2657.3481325855255	-38.03979598023111
liouzhou_101	liouzhou_101	2650.5467269817577	31.957869623537043
tsreaper	TsReaper	2644.52704906411	-22.504002458815513
jasonvictoryan	jasonvictoryan	2617.30072945725	0
oldyan	oldyan	2604.7156717906796	0
lucifer1006	牧瀬 紅莉栖	2599.4392392734776	-21.984522668183082
duyiblue	duyi	2598.2493192555244	0
aging	Aging	2595.523340780258	14.823835825036575
7ucid-herscheld6u	jiangly	2595.1992132396313	0
pku_erutan	pku_erutan	2577.0300741508486	125.12517245444624
moransky	空	2575.602051873783	3.2452947315117857
ljc00118	LJC00118	2563.260400428254	34.36006617704074
qingczha	张晴川	2545.996950592968	-50.811693987673245
huangyuyang	ztxz16	2530.0623623062033	105.05027429909151
shengtongtong	shengtongtong	2508.0063984476947	0
ruimina	大熊猫趴树上	2506.9203901769447	74.91038642835011
kpole	今夕	2505.5395702410524	-25.004053635757693
cuiaoxiang	Aoxiang Cui	2491.8982782336743	54.31200837162001
gooday-3	gooday	2491.190194432746	-69.48968782745132
vibrant-mayerhct	Vibrant MayerHCt	2485.3073730646715	103.35573354062322
radiancesheep	TinyVii	2477.3588901068124	-132.89542350151768
zrts	Ruotian Zhang	2463.9113194040356	119.41398720125895
sun-man-man	孙慢慢	2463.062731865326	-17.738265260031632
lddlinan	82年的muggle	2456.3892826211672	46.980163984127465
asapin	饭他吃	2456.0775785869773	37.23581801831701
w285714	w285714	2449.778513130399	15.444163474895866
czsnb	czsnb	2445.217880226412	-23.853103621117363
newhar	newhar	2438.5307556951507	4.497030910143986
robezh-4	RobeZH	2423.1763897294127	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
breezemy	/kk	2409.2023473973304	0
ykx_akks	ykx_akks	2397.2430141986238	78.89213240667064
minori	Minori	2393.7047912510184	0
milesian-c	Milesian	2391.640207784754	45.13314882054069
qqapp	katoo	2386.9071180550245	0
lozy219	lozy219	2382.1312932699834	0
megurine	5cm/s 🌸	2367.259664898359	0
sserxhs	SSerxhs	2348.1362291850924	0
looking-for-jobs-in-sg	新加坡G厂内推	2341.158438435237	5.286408170058076
juang11	Juang	2340.356264101659	35.87685250363588
_hy3	以上皆非_Official	2339.935593994839	198.02705261045563
qqwqert007	qqwqert007	2339.608362779652	-71.48717617435736
sdcgvhgj	sdcgvhgj	2334.9074620713964	0
yzh-x5	yzh	2319.5202089791896	130.33313762610524
rgb234rgb	rgb234rgb	2318.1561192180056	-49.45221261271113
anhpp-i	anhpp	2314.341491862256	0
tonghuikang	涂汇康	2311.7413083720153	36.56903823327948
ling-jian-2012	灵剑2012	2311.512688268898	0
ddoudle	Doudle	2311.14433233114	-30.213065725845446
nopenope	nopenope	2309.017839176918	50.645627428376564
cksp	lucas110550	2304.508133546823	-56.95710694152863
liuyubobobo	liuyubobobo	2300.129648693322	23.312607911972826
privite	sachzhou	2293.470698134964	0
wnjxyk	Zhi Zhou	2284.677862151229	0
