id	name	rating	delta	rank	competes
johnkram	汪乐平	3288.099405021805	4.223643940209699	3	55
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
arignote	arignote	3041.823294415484	24.49759454653027	6	73
heltion	何逊	3038.616555161456	174.1825138005588	1	40
ljc00118	LJC00118	3032.967564289604	0.0	0	17
aging	Aging	2988.428850543173	-13.89431158115808	12	62
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
qingczha	张晴川	2957.129092803451	40.19592615856341	7	57
w285714	w285714	2929.697033636885	95.04055532512935	4	70
xay5421	xay5421	2926.271845166703	0.0	0	24
liouzhou_101	liouzhou_101	2875.701288275742	11.33179068627278	14	71
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
tsreaper	TsReaper	2808.787303355762	-76.79137439374772	53	75
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
jinmingli	jinmingli	2798.428726683296	-33.79079772128107	33	63
xyr2005	xyr2005	2782.441817224342	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2777.893262557001	23.78160640501387	18	64
xuxiaohu	长夜	2772.030611532582	53.02050742943284	13	59
endlesscheng	灵茶山艾府	2757.553674939223	0.0	0	44
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2740.78251657514	31.96888238687434	19	23
lucifer1006	牧瀬 紅莉栖	2738.540313663314	105.5951552987003	8	74
tian-tang-6	天塘	2727.737425453985	56.47083350803037	15	32
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
meyi	zankizero	2723.347123660889	-100.2573846988746	96	54
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
megurine	5cm/s 🌸	2705.546849740088	31.65836922192734	22	49
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
milesian-c	Milesian	2692.847621540009	6.663257422005886	31	74
wifiii	wifiii	2690.653557635662	0.0	0	9
ji-gong	技工	2678.29614439639	-117.0604154343751	137	11
zrts	Ruotian Zhang	2670.345328556116	26.19827040589821	27	57
lympanda	lympanda	2668.865692042754	0.0	0	17
tiger2005	tiger2005	2657.269044548525	75.80174441348932	16	20
minori	Minori	2655.511514482688	28.14666447932696	28	43
rgb234rgb	rgb234rgb	2654.296137067619	0.0	0	50
huangxw	三界第一温柔	2633.413540219047	0.0	0	53
lee0560	lee0560	2625.845216888022	18.905272073993	35	68
ujimatsu_chiya	Ujimatsu Chiya	2619.454129235812	268.0265197262028	2	75
justdoit2	justdoit2	2617.868846817984	51.0025821440308	25	61
shmilyty	114514	2611.449767754626	0.0	0	17
huah-f	TangJing	2609.23507405356	142.8192349084547	9	14
jtjl	JTJL	2608.91067009843	0.0	0	7
cksp	lucas110550	2606.742462859047	0.0	0	38
hongrock	Hongrock	2600.160349039978	90.87924992203689	17	30
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
qqwqert007	qqwqert007	2592.426414541652	23.09865442036285	38	63
osr	osr	2592.29540531006	67.24198365195475	23	15
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
dengyun	DengYun	2581.380113775504	0.0	0	23
gooday-3	gooday	2576.810006216986	49.30241274502824	30	74
