id	name	rating	delta
heltion	何逊	2970.9531430478996	98.83314645242507
wwwwodddd	wwwwodddd	2916.7409211267286	-35.41891162640383
moransky	空	2913.5411738626135	34.2361156377114
johnkram	汪乐平	2847.9936452453135	86.86591425501132
kpole	今夕	2847.2667012697557	-2.5555517694309113
endlesscheng	灵茶山艾府	2826.932353537256	-92.70332403693106
cpp_template	cpp_template	2815.388667601747	36.05025189857809
arignote	arignote	2781.0482517672954	-126.53656226697086
fan_of_emptyhope	fan_of_emptyhope	2781.022725863033	0
jasonvictoryan	jasonvictoryan	2778.791701771606	0
qingczha	张晴川	2750.3007086492903	4.177720851034502
liouzhou_101	liouzhou_101	2731.8511188719954	84.24532062832913
hongrock	Hongrock	2725.588134542732	0
cuiaoxiang	Aoxiang Cui	2724.5954397543514	0
venn-4v8	VmVmV	2721.389063955723	0
ljc00118	LJC00118	2717.374733353024	78.87428614730032
ujimatsu_chiya	Ujimatsu Chiya	2702.3337916911787	121.06037780914602
tsreaper	TsReaper	2702.1850095844225	-48.78260008409763
wifiii	wifiii	2693.1630452733652	0
ruimina	大熊猫趴树上	2692.7877639867816	0
cksp	lucas110550	2684.6177959006873	17.79216359963737
xay5421	xay5421	2667.6576237803365	173.83884571998823
pku_erutan	pku_erutan	2667.2398901318375	78.82241936848726
lucifer1006	牧瀬 紅莉栖	2647.86783684959	71.06755265073497
chiro_11	Chiro_11	2639.3839768671987	0
meyi	zankizero	2638.3944213215786	9.291318178745932
qqwqert007	qqwqert007	2634.9499871813487	19.92511231897577
shengtongtong	shengtongtong	2624.4394730133563	0
asapin	饭他吃	2617.430061585102	0
tian-tang-6	天塘	2616.433461231377	-15.15124173105193
oldyan	oldyan	2604.7156717906796	0
7ucid-herscheld6u	jiangly	2595.1992132396313	0
jtjl	JTJL	2593.8862353638215	0
gooday-3	gooday	2585.47201048572	15.865739014604905
walk-alone-a	walk alone	2584.6607008854394	0
xuxiaohu	长夜	2566.8761338725135	0
tiger2005	tiger2005	2562.728190615552	0
w285714	w285714	2561.194639623647	-24.412190123322098
xh286286	redpandabigcat	2556.411437225761	8.989262274564162
yawn_sean	小羊肖恩	2554.286529963893	-2.329460463568074
megurine	5cm/s 🌸	2553.312763784684	-115.2326142843595
ab__c	ab__c	2539.7435018214223	0
sun-man-man	孙慢慢	2526.4256500921438	-102.95993059181893
vibrant-mayerhct	Vibrant MayerHCt	2518.4807173748645	46.97545212546009
acfinity	Luka	2512.6000921061195	0
aging	Aging	2512.384552388709	15.548987111615752
mi-ka-d	米咔	2510.3911989364397	0
skqliiiao	SkqLiiiao	2504.3246638029673	68.10655569735758
nopenope	nopenope	2500.19436892457	0
lympanda	lympanda	2497.9003529575975	0
huangyuyang	ztxz16	2481.3509365498376	0
sky_owo_233	S_ky	2472.9440773197307	-69.36134781940592
zrts	Ruotian Zhang	2470.64272808134	95.76063141898447
tonghuikang	涂汇康	2470.137231576704	0
_-_-_-	___	2464.9625351361674	0
duyiblue	duyi	2460.0762932499224	0
jinmingli	jinmingli	2440.5537592282253	-44.03681972790043
minori	Minori	2438.7486072573242	-89.26501775699973
juang11	Juang	2434.4169635055673	62.35336599475721
0ffers	0ffers	2430.80056738369	0
shmilyty	114514	2430.394492274102	0
v5qYY4Q65w	Carl_Czerny	2430.0119692688672	-6.350989768542439
newhar	newhar	2426.832834588042	5.347904912282894
zelknow	ZelKnow	2426.118017576133	0
robezh-4	RobeZH	2423.1763897294127	0
enzo2002	簡單、噯	2423.1079619090333	0
czsnb	czsnb	2421.655190183866	52.73601931645856
lozy219	lozy219	2420.670547221293	16.74222227903163
emonzhong	emonzhong	2416.9217716227813	0
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
sdcgvhgj	sdcgvhgj	2407.258615229546	-24.517365729221474
cppsail	CppSail	2401.039168874245	166.7991406260798
ling-jian-2012	灵剑2012	2398.1585618583763	0
milesian-c	Milesian	2396.2911165318055	19.558722968519014
rui_er	rui_er	2393.372253779731	0
ykx_akks	ykx_akks	2390.1527908101352	0
setsunachyan	Setsuna	2387.0306693876178	0
qqapp	katoo	2386.9071180550245	0
IBle4ivChI	jinzhao1994	2383.093858906714	0
lee0560	lee0560	2382.1021602902	71.0081892101245
wangyitiaoyu	wangYiTiaoYu🐟	2376.5161976618506	0
affine	储著敏	2376.095857030994	77.85382246933108
priceless-visvesvarayaxhk	classic	2374.0016157157097	0
mo-shuo-sha	莫说啥	2371.9712656178494	0
sayakafan	sayaka🍓	2367.433948426198	0
di-shou	字节TI内推	2364.480005915198	0
vclip	白	2362.9118598365153	149.25084966380967
paigulong	RUSH_D_CAT	2362.1625980100293	0
jolly-driscolln3s	Jolly Driscolln3S	2361.0148311833027	0
rgb234rgb	rgb234rgb	2360.2155522786156	0
yang12138	yang12138	2356.7793262686955	87.19360323162908
darrenhp	Darren Hp	2356.414775197931	35.92874430239379
lin-yi-zw	林艺	2355.8709357640228	0
233999	mfsy	2353.9634523835593	-56.75079288323429
breezemy	/kk	2351.6472982995083	0
littletime_cc	🍭可乐可乐吗QAQ	2348.172299858741	0
sserxhs	SSerxhs	2348.1362291850924	0
yuanyuan1024	yuanyuan1024	2347.786899866165	0
yzh-x5	yzh	2346.1525893734597	132.2417001268647
retraci	retraci	2341.912850664499	106.15396883582588
smartly	SmartLy	2341.7330017934755	15.916837706849428
hughstudy-n	Hughstudy	2341.7055441388293	0
_hy3	以上皆非_Official	2339.935593994839	0
littledva	竹芒	2339.1906555957166	0
daydayuppp	daydayUppp🎈	2339.1599218120255	69.44444768829925
424479543	梦回与君同	2338.448887918617	0
privite	sachzhou	2335.753956387549	-108.74144688722419
acvv_cxy	yxc	2333.6962186500746	154.9653608502503
looking-for-jobs-in-sg	新加坡G厂内推	2333.099453897	-1.4338343966754277
merlininice	可信编程小能手	2333.069196143106	-46.6200566427811
zerolj42	ZeRoLJ42	2333.0210827434735	-71.95417324314877
rhodoks	第三神圣绿罗马共和国	2323.5256102963335	0
yi-xing-chao-ren	一行超人	2323.1326141909467	0
carotwang	王悟空	2322.895703825536	0
bitethed4t	BiteTheDDDDt	2321.7142657469312	0
mai-zi-h	懒懒	2320.9560221019087	-53.740292601583924
acvv_choufeng	acvv_choufeng	2320.3161542352077	0
xyshaokang	XYShaoKang	2318.0571200492855	32.78919945103956
wanghaocheng	Haocheng	2317.8853817987097	0
shiguojq	shiguojq	2317.5626763595665	0
zhou2003	zhou2003	2315.660677628049	0
ddoudle	Doudle	2315.2358274208696	26.03532207945539
ruralboy	joyboy	2314.2316816043467	0
pkugs	PKUGS	2313.538303578818	0
kei921	春日部耀	2312.755767677419	-24.991248177094413
lxhgww	lxhgww	2312.504780450984	0
shawnxi	Shawn	2311.3335710360875	-103.819181535763
htedsv-i	tennkei	2307.527135822008	142.56321367831669
seers-v	seers	2305.354520888922	0
user6987q	23岁不样退休	2303.6015260749277	-29.260016574603306
siu_14	siu	2302.8782668498825	0
song-204	forever	2302.7390936992974	0
migeater	migeater	2302.243651159354	0
starling-8	starling	2300.2016737854074	0
redamancy-11	Redamancy	2299.39963378325	0
liupengsay	liupengsay	2296.533711655742	-7.690772155417397
miahall	流年	2295.30800690173	0
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2293.7204867831797	0
mon3ter	Eyjafjalla	2292.59069930326	-31.377699802935304
9646516	9646516	2290.987590000405	81.03201949991961
superj	SuperJ	2290.548602099801	0
libricardo	libricardo	2290.4013160294485	0
max-fw	Max	2288.2493987383746	0
iori-fuyusaka	无敌的女子高中生 🍓	2287.7384673509264	0
jialilue	伽利略	2287.728029634929	0
huangxw	三界第一温柔	2284.3114028691466	4.9017966311782235
zhouzixuan	三途	2284.2023213089105	0
IlGJNk1zYk	IlGJNk1zYk	2282.6418479260738	0
eagleeyekestrel	EagleEyeKestrel	2282.255291473358	0
backl1ght	Backlight	2280.6555706234476	0
lddlinan	82年的muggle	2279.4582460786014	5.075453421723461
justdoit2	justdoit2	2279.364329351915	-83.17139985159002
huiget-6	huiget	2275.9164859892558	2.69441351106928
cui-ren-lei-xia-shi-qing-hua	hins	2274.364398347827	0
cheng-liang-yu	cheng-liang-yu	2271.561379296163	101.7969702041616
hum	hum	2270.104846512514	17.511922987810912
wasa855	wasa855	2268.793186783576	0
while-true-coding	Adam	2267.057076422647	29.827133077678063
sleepybag	SleepyBag	2262.383309048616	-65.28626954829093
han3000	Han3000	2259.739426741359	-45.33775724103436
anhpp-i	anhpp	2259.374408981943	0
hamburger-12	hamburger	2259.027426836911	0
cyh_ustc	Nigel	2258.607928532996	0
lawliet-s	Lawliet	2257.110193719489	0
drrrzdk	drrrzdk	2255.5287881178447	0
hesorchen	hesorchen	2253.863820990408	0
oshwiciqwq	Oshwiciqwq	2251.812758422051	0
shhk	SHHK	2250.9500051802233	0
yangy-4	yangy	2248.2383395347742	0
xi-jun-xiao-zi	细菌小子	2246.2395737400566	7.30118576026819
chunjie	Xiaoyuan Yu	2245.7993852518503	0
fanzhh	fanzhh	2244.439743584673	0
kurisu-b	Kurisu	2244.26661649075	-7.3016269904251825
youngforest	YoungForest	2242.8954829009676	-37.47908340064266
verden	kong	2242.665088858908	0
ac-is-ok	O_oGarett	2239.0473106384447	71.76937886188028
444175732	dan	2236.51777656428	6.05951293604442
cyzh	cyzh	2235.9399945559776	3.137264944347118
lyc-music	Lynkcat	2235.698060485237	0
yldjw	YLDJW	2234.611059591173	0
lanly	Lanly	2233.58909805509	0
zhang-xing-yan	秋招找工作	2232.019885154503	-66.79141565417814
cuiwanyun	cuiwanyun	2230.1876682071174	11.451851293206964
klatitude	KLatitude	2229.0957780130007	-87.34803851267617
zigzag-3z	Yifan Zhang	2228.012104137745	0
zhenfisher	嘎嘣脆	2227.0792592268795	18.657890273445155
knarf	Knarf	2226.813906409283	-27.673106908958125
zdkk	所谓	2225.0874330907673	106.84227640955731
king-yyf	sigma-yyf	2224.550210204142	0
linxiaotian	林小天	2220.366412210644	-85.49072271031929
lj_shinnn	⿻	2220.040741473473	-4.609431973148565
goodstudyqaq	goodstudyqaq	2217.8168619841554	23.27655751616947
dkyyy	dkyyy	2217.4638093305425	-57.84372983021769
cvwan-jia	CV玩家	2217.432196168294	0
tong-cai-hong	童彩虹	2217.023090856809	0
xiaoxing-e	Lyle	2215.36042653729	9.530082963034538
yuzining	yuzining	2213.2936825245283	0
stormsunshine	Storm	2212.8456548525814	-92.88092535225638
simon1024	又被毕业啦	2212.57493455386	0
fsyun	fsyun	2211.677421342532	-97.31045184220699
linjiale	linjiale	2211.3550789523774	-136.06872945205265
er-fen-zhi-yi-r	xg22	2210.0404014905894	0
koishi514	Koishi514	2209.890476808871	0
amano-sei	A.S.	2208.0421590878445	65.80646041248013
mark-5u	moonplus	2207.866330614275	0
nkuzhu-cristiano	NKU丶Cristiano	2207.805881203202	0
silvernarcissus	KAI FENG XUE	2207.7272795644976	-20.06524006417255
liuyubobobo	liuyubobobo	2207.5304897853825	14.696869714942231
mickeyandkaka1	TikTok内推欢迎私信	2206.602747496495	0
ztx97	ztx	2206.5806498902834	76.97107961004139
nervose	Nervose Wu	2206.1285926415317	0.6293968587930809
nreyog	Nreyog	2205.6147168870625	74.84299261326231
ce_re_wayitiaolong	后青春期的YXY	2204.8496510626796	-83.63939156235489
silvertint10	silvertint10	2203.126016750199	74.52613275012544
dup4	Dup4	2202.572548520518	0
banfcc-4	BanFcc	2202.1029031062135	0
praying-3	Praying	2200.5548984836973	0
flamboyant-mcnultyjhw	Qing	2199.1384548237975	105.74580467652726
bitoy	bi⭐⭐toy	2197.8160184811804	0
wnjxyk	Zhi Zhou	2197.158071777408	-110.65345227708309
pi-hua-ting	皮划艇	2196.612916109462	0
jyq_	jyq_	2196.311993210759	0
carno	Carno	2196.28840258236	0
wheneveright	wheneveright	2195.4496349049646	0
psc233	psc233	2195.44544009995	173.98488940037538
nsk	nsk	2194.607249187562	10.67827031276277
9am	9am	2193.7289562963165	0
981377660lmt	草莓奶昔🍓	2193.682090396573	82.90593910375145
freeyourmind	不造轮子	2192.651252469026	9.066557031298935
zzzzchs	ZzZZCHS	2191.5545887599505	-83.831009259626
sanjusss	陈玉鹏	2190.953003006674	16.67242649365101
harttle	Harttle	2190.6825936648033	-92.09524416447886
looking_up_at_the_starry_sky	Immortal.S	2190.422400060307	-13.421470559982088
weissle	卫斯乐	2189.6833931328056	0
nameless-chessfoot	无名棋脚	2189.22672648544	14.862283014885115
maxd-3	Max.D.	2188.9805293558607	0
lost-temple-2	Lost Temple	2188.001841230453	-39.64956173012826
nifty-mayer	Nifty Mayer	2187.5570714542073	0
mmooyyii	向晚大魔王	2186.7693030967043	0
zhzho	最佳歌手	2185.825455925452	-5.544756425127224
chap_	Chap	2184.997141670803	35.405597829521575
cushion	cushion	2184.950507526249	-36.01009802592427
lyw_	wogzenmyxy	2182.048132269759	-88.28443276943455
event_loop	楼上都是金牌爷	2181.1253322237976	-14.161962723472987
skyflaming	sky	2179.2489199796046	0
so-what-ex	lyric135	2178.8706567476115	-7.776367247286606
_anicca	_anicca	2178.6232361918546	0
