id	name	rating	delta
chensuim	陈岁	1936.0216743077633	-30.592997384539157
ghost_liu	微软真尼玛香	1884.033405575577	0
goddice	God Play Dice 🎲🎲🎲🎲	1864.444575109931	65.80280181329312
ryanwang	ryanwang	1839.1081543257237	112.35132259750031
duyy	duyy	1769.1277682966381	0
yczhangsjtu	yczhangsjtu	1761.5829667282235	0
y_xx	xxx	1759.209926581772	0
luchy0120	luchy0120	1750.6346832984912	0
mon3ter	Eyjafjalla	1750.615916825577	0
shiyinong	老哥哥	1743.3314637494007	77.5264231738235
dxyinme	dxyinme	1742.426513461612	242.42651346161205
fuwutu	fuwutu	1738.791353140535	0
solitaryzero	solitaryzero	1727.6406135826571	0
resara	resara	1722.5355149327631	48.357871990460865
dongzy08	dongzy08	1709.7023929423024	0
ntwbvdbl_oe	ntwbvdbl_oe	1705.658873461612	205.65887346161202
ch365	ch365	1699.640117694707	0
yjhhjy1222	Yin	1697.5815888599311	28.06147806329301
jiangxiaohe	dipper	1694.130039877498	66.36080704572606
asd112	asd112	1693.938127694707	0
sunnyken1002	康绍舜	1686.9610235589655	-17.72535663574143
axed2	Axe	1686.2673285195522	0
scf0920	scf0920	1682.5387707966381	0
dut200901102	HuJun	1680.3221317282237	0
zerotrac2	zerotrac 🌸	1670.000583582657	0
whywhy	whywhy	1666.733991825724	44.74806509750027
carryq	朱珂锐	1666.5029978546627	-3.208950931438661
tarma	tarma	1664.3800934570966	0
jinmingli	jinmingli	1662.6745941157556	0
greatzp	GreatZP	1658.545485796638	0
aixiong	肖宏宇	1656.1894387818795	175.62450814134462
zzyztyy	zzyztyy	1654.3034348089654	9.55842211425858
15996208593	15996208593	1650.9659862818796	144.15105064134463
phonion	phonion	1649.6573967282234	0
willcrusher	ChenXin	1648.7076131368292	0
bounlusin	bounlusin	1645.0405882966381	0
llayzz	张志恒	1638.7366693255772	0
amazingb	AmazingB	1637.992003461612	137.992003461612
francisjjf	Jianfei Jiang	1637.0977583151603	67.50266860806374
justfun	天天搁那儿扯犊子	1636.9250750300266	19.200321893197444
lorylin	lorylin	1635.9758949281577	0
nooices	品品	1635.3070862494005	-2.165269326176425
time-limit	自在飞花	1635.0552781368292	0
honorwu	honorwu	1633.374751359931	-45.45469443670703
smallp	smallp	1631.0194743255772	0
sheep0729	Sheep	1627.9364643257238	-1.9232074024997097
daryuc	user5627	1626.2422745651604	52.97926235806375
ningwei	宁伟	1623.8117141157556	0
neild	neild Neild	1623.708547694707	0
user0979w	user0979W	1617.1292535826572	0
kaizyn	Kaizyn	1615.7049984570965	0
smartlwei	smartlwei	1614.1993041157557	0
brainbag	BrainBag	1613.3728012861015	0
scaurb	佃锐彬	1613.1351249281577	0
hql1990	梦骐挲	1613.0181757966382	0
sunyafeng2	sunyafeng	1612.841730796638	0
user3845j	user3845j	1612.2811403546627	112.30763656856135
tch0	NephrenRuqInsania	1611.5078422070965	0
yikesu2	xu.wang5	1610.3469062861013	0
