id	name	rating	delta
chensuim	陈岁	2413.3980719655424	-103.77627382134372
ryanwang	ryanwang	2140.861124333692	150.37037381050695
goddice	God Play Dice 🎲🎲🎲🎲	1962.5599776327383	-52.45117948853968
jiang-hai-ji-yu-sheng	江海寄余生	1956.964224019546	105.8721641246527
ch365	ch365	1948.5847576295473	0
ghost_liu	微软真尼玛香	1944.4634326736198	68.27387547057887
dut200901102	HuJun	1943.4724650516919	0
dxyinme	dxyinme	1929.3624864918525	0
ntwbvdbl_oe	ntwbvdbl_oe	1903.4703638289272	0
justfun	天天搁那儿扯犊子	1892.8499798737196	14.877128270479233
badboynt	badboynt	1882.6680846943066	25.38809344989224
withod0	Withod	1874.6072381782108	44.544399965987935
luchy0120	luchy0120	1855.4135202510233	0
rx782	RX78GP02	1836.5993431356683	126.08667500853048
resara	resara	1804.8397501477978	0
bice	斌 邢	1804.1492115239068	0
llayzz	张志恒	1803.670191571052	0
kaizyn	Kaizyn	1799.1263474286138	0
stormsunshine	Storm	1795.9361995166546	14.572448627544048
yinxin630	碎碎酱	1787.0616786554288	0
duyy	duyy	1786.269668978289	0
liusandao	刘三刀	1785.2446270752484	9.308991068950348
seieewkx	Kaixiang Wang	1770.9494681181554	0
francisjjf	Jianfei Jiang	1767.3534450433199	0
rex_liu	刘嘉玮	1767.1953357058705	0
shiyinong	老哥哥	1763.9364460258614	-63.652367881662514
yczhangsjtu	yczhangsjtu	1761.5829667282235	0
y_xx	xxx	1759.209926581772	0
tarma	tarma	1758.1861393145562	-10.616771170357223
greatzp	GreatZP	1744.2117539310113	0
fuwutu	fuwutu	1738.791353140535	0
chengair	chengair	1738.241451307822	9.927436836376813
chauncylee	chauncylee	1734.5499340720994	234.54993407209938
zoucharming	ZouCharming	1731.8747010564518	43.01720708774687
redtongue	redtongue	1727.6757396850635	137.87293845913538
solitaryzero	solitaryzero	1727.6406135826571	0
yjhhjy1222	Yin	1713.1467741627846	0
hhfgeg	Haihan Su	1712.5823237844547	0
lzt	lzt	1702.776989499864	102.94804864433476
ykdsir	ykdsir	1700.808593249864	-13.946005105665249
frankhenry	FrankHenry	1699.2366054789472	0
checkmate	checkmate	1696.7608870367603	0
user7612p	Love of red moon	1696.372342588274	0
wengames	wengames	1694.9758144930395	-6.629726348840817
asd112	asd112	1693.938127694707	0
sunnyken1002	康绍舜	1686.9610235589655	0
el-0	长恨安歌	1686.7059538331316	0
scf0920	scf0920	1682.5387707966381	0
user5905h	ace.qiu	1680.3071248915683	0
dongzy08	dongzy08	1679.7415648508336	-145.91585670663486
shihongliang	假人造革	1670.7009309733091	-18.40171282911038
zerotrac2	zerotrac 🌸	1670.000583582657	0
wifiii	wifiii	1668.1311001539539	0
zzyztyy	zzyztyy	1667.3965149057024	74.85263323849651
whywhy	whywhy	1666.733991825724	0
cxzxzls	cxzxzls	1665.326172588274	0
hnshhslsh	hnshhslsh	1663.9683973923616	0
jinmingli	jinmingli	1662.6745941157556	0
20210713.haisu7025	已注销	1661.588917718426	0
asurudo	Asurudo Jyo	1656.789825858873	0
zzldjkzxf	zzldjkzxf	1656.4594273923617	0
aixiong	肖宏宇	1656.1894387818795	0
15996208593	15996208593	1650.9659862818796	0
caorui	Fighter	1649.7749373923616	0
phonion	phonion	1649.6573967282234	0
percy	ban peng	1649.5606540720994	149.56065407209937
willcrusher	ChenXin	1648.7076131368292	0
le-le-qiao-dai-ma	乐乐敲代码	1648.2945643856683	-71.46647624146956
bounlusin	bounlusin	1645.0405882966381	0
codescv-vnlz2xv2fd	Chi Zhang	1644.5524849362112	41.544663207987554
sheep0729	Sheep	1642.1078680231847	0
guoyao	郭瑶	1641.4293024624185	0
daryuc	user5627	1641.3742362652922	0
hydjan	hydjan	1641.2490256572373	0
pipi32167	Million	1639.531202588274	0
wenmiao	刘诗源	1638.8153761639444	100.64362198025432
e-yi	e	1638.1018498248714	0
amazingb	AmazingB	1637.992003461612	0
lorylin	lorylin	1635.9758949281577	0
time-limit	自在飞花	1635.0552781368292	0
lzh97	SaltyFish	1634.308952718426	0
