id	name	rating	delta
chensuim	陈岁	2413.3980719655424	-103.77627382134372
ryanwang	ryanwang	2140.861124333692	150.37037381050695
goddice	God Play Dice 🎲🎲🎲🎲	1962.5599776327383	-52.45117948853968
jiang-hai-ji-yu-sheng	江海寄余生	1956.964224019546	105.8721641246527
ch365	ch365	1948.5847576295473	0
ghost_liu	微软真尼玛香	1944.4634326736198	68.27387547057887
dut200901102	HuJun	1943.4724650516919	0
dxyinme	dxyinme	1929.3624864918525	0
ntwbvdbl_oe	ntwbvdbl_oe	1903.4703638289272	0
justfun	天天搁那儿扯犊子	1892.8499798737196	14.877128270479233
badboynt	badboynt	1882.6680846943066	25.38809344989224
withod0	Withod	1874.6072381782108	44.544399965987935
luchy0120	luchy0120	1855.4135202510233	0
rx782	RX78GP02	1836.5993431356683	126.08667500853048
resara	resara	1804.8397501477978	0
bice	斌 邢	1804.1492115239068	0
llayzz	张志恒	1803.670191571052	0
kaizyn	Kaizyn	1799.1263474286138	0
stormsunshine	Storm	1795.9361995166546	14.572448627544048
yinxin630	碎碎酱	1787.0616786554288	0
duyy	duyy	1786.269668978289	0
liusandao	刘三刀	1785.2446270752484	9.308991068950348
seieewkx	Kaixiang Wang	1770.9494681181554	0
francisjjf	Jianfei Jiang	1767.3534450433199	0
rex_liu	刘嘉玮	1767.1953357058705	0
shiyinong	老哥哥	1763.9364460258614	-63.652367881662514
yczhangsjtu	yczhangsjtu	1761.5829667282235	0
y_xx	xxx	1759.209926581772	0
tarma	tarma	1758.1861393145562	-10.616771170357223
greatzp	GreatZP	1744.2117539310113	0
fuwutu	fuwutu	1738.791353140535	0
chengair	chengair	1738.241451307822	9.927436836376813
chauncylee	chauncylee	1734.5499340720994	234.54993407209938
zoucharming	ZouCharming	1731.8747010564518	43.01720708774687
redtongue	redtongue	1727.6757396850635	137.87293845913538
solitaryzero	solitaryzero	1727.6406135826571	0
yjhhjy1222	Yin	1713.1467741627846	0
hhfgeg	Haihan Su	1712.5823237844547	0
