id	name	rating	delta
asd112	asd112	1757.9393891157556	0
fuwutu	fuwutu	1738.791353140535	82.80419402477915
solitaryzero	solitaryzero	1727.6406135826571	227.64061358265704
sunnyken1002	康绍舜	1724.1365541157556	0
y_xx	xxx	1710.522993140535	83.11182402477928
chensuim	陈岁	1691.271883582657	191.271883582657
el-0	长恨安歌	1690.3337241157556	0
neild	neild Neild	1679.3642691157556	0
shengwudiyi	shengwudiyi 🌸	1670.3466541157557	0
zerotrac2	zerotrac 🌸	1670.000583582657	170.00058358265701
luchy0120	luchy0120	1665.305563140535	53.98723402477927
bice	斌 邢	1663.644540640535	-40.75214347522078
jinmingli	jinmingli	1662.6745941157556	0
xmlusr	Ming	1658.826905640535	134.30206152477925
lorylin	lorylin	1654.775813582657	154.7758135826571
sicojuy	liaoziqian	1644.7103991157555	0
checkmate	checkmate	1637.2102981405349	48.99963902477933
ghost_liu	微软真尼玛香	1635.3859291157557	0
legogoo	陈子序	1629.142285640535	84.05650152477929
ningwei	宁伟	1623.8117141157556	0
ch365	ch365	1617.2293491157557	0
user0979w	user0979W	1617.1292535826572	117.12925358265707
smartlwei	smartlwei	1614.1993041157557	0
jiangxiaohe	dipper	1611.481198140535	100.95955902477922
axed2	Axe	1610.529413582657	110.5294135826571
staringorz	邓喜健	1608.5712591157555	0
user7862x	凤凰涅槃-phoenix	1603.4288791157555	0
xduyanbo	xduyanbo	1601.0127591157557	0
thebloodelf	李勇	1598.6883591157557	0
wangzhengfei	王政飞	1596.4482691157557	0
user9624v	user9624V	1592.1956041157557	0
jesson-deng	Jesson.Deng	1592.124958140535	-47.724580975220846
zhuliquan	zhuliquan	1590.1720491157557	0
romeochen	romeo	1589.8051006405349	27.006126524779148
banxi	banxi	1586.0232231405348	-19.921935975220748
