id	name	rating	delta
chensuim	陈岁	2501.13092613692	100.72620631493604
ghost_liu	微软真尼玛香	2030.9564389692298	104.85736348262654
ryanwang	ryanwang	1990.4907505231847	0
goddice	God Play Dice 🎲🎲🎲🎲	1979.187108805704	7.261403646152111
ch365	ch365	1948.5847576295473	0
dxyinme	dxyinme	1929.3624864918525	0
ntwbvdbl_oe	ntwbvdbl_oe	1903.4703638289272	-33.70232137707111
shiyinong	老哥哥	1896.5793723781958	114.66871007366049
justfun	天天搁那儿扯犊子	1877.9962877696287	51.4032746822276
withod0	Withod	1856.2778009875938	-8.923678535737587
jiang-hai-ji-yu-sheng	江海寄余生	1851.0920598948933	0
bice	斌 邢	1819.0581276109617	0
luchy0120	luchy0120	1806.2505950651946	0
llayzz	张志恒	1803.670191571052	0
yinxin630	碎碎酱	1787.0616786554288	-64.30293620357267
duyy	duyy	1786.269668978289	0
seieewkx	Kaixiang Wang	1770.9494681181554	140.5832943337007
francisjjf	Jianfei Jiang	1767.3534450433199	0
rex_liu	刘嘉玮	1767.1953357058705	0
kaizyn	Kaizyn	1761.9992594203757	0
yczhangsjtu	yczhangsjtu	1761.5829667282235	0
y_xx	xxx	1759.209926581772	0
stormsunshine	Storm	1756.989656341369	-6.455863889512976
resara	resara	1751.8389748587433	0
greatzp	GreatZP	1744.2117539310113	0
chengair	chengair	1740.9352135060383	0
dut200901102	HuJun	1740.7065046665316	0
fuwutu	fuwutu	1738.791353140535	0
badboynt	badboynt	1736.1812470519765	51.475775399879616
user5905h	ace.qiu	1729.8120143462845	41.20440810557151
solitaryzero	solitaryzero	1727.6406135826571	0
le-le-qiao-dai-ma	乐乐敲代码	1719.7610406271378	144.30838182471828
b727787721-bhsjqzvedt	StoryTeller	1716.7469780331157	-16.664565581259545
yjhhjy1222	Yin	1713.1467741627846	0
hhfgeg	Haihan Su	1712.5823237844547	0
rx782	RX78GP02	1710.5126681271379	76.92530432471827
dongzy08	dongzy08	1710.2013976780847	-8.124675226228497
tarma	tarma	1708.6949655329745	69.77992691888156
chengxi_zhang	张成蹊	1703.9853776181217	57.66423483373447
frankhenry	FrankHenry	1699.2366054789472	-25.12637302709114
mon3ter	Eyjafjalla	1698.9108367164356	0
user7612p	Love of red moon	1696.372342588274	0
asd112	asd112	1693.938127694707	0
shihongliang	假人造革	1689.1026438024196	0
yanqinghe	闫庆贺	1688.4567023383663	6.3913501134898425
sunnyken1002	康绍舜	1686.9610235589655	0
el-0	长恨安歌	1686.7059538331316	0
scf0920	scf0920	1682.5387707966381	0
liusandao	刘三刀	1678.745936575744	-38.09801412388807
lzt	lzt	1673.7704962742064	8.145046177649682
zerotrac2	zerotrac 🌸	1670.000583582657	0
wifiii	wifiii	1668.1311001539539	0
whywhy	whywhy	1666.733991825724	0
luohy15	luo huayi	1665.9253566851012	154.33679576675493
cxzxzls	cxzxzls	1665.326172588274	0
hnshhslsh	hnshhslsh	1663.9683973923616	0
jinmingli	jinmingli	1662.6745941157556	0
zzldjkzxf	zzldjkzxf	1656.4594273923617	0
aixiong	肖宏宇	1656.1894387818795	0
15996208593	15996208593	1650.9659862818796	0
caorui	Fighter	1649.7749373923616	0
phonion	phonion	1649.6573967282234	0
willcrusher	ChenXin	1648.7076131368292	0
bounlusin	bounlusin	1645.0405882966381	0
checkmate	checkmate	1644.6878286366687	11.94321381518754
sheep0729	Sheep	1642.1078680231847	0
guoyao	郭瑶	1641.4293024624185	54.86819998943761
daryuc	user5627	1641.3742362652922	0
