id	name	rating	delta
asd112	asd112	1757.9393891157556	257.93938911575555
sunnyken1002	康绍舜	1724.1365541157556	224.13655411575567
bice	斌 邢	1704.3966841157558	204.39668411575568
el-0	长恨安歌	1690.3337241157556	190.3337241157556
neild	neild Neild	1679.3642691157556	179.36426911575566
shengwudiyi	shengwudiyi 🌸	1670.3466541157557	170.34665411575557
jinmingli	jinmingli	1662.6745941157556	162.67459411575558
fuwutu	fuwutu	1655.9871591157557	155.98715911575565
tch0	NephrenRuqInsania	1650.0519391157557	150.05193911575557
sicojuy	liaoziqian	1644.7103991157555	144.71039911575556
jesson-deng	Jesson.Deng	1639.8495391157558	139.84953911575568
ghost_liu	微软真尼玛香	1635.3859291157557	135.38592911575566
user1813	user1813	1631.2562191157556	131.2562191157556
y_xx	xxx	1627.4111691157557	127.4111691157556
ningwei	宁伟	1623.8117141157556	123.81171411575556
vicent40	Vicent40	1620.4263691157557	120.42636911575565
ch365	ch365	1617.2293491157557	117.22934911575558
smartlwei	smartlwei	1614.1993041157557	114.19930411575561
luchy0120	luchy0120	1611.3183291157557	111.31832911575557
staringorz	邓喜健	1608.5712591157555	108.57125911575557
banxi	banxi	1605.9451591157556	105.94515911575562
user7862x	凤凰涅槃-phoenix	1603.4288791157555	103.42887911575556
xduyanbo	xduyanbo	1601.0127591157557	101.01275911575559
thebloodelf	李勇	1598.6883591157557	98.68835911575562
wangzhengfei	王政飞	1596.4482691157557	96.44826911575561
chip_wan	Chip_Wan	1594.2859541157557	94.28595411575557
user9624v	user9624V	1592.1956041157557	92.19560411575563
zhuliquan	zhuliquan	1590.1720491157557	90.17204911575564
