id	name	rating	delta	rank	competes
cjycleaner	Relaxed Visvesvaraya	2628.923819238216	2.205936086344606	7	13
endlesscheng	灵茶山艾府	2608.252255080939	70.98482024362154	3	12
johnkram	汪乐平	2576.546617781473	9.860077543088053	8	9
tsreaper	TsReaper	2543.947909904254	71.12477542030713	4	14
yaobig-2	YaoBIG	2501.274281339379	55.96573398518201	6	10
py-is-best-lang	PyIsBestLang	2494.403560030093	-13.00670470553193	16	8
qingczha	张晴川	2411.219567702012	0.0	0	9
sserxhs	SSerxhs	2410.457135078957	0.0	0	5
e9ae9933	诺艾尔-柯涅尔	2399.156610556255	34.16603476830672	13	15
cuiaoxiang	cuiaoxiang	2392.4364750523	0.0	0	10
liouzhou_101	liouzhou_101	2388.114860176774	50.15157514778714	11	10
meyi	AG超会鲁_电辊0tt0	2387.145906300888	175.3608890236736	2	8
some_idiot	some_idiot	2361.604407038359	52.78311828620197	12	12
pku_erutan	pku_erutan	2344.846187398023	-117.402342073462	130	12
lucifer1007	凤凰院凶真	2313.964760665606	-53.61943534104437	63	13
w285714	w285714	2310.720034533	-47.68378920843877	59	15
heuristic-black3ze	nerver_mind	2310.283383374398	0.0	0	4
ujimatsu_chiya	Ujimatsu_Chiya	2293.725974911113	-86.30059958655185	107	15
lddlinan	别问问就是数学	2285.955035710744	99.94156961381744	9	10
qian-li-ma-8	千里马	2284.415963116666	143.9831622078951	5	8
yawn_sean	小羊肖恩	2280.982098905939	93.85967641862142	10	3
gooday-3	gooday	2277.151681046721	0.0	0	12
jialilue	伽利略	2269.625560194126	58.41566513043502	17	10
htedsv-i	tennkei	2233.781812471472	85.18088285308961	14	8
camillacui	camillacui	2228.395044598935	284.313000725626	1	4
ruiko	佐天泪子 🌼	2223.064412765405	0.0	0	5
jinmingli	jinmingli	2222.17134076998	-24.34690544541938	64	12
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
hongrock	Hongrock	2209.87003783329	0.0	0	7
kong-lao-da	孔老大	2207.902733409403	67.48782191515791	20	8
ywwbill	ywwbill	2186.860988865889	0.0	0	12
freeyourmind	不造轮子	2172.464609644373	15.50649568018805	47	14
darrenhp	Darren Hp	2169.371360991805	0.0	0	14
gradesking	Gradesking	2163.154234872356	-15.56313954779437	74	15
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
hughstudy-n	Hughstudy	2152.088108512816	40.48230681174512	37	12
lu-chen-chen	cc4414	2149.687814166854	0.0	0	14
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
hhhyh	未来史蒂夫	2146.901493293859	0.0	0	8
sun-man-man	孙慢慢	2140.966489760966	68.12760556359451	27	15
fatalerror-i	FatalError	2140.253203980648	7.986291343913152	60	13
sysulby	Beiyu Li	2138.854581239505	-6.390725914944527	73	12
regain0001	regain0001	2135.288971342822	75.9338039817397	25	8
infallible-i3anach5b9	雪景式	2133.770304386418	22.49243093814364	51	9
superj	SuperJ	2132.857080623865	0.0	0	8
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
milesian-c	Milesian	2128.304403117538	84.70433220702303	23	11
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2127.308693761292	0.0	0	13
tonghuikang	涂汇康	2126.839281950027	103.807053374534	18	14
han3000	Han3000	2123.92137606525	71.33271925931111	28	12
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
xinxinran	欣欣然	2120.334682307283	0.0	0	8
newhar	newhar	2119.191586437566	-31.6538711130044	111	12
fuwutu	fuwutu	2116.175968873869	0.0	0	12
oalad-zro	oalad zro	2106.060381384259	83.25639394030209	26	5
fsj-o	fsj：	2096.39622280859	66.23115251597149	34	8
gongshuisanye2	宫水三叶2🎈	2092.149289689251	15.94069563531009	67	11
goldenwind	重拳出击	2090.947923614799	0.0	0	11
paigulong	RUSH_D_CAT	2083.63307959137	54.57349573319057	42	5
00zi-jian	00子健	2083.607356399521	0.0	0	14
xi-jun-xiao-zi	细菌小子	2081.108119580672	0.0	0	14
tian-tang-6	天塘	2074.933075187496	0.0	0	5
8by8	Ren	2072.646014146118	119.2530811784426	19	8
gcasd001-e	gcasd001	2071.224196306635	-1.243020982074016	92	7
tong-cai-hong	童彩虹	2070.191501085396	0.0	0	9
lee0560	lee0560	2068.531756516715	0.0	0	10
xiao-ming-zhi-hui-zuo-shui-ti	小明只会做水题	2065.878683202908	0.0	0	13
summerdaway	summerdaway	2058.383685056987	-28.17872973242599	138	15
rezero123	ReZero	2058.17334306375	0.0	0	11
sjtu_sheep	L.	2051.590270289533	58.85874503502858	46	8
shu-xi	疏汐	2050.669660916973	119.6308444075881	21	14
fzldq	Fzldq	2047.23700361542	0.4514017091405105	100	10
pandaforever	pandaforever	2047.024375757123	0.0	0	4
determined-euclidvw3	音箱蟀侠	2045.283918461273	0.0	0	3
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2044.282383734745	66.65153158981657	43	14
stormsunshine	Storm	2043.506146149751	70.60499917480998	41	13
