id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2581.935930192442	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2513.83401408185	36.93258463697244	7	10
johnkram	汪乐平	2468.141889531682	89.76310918714076	4	6
tsreaper	TsReaper	2461.629434410153	-33.28682569133029	26	11
qingczha	张晴川	2448.415168139759	0.0	0	8
yaobig-2	YaoBIG	2447.818427994932	116.0716207238911	3	7
cuiaoxiang	cuiaoxiang	2392.720041475934	-26.34458275711158	33	10
pku_erutan	pku_erutan	2365.144042049642	31.73751666918083	16	10
lucifer1007	凤凰院凶真	2340.420145500965	72.08706321785731	10	10
py-is-best-lang	PyIsBestLang	2332.455252520643	62.50960619818007	12	5
some_idiot	some_idiot	2320.835911482989	126.1577272358333	5	9
e9ae9933	诺艾尔-柯涅尔	2320.210749626155	126.383769092668	5	12
lddlinan	别问问就是数学	2278.56529086207	57.63705785675343	17	7
newhar	newhar	2274.508218604033	102.7337501147899	9	10
w285714	w285714	2272.41528394012	-10.21879522129715	47	12
xi-jun-xiao-zi	细菌小子	2271.976117297053	68.55827142176936	15	12
liouzhou_101	liouzhou_101	2264.25942909031	76.0452196285125	14	7
jialilue	伽利略	2255.133856786752	39.28113193207078	25	8
gooday-3	gooday	2244.850810200113	30.23543851870996	30	11
summerdaway	summerdaway	2238.267038132014	10.81336058680877	41	12
ujimatsu_chiya	Ujimatsu_Chiya	2236.764796965022	22.3291917538008	35	12
ruiko	佐天泪子 🌼	2219.119069058986	0.0	0	4
hongrock	Hongrock	2208.672731360704	-21.42638264188103	75	7
sserxhs	SSerxhs	2195.368769290192	285.8980294286304	1	3
htedsv-i	tennkei	2191.210474947891	119.3584037709313	11	5
sysulby	Beiyu Li	2180.048505092164	-15.52615637334115	79	9
jinmingli	jinmingli	2171.773913835965	6.789984882858068	60	9
meyi	AG超会鲁_电辊0tt0	2154.478350817577	90.80004790124526	20	6
infallible-i3anach5b9	雪景式	2151.946330424726	0.0	0	7
icepeach	冰心水蜜桃	2148.212907012911	100.576671705912	18	4
ywwbill	ywwbill	2145.836176937919	28.71394178090345	50	10
vibrant-mayerhct	Vibrant MayerHCt	2143.014246263175	258.4973824556475	2	5
superj	SuperJ	2133.1602870475	65.08367167132242	32	8
sun-man-man	孙慢慢	2131.14410076385	-9.978072045027186	92	12
zlpiscoming	zlpiscoming	2128.971762777303	56.19563594151982	37	6
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
xinxinran	欣欣然	2120.430333099725	0.0	0	8
nafnil	love_Cpp_Python	2115.195911411035	0.0	0	9
lee0560	lee0560	2114.096975041223	27.89749367760005	59	8
hhhyh	未来史蒂夫	2111.2819946498	75.27173406902303	31	6
jiang-wu-f	江乌	2110.480758936063	97.02929978276048	23	6
han3000	Han3000	2099.872092771247	40.64556594757592	53	10
ting-ting-28	听听	2094.55944418595	-13.84590546712756	115	8
zrts	Ruotian Zhang	2088.010882842005	111.9851658768178	21	6
darrenhp	Darren Hp	2086.720570441585	26.09467827723843	69	12
milesian-c	Milesian	2079.180090323922	-19.33932160509907	133	9
