id	name	rating	delta	rank	competes
sun-man-man	孙慢慢	2072.258752451641	217.9351321977979	2	3
qingczha	张晴川	2068.812306201641	125.3658284477979	9	3
lucifer1006	牧瀬 紅莉栖	2041.494971344101	274.4043833053374	1	2
hongrock	Hongrock	2014.412769951641	38.69190469779793	50	3
w285714	w285714	2012.953056201641	139.4089784477979	10	3
pku_erutan	pku_erutan	1984.108682451641	173.0727621977977	7	3
endlesscheng	灵茶山艾府	1974.897157039799	212.6220176096398	4	2
cjycleaner	Relaxed Visvesvaraya	1969.151843701641	-9.639889052202159	139	3
ujimatsu_chiya	Ujimatsu_Chiya	1963.603884951641	49.56147969779776	56	3
deepinc	DeepinC	1955.030981201641	150.3375634477977	12	3
kong-lao-da	孔老大	1952.196712451641	195.9893321977978	6	3
tsreaper	TsReaper	1936.557271201641	30.57768344779792	88	3
00zi-jian	00子健	1921.198399951641	158.9444846977978	13	3
zrts	Ruotian Zhang	1910.650872039799	158.5287626096398	14	2
jialilue	伽利略	1896.823332451641	131.9368021977979	23	3
gooday-3	gooday	1892.066621201641	60.55064344779785	71	3
nostalgic-shawjum	Nostalgic ShawJuM	1871.947826201641	279.4557684477978	3	3
qian-li-ma-8	千里马	1871.899468701641	191.3382759477978	11	3
vibrant-mayerhct	Vibrant MayerHCt	1865.113044951641	84.10598969779781	58	3
silvertint10	silvertint10	1861.602498701641	170.9447159477978	16	3
xi-jun-xiao-zi	细菌小子	1860.952079951641	144.1957946977979	24	3
stormsunshine	Storm	1860.377579951641	107.3167146977978	42	3
rezero123	ReZero	1859.858017451641	141.9511071977978	25	3
sjtu_sheep	L.	1856.222997039799	220.1730276096398	8	2
sysulby	Beiyu Li	1854.088786201641	37.55851844779787	125	3
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1851.461433701641	121.2434909477978	36	3
fuwutu	fuwutu	1851.009138701641	98.24878594779776	51	3
einstein-b	Einstein	1847.784384951641	114.1103296977978	41	3
intelligent-teslas5c	Intelligent TeslaS5c	1844.292237451641	106.4410871977979	47	3
priceless-visvesvarayaxhk	classic	1842.099025253843	0.0	0	2
moransky	空	1840.766293038764	0.0	0	1
infallible-i3anach5b9	雪景式	1833.998232753843	0.0	0	2
newhar	newhar	1830.878772451641	56.05175219779781	108	3
zhzho	最佳歌手	1830.443251201641	94.65553344779781	61	3
yefei162	Yefei162	1824.883258701641	142.7932359477979	31	3
jinmingli	jinmingli	1820.680085253843	0.0	0	2
fsj-o	fsj：	1820.072577451641	71.83500719779786	91	3
ddmike	ddmike	1818.782517451641	98.37318719779776	62	3
cuiaoxiang	cuiaoxiang	1817.513225253843	0.0	0	2
wincss	wincss	1809.525243844101	173.3589508053373	22	2
bruceyuj	BruceYuj	1809.181781344101	99.17213330533733	65	2
zen-joliotqwt	施琳凯	1807.456237039799	180.9464676096399	20	2
weiyinfu	wyf	1807.034122451641	62.26118219779781	113	3
icepeach	冰心水蜜桃	1806.602774430159	0.0	0	1
xue-wu-guai-shi-shi	雪雾怪是是	1806.198176201641	115.7165084477978	52	3
nafnil	love_Cpp_Python	1805.523798701641	124.4225159477978	46	3
ywwbill	ywwbill	1804.788128844101	120.4079358053373	49	2
lee0560	lee0560	1800.411722753843	0.0	0	2
socrates1232	Shaaou	1797.700393701641	66.57676094779791	112	3
dong-xiao-ming-n	asdf2021	1796.318889539799	139.9355451096398	39	2
keyyuan	keyyuan	1796.295284539799	143.5936101096397	37	2
liu-jia-jie-e	风雪	1794.636828701641	194.6153959477978	18	3
yaobig-2	YaoBIG	1794.386244539799	71.70539010963992	106	2
coolli	2018LZY	1793.637054430159	0.0	0	1
man-ray	派大星	1791.284721201641	45.77500344779779	157	3
darrenhp	Darren Hp	1789.455577451641	105.4973771977979	67	3
determined-euclidvw3	音箱蟀侠	1789.107312324719	289.1073123247194	5	1
stupefied-blackburnf3a	坡坡码农	1788.865043701641	164.0469909477978	29	3
keep-fighting	keep fighting	1788.011354951641	122.4068396977979	53	3
evancui	YF_Cui	1787.995311201641	90.43873344779789	84	3
ce_re_wayitiaolong	后青春期的YXY	1787.631607039799	73.80156760963976	107	2
981377660lmt	草莓奶昔🍓	1787.165406201641	94.17550844779785	80	3
piscesdream-7	林了个远	1786.086457039799	202.9965176096398	17	2
hastings2k	大英权相吉姆哈克	1784.585939951641	92.71217469779779	83	3
rgb234rgb	rgb234rgb	1784.110717753843	0.0	0	2
silvernarcissus	KAI FENG XUE	1783.839249539799	119.2035851096398	57	2
skyflaming	sky	1783.563744430159	0.0	0	1
zlpiscoming	zlpiscoming	1783.464053844101	67.52710080533737	120	2
sunluo-xian	ShangZHQ	1781.133823844101	50.61315080533738	155	2
yangy-4	yangy	1780.164793844101	214.9848308053373	15	2
huangbin5	oyefish	1779.216042451641	141.0246121977978	43	3
xiao-ming-zhi-hui-zuo-shui-ti	小明只会做水题	1777.644774951641	83.34610969779786	99	3
heuristic-black3ze	Heuristic Black3zE	1777.348908038764	0.0	0	1
qiuyuexiaosan	秋月孝三	1777.202503844101	140.3499108053373	44	2
shaojiexu1995	Learn_review	1777.182781201641	90.20787344779788	90	3
qiye-5	Qiye	1776.643116201641	33.80378844779788	202	3
huanglanzhiguan	discipline	1775.807844539799	163.4478401096398	32	2
eigenvec	Prime	1773.563842039799	107.4144826096398	72	2
hunzia	Emotiona	1771.861277753843	0.0	0	2
emofan	Fovait	1769.985127451641	175.7923671977977	28	3
lu-chen-chen	cc4414	1769.584139951641	53.38125469779781	159	3
qi-ying-dv	赛后战神苏七萤	1768.717589951641	-39.7746253022021	592	3
