id	name	rating	delta	rank	competes
cjycleaner	Relaxed Visvesvaraya	2626.717883151872	37.80471411239309	4	12
johnkram	汪乐平	2566.686540238385	108.3072170258798	2	8
endlesscheng	灵茶山艾府	2537.267434837318	-12.26864757305303	12	11
py-is-best-lang	PyIsBestLang	2507.410264735625	98.48617252863995	3	7
tsreaper	TsReaper	2472.823134483947	3.540442780317468	13	13
pku_erutan	pku_erutan	2462.248529471485	0.0	0	11
yaobig-2	YaoBIG	2445.308547354197	-6.783710089932677	17	9
qingczha	张晴川	2411.219567702012	-37.19560043774695	30	9
sserxhs	SSerxhs	2410.457135078957	94.99481218530754	5	5
cuiaoxiang	cuiaoxiang	2392.4364750523	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2380.026574497665	24.58957276659989	15	14
lucifer1007	凤凰院凶真	2367.58419600665	75.49208125761437	8	12
e9ae9933	诺艾尔-柯涅尔	2364.990575787948	24.95758147631695	16	14
w285714	w285714	2358.403823741439	100.0773135228252	6	14
liouzhou_101	liouzhou_101	2337.963285028987	44.24106223527783	14	9
heuristic-black3ze	nerver_mind	2310.283383374398	0.0	0	4
some_idiot	some_idiot	2308.821288752157	-20.88353148789188	38	11
gooday-3	gooday	2277.151681046721	0.0	0	12
jinmingli	jinmingli	2246.5182462154	-25.48909895113579	53	11
ruiko	佐天泪子 🌼	2223.064412765405	4.034124498859816	40	5
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
meyi	AG超会鲁_电辊0tt0	2211.785017277214	57.53085998705082	21	7
jialilue	伽利略	2211.209895063691	-43.64173779942607	78	9
hongrock	Hongrock	2209.87003783329	0.0	0	7
yawn_sean	小羊肖恩	2187.122422487318	300.1441847769469	1	2
ywwbill	ywwbill	2186.860988865889	59.25095839837526	23	12
lddlinan	别问问就是数学	2186.013466096926	-49.89931883266159	94	9
gradesking	Gradesking	2178.71737442015	119.1769528441149	11	14
darrenhp	Darren Hp	2169.371360991805	-1.078423727540761	54	14
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
freeyourmind	不造轮子	2156.958113964185	84.66311330008001	19	13
newhar	newhar	2150.84545755057	0.0	0	11
lu-chen-chen	cc4414	2149.687814166854	37.34900309741047	36	14
htedsv-i	tennkei	2148.600929618382	-43.2624423541175	101	7
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
hhhyh	未来史蒂夫	2146.901493293859	-1.738726029594639	60	8
sysulby	Beiyu Li	2145.24530715445	-26.69754989018507	83	11
qian-li-ma-8	千里马	2140.432800908771	94.80453635549397	18	7
kong-lao-da	孔老大	2140.414911494245	140.66667577002	10	7
superj	SuperJ	2132.857080623865	0.0	0	8
fatalerror-i	FatalError	2132.266912636735	151.9255046275298	9	12
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2127.308693761292	67.73261350297334	27	13
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
ting-ting-28	听听	2121.531960539639	0.0	0	9
xinxinran	欣欣然	2120.334682307283	0.0	0	8
fuwutu	fuwutu	2116.175968873869	0.0	0	12
hughstudy-n	Hughstudy	2111.605801701071	31.25130556319382	46	11
infallible-i3anach5b9	雪景式	2111.277873448274	-40.57099618400944	114	8
cuiwanyun	cuiwanyun	2110.018751967647	0.0	0	8
goldenwind	重拳出击	2090.947923614799	96.90342364946629	22	11
summerdaway	summerdaway	2086.562414789413	-220.163267525148	1158	14
00zi-jian	00子健	2083.607356399521	-36.2099291352557	121	14
xi-jun-xiao-zi	细菌小子	2081.108119580672	-139.4590223164076	440	14
gongshuisanye2	宫水三叶2🎈	2076.208594053941	-54.6819167896766	157	10
tian-tang-6	天塘	2074.933075187496	0.0	0	5
sun-man-man	孙慢慢	2072.838884197372	-82.94681693310712	226	14
gcasd001-e	gcasd001	2072.467217288709	68.96965997555596	34	6
tong-cai-hong	童彩虹	2070.191501085396	0.0	0	9
lee0560	lee0560	2068.531756516715	-36.3752692524507	129	10
