id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2596.470628265234	-19.40500953276087	9	13
py-is-best-lang	PyIsBestLang	2594.45684323981	96.61033549266271	2	9
cjycleaner	Relaxed Visvesvaraya	2587.473709093873	-49.97481036139943	14	14
johnkram	汪乐平	2583.863822998529	0.0	0	9
yaobig-2	YaoBIG	2516.396006556435	0.0	0	10
yawn_sean	小羊肖恩	2475.885785177734	189.2741435547389	1	4
tsreaper	TsReaper	2457.149964426892	-93.73148569441851	44	15
w285714	w285714	2418.662486741264	102.1436419912091	4	16
sserxhs	SSerxhs	2410.353605972696	0.0	0	5
liouzhou_101	liouzhou_101	2399.631935393829	0.0	0	10
e9ae9933	诺艾尔-柯涅尔	2398.756662252892	-10.22010352041839	19	16
cuiaoxiang	cuiaoxiang	2392.4364750523	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2380.473166930321	72.51513180215265	7	16
lucifer1007	凤凰院凶真	2374.159284807567	47.321693924906	10	14
heuristic-black3ze	nerver_mind	2310.283383374398	0.0	0	4
meyi	AG超会鲁_电辊0tt0	2305.553090125208	-85.87916139273484	75	9
tonghuikang	涂汇康	2303.721324199778	165.3482645326952	3	15
gooday-3	gooday	2277.151681046721	0.0	0	12
jialilue	伽利略	2269.795653321828	-14.37918458935424	35	11
some_idiot	some_idiot	2257.131634755415	0.0	0	12
qingczha	张晴川	2254.94088859575	0.0	0	9
htedsv-i	tennkei	2251.0498982105	1.475170521973087	31	9
darrenhp	Darren Hp	2251.026092809009	69.83751592346452	13	15
infallible-i3anach5b9	雪景式	2245.232430417973	132.6879483145001	6	10
jinmingli	jinmingli	2238.506408487036	0.0	0	12
pku_erutan	pku_erutan	2235.435092950341	-117.618004217868	148	13
ruiko	佐天泪子 🌼	2234.003283659144	0.0	0	5
gradesking	Gradesking	2215.922959410942	37.11990932153121	23	16
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
fsj-o	fsj：	2212.083145879059	96.96642285341413	11	9
hongrock	Hongrock	2209.87003783329	0.0	0	7
han3000	Han3000	2205.483332507389	60.24763622508412	18	13
00zi-jian	00子健	2196.834293012866	95.59607571960719	12	15
lddlinan	别问问就是数学	2196.327089830136	-108.1724910976629	153	11
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
freeyourmind	不造轮子	2150.891394296951	-32.44861556447741	72	15
milesian-c	Milesian	2149.624733310099	13.70751542237467	41	12
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
lxhgww	lxhgww	2138.829145602311	93.7323731301622	16	7
superj	SuperJ	2132.857080623865	0.0	0	8
sun-man-man	孙慢慢	2129.157534355248	-7.559075622774298	58	16
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
newhar	newhar	2128.042456207751	0.0	0	12
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
ywwbill	ywwbill	2121.272376746051	-70.69044801357741	129	13
xinxinran	欣欣然	2120.334682307283	0.0	0	8
fatalerror-i	FatalError	2120.099866465089	-30.90955773261539	80	14
q1w2e3r4-3	q1w2e3r4	2119.690176507957	157.2183622245156	8	16
fuwutu	fuwutu	2116.175968873869	0.0	0	12
gongshuisanye2	宫水三叶2🎈	2114.385302406306	0.0	0	11
knarf	Knarf	2113.906701462335	73.34534727013811	23	12
oalad-zro	oalad zro	2112.734346154445	0.0	0	5
lee0560	lee0560	2105.302593071463	17.83639566100969	47	11
hughstudy-n	Hughstudy	2101.767494981172	48.14513375130109	33	13
paigulong	RUSH_D_CAT	2100.781497308426	0.0	0	5
goldenwind	重拳出击	2096.374749508537	0.0	0	11
rezero123	ReZero	2093.435060898112	35.2617178343617	40	12
zrts	Ruotian Zhang	2093.292597424387	105.7205413080866	17	9
54CVhBa16A	。	2088.316768528527	90.20212020394654	21	15
