id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2402.640081653745	44.49463925137018	6	7
cuiaoxiang	cuiaoxiang	2380.162102816164	126.0921480889512	2	7
pku_erutan	pku_erutan	2346.89601250577	36.01089839934519	9	8
qingczha	张晴川	2328.143878024366	96.69139288074911	4	7
lucifer1007	凤凰院凶真	2282.079126112115	132.1098247930008	3	6
tsreaper	TsReaper	2277.48036365911	76.56456724600474	7	7
yaobig-2	YaoBIG	2264.439440329268	0.0	0	5
cjycleaner	Relaxed Visvesvaraya	2259.148303406271	19.36554749884493	18	6
hongrock	Hongrock	2230.099114002585	0.0	0	6
w285714	w285714	2211.732666138583	-47.46833523346738	61	8
some_idiot	some_idiot	2209.840713164713	0.0	0	6
gooday-3	gooday	2204.876425044833	24.34871586028265	22	8
xi-jun-xiao-zi	细菌小子	2201.78777484952	51.48683605559511	15	8
newhar	newhar	2159.852993443269	46.50553746184567	20	8
johnkram	汪乐平	2159.784869697384	141.8777612077318	5	3
qiye-5	Qiye	2139.971312935457	38.08061796965824	25	8
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
ujimatsu_chiya	Ujimatsu_Chiya	2116.77492453702	-101.7474036319048	206	8
sysulby	Beiyu Li	2113.764272038106	0.0	0	6
lee0560	lee0560	2108.29340419203	38.87660671308588	29	6
meyi	AG超会鲁_电辊0tt0	2108.001034744736	0.0	0	4
rgb234rgb	rgb234rgb	2099.953906195566	131.9391147095496	8	5
fuwutu	fuwutu	2098.618140279208	11.45464062590775	45	8
jinmingli	jinmingli	2090.159984472108	74.98905643300731	19	5
rezero123	ReZero	2087.89040688077	114.2016040243454	11	8
summerdaway	summerdaway	2075.681093208895	0.1857976962202699	59	8
heuristic-black3ze	nerver_mind	2069.346573824889	291.9785270802262	1	2
jeremyzhang96	JeremyZhang96	2052.624422844476	2.262458060639737	64	7
icepeach	冰心水蜜桃	2047.636235306999	0.0	0	3
determined-euclidvw3	音箱蟀侠	2045.283918461273	0.0	0	3
sun-man-man	孙慢慢	2045.03285531827	66.60703558684514	27	8
silvertint10	silvertint10	2043.1634140283	0.0	0	7
py-is-best-lang	PyIsBestLang	2042.794211556999	0.0	0	3
ruiko	佐天泪子 🌼	2041.626639582757	65.25537132235837	28	3
lucifer1006	牧瀬 紅莉栖	2041.517577919587	0.0	0	2
liouzhou_101	liouzhou_101	2038.962496856057	77.25965404905827	24	4
infallible-i3anach5b9	雪景式	2036.238876245059	122.1496746600563	13	4
gradesking	Gradesking	2035.920839576083	43.59008132903278	39	8
fatalerror-i	FatalError	2027.648495437521	144.3419454675947	10	6
skyflaming	sky	2013.145867740228	0.0	0	3
kong-lao-da	孔老大	2012.199581216121	59.98174968899417	35	4
sunluo-xian	ShangZHQ	2009.319857228379	113.3177136767363	17	6
jialilue	伽利略	2006.876752469926	0.0	0	5
lddlinan	别问问就是数学	2006.176609056999	0.0	0	3
superj	SuperJ	2005.213404555914	0.0	0	5
cheng-liang-yu	cheng-liang-yu	2001.220549888583	130.5789610165328	14	8
00zi-jian	00子健	1993.71605625577	57.05715464934582	40	8
bruceyuj	BruceYuj	1992.145240665879	63.32819023923622	37	6
darrenhp	Darren Hp	1988.77539016202	55.30483074309581	42	8
gongshuisanye2	宫水三叶2🎈	1979.288924787649	28.96651611746613	63	6
wincss	wincss	1977.126405383851	151.6044255212647	12	5
shawnxi	Shawn	1972.248541841708	59.67080906340772	43	8
cuiwanyun	cuiwanyun	1971.260381946872	0.0	0	4
