id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2596.426481529589	0.0	0	13
py-is-best-lang	PyIsBestLang	2594.409971504165	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2578.433501227921	-8.996881130307234	9	15
yaobig-2	YaoBIG	2516.396006556435	0.0	0	10
johnkram	汪乐平	2509.314801548072	-74.54902145045756	30	10
yawn_sean	小羊肖恩	2508.685221769851	32.84838832776242	7	5
han3000	Han3000	2416.100987934679	210.660862162935	1	14
w285714	w285714	2410.644717551616	-7.971517454002456	19	17
sserxhs	SSerxhs	2410.353605972696	0.0	0	5
infallible-i3anach5b9	雪景式	2406.923021889971	161.7372082076429	2	11
tsreaper	TsReaper	2358.33515889443	-98.77421879681609	79	16
e9ae9933	诺艾尔-柯涅尔	2350.68406280743	-48.03003270981597	42	17
hongrock	Hongrock	2342.924433965452	133.0543961321618	4	8
liouzhou_101	liouzhou_101	2332.722932745721	-66.90900264810742	58	11
cuiaoxiang	cuiaoxiang	2331.433377574957	-61.00309747734312	54	11
freeyourmind	不造轮子	2315.793523829459	164.9396162681546	3	16
meyi	AG超会鲁_电辊0tt0	2305.514888389563	0.0	0	9
lucifer1007	凤凰院凶真	2293.134371584768	-80.98067148715407	82	15
ujimatsu_chiya	Ujimatsu_Chiya	2279.453990146145	-100.9740600485311	112	17
qingczha	张晴川	2277.676249346682	22.7353607509319	23	10
gooday-3	gooday	2277.151681046721	0.0	0	12
some_idiot	some_idiot	2257.131634755415	0.0	0	12
htedsv-i	tennkei	2251.008791474855	0.0	0	9
jinmingli	jinmingli	2238.506408487036	0.0	0	12
pku_erutan	pku_erutan	2235.815161214696	0.0	0	13
tonghuikang	涂汇康	2233.576888780874	-70.09642868325957	91	16
darrenhp	Darren Hp	2227.147000585489	-23.83503048787455	52	16
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
fsj-o	fsj：	2212.038219143414	0.0	0	9
zronghui	zronghui	2210.24707698398	151.428393113634	6	9
admiring-shockleyzns	Admiring ShockleyZns	2210.083966051764	165.7097840458495	5	16
lee0560	lee0560	2209.569120716716	104.306029380898	11	12
ruiko	佐天泪子 🌼	2198.438946878379	-35.56433678076499	68	6
lddlinan	别问问就是数学	2196.698428094491	0.0	0	11
heuristic-black3ze	nerver_mind	2190.533131736006	-119.750251638392	201	5
silly-paninindo	Silly PanininDo	2186.007985585356	138.0298945122575	8	13
sun-man-man	孙慢慢	2172.847948858608	43.72888123900586	28	17
fatalerror-i	FatalError	2172.815994913528	52.75296518408547	25	15
jialilue	伽利略	2172.112590841898	-97.64237074428414	164	12
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2154.607743274707	85.41581682290686	18	15
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
milesian-c	Milesian	2145.743800836033	-3.840850738419508	57	13
qian-li-ma-8	千里马	2141.382921715667	57.7376083819465	27	9
lxhgww	lxhgww	2138.784948866666	0.0	0	7
superj	SuperJ	2132.857080623865	0.0	0	8
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
fuwutu	fuwutu	2116.175968873869	0.0	0	12
00zi-jian	00子健	2113.650208187417	-83.13932808980351	172	16
xie-bin-o	谢彬	2112.870460920597	133.3263091770169	12	16
oalad-zro	oalad zro	2112.734346154445	0.0	0	5
gradesking	Gradesking	2107.560963886455	-108.3197437888415	239	17
paigulong	RUSH_D_CAT	2100.781497308426	0.0	0	5
q1w2e3r4-3	q1w2e3r4	2099.766329934963	-19.87653983734961	84	17
rezero123	ReZero	2093.394719162467	0.0	0	12
