id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2581.935930192442	35.03489617554997	4	9
tsreaper	TsReaper	2494.916260101483	111.3289362665094	2	10
cjycleaner	Relaxed Visvesvaraya	2476.901429444878	40.46625692311464	6	9
qingczha	张晴川	2448.415168139759	0.0	0	8
cuiaoxiang	cuiaoxiang	2419.064624233046	-73.96679786505446	42	9
johnkram	汪乐平	2378.378780344541	0.0	0	5
pku_erutan	pku_erutan	2333.406525380461	0.0	0	9
yaobig-2	YaoBIG	2331.746807271041	0.0	0	6
w285714	w285714	2282.634079161417	-5.389972793424601	30	11
py-is-best-lang	PyIsBestLang	2269.945646322463	0.0	0	4
lucifer1007	凤凰院凶真	2268.333082283108	69.01504408488459	11	9
hongrock	Hongrock	2230.099114002585	0.0	0	6
summerdaway	summerdaway	2227.453677545205	28.85123882278718	24	11
lddlinan	别问问就是数学	2220.928233005316	140.9569233626765	5	6
ruiko	佐天泪子 🌼	2219.119069058986	177.6002673090054	3	4
jialilue	伽利略	2215.852724854681	61.23794151331104	16	7
gooday-3	gooday	2214.615371681403	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2214.435605211221	53.4853511567711	18	11
xi-jun-xiao-zi	细菌小子	2203.417845875284	8.658330492708604	36	11
sysulby	Beiyu Li	2195.574661465505	88.62329490248759	12	8
some_idiot	some_idiot	2194.678184247156	126.9075921208361	7	8
e9ae9933	诺艾尔-柯涅尔	2193.826980533487	73.54669583450537	15	11
liouzhou_101	liouzhou_101	2188.214209461798	85.62786690619406	13	6
newhar	newhar	2171.774468489243	12.01758787874893	40	9
jinmingli	jinmingli	2164.983928953107	23.81920741488521	35	8
qiye-5	Qiye	2153.135781886026	29.98330448196644	34	11
infallible-i3anach5b9	雪景式	2151.946330424726	34.71183594326645	32	7
sun-man-man	孙慢慢	2141.122172808877	-71.32574644088494	148	11
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
xinxinran	欣欣然	2120.430333099725	72.67461326826707	22	8
ywwbill	ywwbill	2117.122235157016	22.43053121097601	45	9
nafnil	love_Cpp_Python	2115.195911411035	29.80310495695709	41	9
ting-ting-28	听听	2108.405349653078	0.0	0	7
milesian-c	Milesian	2098.519411929021	-76.355495561029	191	8
00zi-jian	00子健	2097.501590426065	87.90701594192704	20	11
gradesking	Gradesking	2091.030914591103	71.30175177688851	26	11
mikeac	醉里挑灯看剑	2088.891881173135	80.96417519485691	23	11
lee0560	lee0560	2086.199481363623	-21.99237499563095	96	7
silvertint10	silvertint10	2085.308713385464	0.0	0	9
freeyourmind	不造轮子	2077.02571094338	68.47194542461214	29	10
zlpiscoming	zlpiscoming	2072.776126835783	0.0	0	5
htedsv-i	tennkei	2071.85207117696	164.186795191032	8	4
heuristic-black3ze	nerver_mind	2069.238270992113	0.0	0	2
superj	SuperJ	2068.076615376178	41.27880099181401	44	7
hughstudy-n	Hughstudy	2066.438201404202	-8.979645036209273	88	9
meyi	AG超会鲁_电辊0tt0	2063.678302916332	0.0	0	5
fatalerror-i	FatalError	2062.951145323784	-53.3298389557914	163	9
darrenhp	Darren Hp	2060.625892164346	19.9532542036461	61	11
han3000	Han3000	2059.226526823671	2.350939544321466	78	9
lozy219	lozy219	2050.589583801428	0.0	0	5
icepeach	冰心水蜜桃	2047.636235306999	0.0	0	3
qian-li-ma-8	千里马	2045.628264553277	0.0	0	6
determined-euclidvw3	音箱蟀侠	2045.283918461273	0.0	0	3
lucifer1006	牧瀬 紅莉栖	2041.517577919587	0.0	0	2
shawnxi	Shawn	2038.930086124307	32.57183024368497	57	11
tong-cai-hong	童彩虹	2038.73489129924	38.02617506875264	53	8
hhhyh	未来史蒂夫	2036.010260580777	137.3258757872151	14	5
cuiwanyun	cuiwanyun	2035.344395365107	0.0	0	6
regain0001	regain0001	2033.808277457899	0.0	0	6
rgb234rgb	rgb234rgb	2026.410332577896	-8.533736209904315	105	7
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2025.867221389326	98.38567497866562	25	10
rezero123	ReZero	2023.605676499198	-41.95145013120602	166	10
ye_che	ye_che	2022.309334454867	0.0	0	7
