id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2189.619039242526	104.5141533953342	5	4
qingczha	张晴川	2168.912920207494	100.0808524303661	6	4
cjycleaner	Relaxed Visvesvaraya	2159.363455104588	0.0	0	4
w285714	w285714	2157.287065121224	148.969167516636	3	5
ujimatsu_chiya	Ujimatsu_Chiya	2144.923647308724	75.77224532913596	10	5
hongrock	Hongrock	2133.244376058723	68.1870165791367	12	5
gooday-3	gooday	2130.966971371224	46.61513126663606	17	5
sun-man-man	孙慢慢	2095.627838558724	71.63547407913592	14	5
xi-jun-xiao-zi	细菌小子	2092.245649808724	200.1496328291361	2	5
pku_erutan	pku_erutan	2073.847521058724	39.1717615791361	26	5
lucifer1006	牧瀬 紅莉栖	2041.517577919587	0.0	0	2
newhar	newhar	2024.655453558724	16.10041907913654	48	5
some_idiot	some_idiot	2022.641607291878	144.6903153459826	7	4
johnkram	汪乐平	2017.907108489652	0.0	0	2
qiye-5	Qiye	2017.751974496224	29.0036081416361	41	5
qiuyuexiaosan	秋月真理奈	2015.806833906839	84.46751873102113	18	4
silvertint10	silvertint10	2015.011790746224	44.42996189163608	33	5
sysulby	Beiyu Li	2006.530691354588	0.0	0	4
jialilue	伽利略	2002.902138229588	0.0	0	4
fuwutu	fuwutu	2001.059928246224	-14.81661560836387	86	5
tsreaper	TsReaper	1993.870058854588	0.0	0	4
00zi-jian	00子健	1986.384841058724	65.91902157913654	28	5
ruiko	佐天泪子 🌼	1976.355459691262	298.2532129465986	1	2
cuiaoxiang	cuiaoxiang	1974.539958541877	122.3404840959825	13	4
rgb234rgb	rgb234rgb	1967.992707916878	65.91714472098209	31	4
summerdaway	summerdaway	1953.469606683724	142.357355954136	11	5
e9ae9933	诺艾尔-柯涅尔	1952.385727933724	12.11923470413654	74	5
kong-lao-da	孔老大	1952.217831527127	0.0	0	3
skyflaming	sky	1949.501733534009	165.9379891038505	8	2
jinmingli	jinmingli	1942.026750798801	121.3309618390585	16	3
shawnxi	Shawn	1924.730710746224	84.78877189163603	30	5
nafnil	love_Cpp_Python	1922.486031354588	0.0	0	4
einstein-b	Einstein	1920.983533558724	41.51017907913609	57	5
bruceyuj	BruceYuj	1919.067433906839	66.95585873102112	40	4
darrenhp	Darren Hp	1918.898372308724	108.7179003291361	22	5
rezero123	ReZero	1918.386561058724	43.70869157913608	56	5
admiring-shockleyzns	Admiring ShockleyZns	1915.018970121224	70.28534251663604	39	5
yaobig-2	YaoBIG	1914.970370950098	120.5743016877624	19	3
yefei162	Yefei162	1913.477680104588	0.0	0	4
s-liu18	akua	1912.633920492526	114.5416921453339	21	4
silvernarcissus	KAI FENG XUE	1908.885704597192	0.0	0	3
zhzho	最佳歌手	1908.396001371224	7.973861266636099	98	5
lee0560	lee0560	1907.658634548802	107.2303680890586	24	3
xue-wu-guai-shi-shi	雪雾怪是是	1907.590760104588	0.0	0	4
981377660lmt	草莓奶昔🍓	1906.878551996224	77.14722064163601	37	5
han3000	Han3000	1905.770877656839	44.73979498102101	59	4
fatalerror-i	FatalError	1904.214993229587	0.0	0	4
hunzia	Emotiona	1903.079200416878	6.314142220982085	103	4
lucifer1007	凤凰院凶真	1902.265839909482	43.69560272837855	61	3
fsj-o	fsj：	1894.547148229588	0.0	0	4
mmooyyii	向晚大魔王	1889.236830492526	68.66833214533409	46	4
ywwbill	ywwbill	1874.495012656839	33.79180998102111	81	4
qian-li-ma-8	千里马	1871.920992777127	0.0	0	3
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1871.418308854588	0.0	0	4
la-la-la-v25	有人吗	1869.896250104588	0.0	0	4
pandaforever	pandaforever	1868.721809691262	253.4927129465986	4	2
yoochun	yoochun	1867.411882656839	69.8587299810211	51	4
zhouzl	zzl	1867.133568871224	91.18842376663605	38	5
vibrant-mayerhct	Vibrant MayerHCt	1865.134046527128	0.0	0	3
liu-jia-jie-e	风雪	1864.678969496224	65.48252314163602	55	5
deepinc	DeepinC	1857.499871354588	0.0	0	4
gradesking	Gradesking	1856.400107621224	39.66152501663606	82	5
sjtu_sheep	L.	1856.233356762335	0.0	0	2
lu-chen-chen	cc4414	1856.094347933724	31.37270470413608	92	5
freeyourmind	不造轮子	1855.877059166878	55.68804347098211	66	4
zhongnrrxs	zhongnrrxs	1853.012811813756	72.80273082410412	53	3
sunluo-xian	ShangZHQ	1852.883140156839	-1.36439751897894	146	4
ting-ting-28	听听	1850.779019597192	0.0	0	3
stupefied-blackburnf3a	坡坡码农	1849.607588246224	91.158134391636	42	5
pipixia-9527	皮皮虾	1848.107854183724	52.34054845413601	72	5
gongshuisanye2	宫水三叶2🎈	1846.800994313756	78.11803832410402	51	3
cyzh	cyzh	1846.542967097192	0.0	0	3
knarf	Knarf	1845.950474867526	11.9598577703345	126	4
huanglanzhiguan	discipline	1845.429314597192	0.0	0	3
xinxinran	欣欣然	1844.543846041878	50.72205659598199	75	4
affectionate-volhardhhg	Affectionate VolhardhHg	1843.922742409482	90.11486022837795	44	3
priceless-visvesvarayaxhk	classic	1842.115473959743	0.0	0	2
bai-ci-2m	白凪	1841.809966996223	-20.57171435836353	199	5
qing-ye-se	青叶涩	1841.069954597192	0.0	0	3
moransky	空	1840.785101744663	0.0	0	1
thuczh	thuczh	1839.459369842558	171.1304527953021	15	2
ddmike	ddmike	1838.991309183724	71.83229345413605	58	5
paigulong	RUSH_D_CAT	1837.417137551942	84.89975508591812	49	2
yvbf	于冰凡	1837.124454681104	0.0	0	2
seedjyh	seedjyh	1836.023176996224	66.92343564163599	63	5
kanadesuzu	suzu	1834.878448246224	27.42338439163603	108	5
min-yi-qiu-zhi	敏以求之	1834.079971666878	33.44318097098203	100	4
