id	name	rating	delta
ryanwang	ryanwang	1970.5690444484517	0
yousiki	YouSiki	1854.9169300210401	0
corwinliu	XuqinLiu	1795.9583909546259	78.158446993099
bice	斌 邢	1781.9754023631315	-4.996204415406515
yanqinghe	闫庆贺	1773.1129358876008	149.5925820601242
xyqlx	小萌新	1769.481991038108	20.211466909616995
tclh123	tclh123	1754.443301318839	120.13046662888587
luchy0120	luchy0120	1747.2533489738626	247.25334897386244
winterli	Xuedong Li	1741.3182027626008	67.21919518512414
user2140uw	user2140Uw	1736.1356958453937	0
tarma	tarma	1734.8310110617635	146.03754688596143
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	0
kennethwdk	kennethwdk	1727.7954318965592	27.841006051165657
leimiaos	leimiaos	1711.9274789738624	211.92747897386243
walkerlikesfish	Walker	1706.8196104980648	106.34706744966013
user8666	陈东文	1703.2907854980647	76.70063244966013
zixunsilu	zixunsilu	1691.742151153538	0
jerryhao	季国玮	1678.7636758453937	0
checkmate	checkmate	1674.9313525774767	0
dxx1996	dxx1996	1659.4261744504456	-10.935746502720809
hnshhslsh	hnshhslsh	1658.027864128491	0
aixiong	肖宏宇	1657.6177897906648	0
eatcwt	eatcwt	1657.3923488691946	15.360159078530039
lrus	白水	1656.5974699501007	38.4195579976241
hnyuuu	贺宁宇	1655.2937789738626	155.29377897386246
cybereagle	罗诤	1650.5669776257075	0
bluesword	李林峰	1647.9474367381315	38.76797120959338
meihualu233	lu zening	1640.1112805484045	0
vincent666	vincent666	1635.3080676257077	0
user7612p	Love of red moon	1635.0552884352314	0
lorylin	lorylin	1633.6493989738624	133.6493989738625
halowb	halowb	1633.5781542480645	-38.694616300339824
ghost_liu	微软真尼玛香	1633.4329512001007	-5.433713252375929
junchen	万峻辰	1630.038532033253	0
czsnb	czsnb	1627.9169389738624	127.91693897386244
1307020111	吕中杰	1623.4775158564712	0
e-yi	e	1622.069229128491	0
zhtan	谭震华	1620.9097868965591	64.62874105116555
cosecoder	CoseCoder	1617.6763666190477	0
axed2	Axe	1617.6467840387863	0
linmiaojia	LinMiaojia	1613.4012489738625	113.4012489738625
lavender_qaq	摸鱼喵	1613.2406776257076	0
18800197010	18800197010	1605.4859492480646	-24.399201300339776
way-free	way-free	1605.3171339738624	105.3171339738625
fuheshan	Fu Heshan	1603.738600286716	-19.518802338991357
ykdsir	ykdsir	1603.2912708453937	0
user2799	刘豪	1601.6274539738624	101.62745397386243
difficultwork	DifficultWork	1599.797850286716	50.18752766100862
zergzz	tanxi zhao	1599.126679428265	71.01316851946001
koloxite	koloxite	1598.5836265661947	0
qnc	千年虫	1597.5413544813507	-60.98548653362594
hangyesheng	hangyesheng	1597.115676628491	0
wudong	wudong	1593.8277849501007	-24.689277002375896
ajie	Ajie	1593.5760226257075	0
ymy1248	ymy1248	1591.6555739738624	91.65557397386249
menh	menh	1589.8582265661946	0
xh286286	redpandabigcat	1588.815094533253	0
liuzesen	张翼	1587.093301928265	41.55441601945994
muzhi1991	muzhi1991	1586.073552918851	121.8475650288741
noname	noname	1585.7398639738626	85.7398639738625
shendeguize	杨经宇	1582.7965458453937	0
pack10045	pack10045	1579.5598947906647	0
vesen	vesen	1578.4751366190476	0
20220630.icecory	已注销	1578.351885908805	0
ramdodo	Ramdodo	1575.7981026257075	0
xudashuai	大帅 徐	1573.7439716190477	0
lyfmagic	Yifei	1573.2306926257077	0
banxi	banxi	1572.850022762601	69.30957518512412
niluobu	倪学明	1569.185869128491	0
tobay	三十一只梅花剑	1568.9937265661947	0
duzehua007	349612430@qq.com	1568.2158489738624	68.21584897386242
20200824.asasasasas	已注销	1565.8737647906648	0
ln19922	ln19922	1565.4516771899532	0
kosora	kosora	1565.1452016190476	0
qiaojinghao	Jinghao Qiao	1563.7780276257076	0
1831448865qqcom	1831448865@qq.com	1563.2271765661944	0
zhaoyin0811	寅 赵	1561.5901826257077	0
kmforward	KMForward	1561.4617491549175	0
yuweiming70	koishi70	1560.969240425802	0
llayzz	张志恒	1560.5057915661946	0
2bdenny	2bdenny	1559.7770289738623	59.77702897386246
bfcpzk	Zhaokang Pan	1559.4629526257077	0
codernie	聂雄	1557.9706047906648	0
duyixian	杜逸先	1557.6038598468979	21.858498100827084
wynzn2009	王小二	1557.4589016190475	0
xmlusr	Ming	1555.5776015105882	45.33114643713656
qingkangkang	qingkangkang	1554.299874790665	0
puddingfjz	puddingfjz	1553.9878439738625	53.987843973862475
kioyong	梁勇	1553.0810299501009	17.81332799762412
zhangyanj	张艳军	1552.4422602867162	123.3921076610086
warren	Warren	1552.4146806001886	0
alickr	alickr	1551.4867626257076	0
_mrzero_	cxy	1550.3425289738625	50.34252897386249
rgb-24bit	rgb-24bit	1549.1036884088048	0
asurance	asurance	1548.8336127867162	34.12161516100854
sinowar	徐子恒	1548.2591359399532	0
c1411316202	cmj	1547.4224147906648	0
redace85	Jae Liu	1546.8475589738623	46.84755897386241
gaorongchao	GRC	1546.0050744307555	-25.97743648303061
dzj0821	dzj0821	1544.1852147906648	0
wjing	Akmzing	1543.4879589738623	43.48795897386241
xiquanhe	XiquanHe	1542.5000526257077	0
amchor	gavinzhang	1542.0458402867162	74.83171766100861
lingfengsan	YuanchenglongChen	1541.992648653538	0
simmerchan	HuangShilei	1541.8548339738625	41.85483397386246
ruanwenjun	wenjun	1541.0655847906648	0
sundyguo	SundyGuo	1540.4841402867162	40.14440766100858
footballer	footballer	1537.8109280942256	2.7205398534992984
coderlongren	赛龙	1537.5216815661947	0
carryq	朱珂锐	1535.6009389738624	35.600938973862405
zyoung	Zhaoxi Zhang	1535.5401715661947	0
mode	mode	1535.138359790665	0
zhou_zzz	zhou_zzz	1534.8591269438389	60.50846100388594
colfad	晨晨 韩	1532.8175726257077	0
youdias2018	youdias2018	1532.7087632313508	-39.59284528362594
chinahechuan	Chuan He	1531.5942555484046	0
mike-meng	mike-meng	1531.4469038234517	0
xuxudong	474610708@qq.com	1531.2995026257076	0
differentn	DifferentN	1529.8493065661946	0
20210404.invoker2018	已注销	1529.7371489738623	29.73714897386241
helenawang	terry	1528.9074222833863	22.184355664338675
1345686546	罗忠强	1528.0292815661946	0
chencn14	陈龙	1527.3282616190477	0
siriushsh	Sihang Hu	1526.9320539738624	26.932053973862473
troymechanic	Troy	1526.905604790665	0
song12300560	song12300560	1526.8861776257077	0
lynnmao	Lynn耄	1526.3755155484046	0
huppert	huppert	1524.9910481001887	0
yiminghzq	黄章强	1522.929210068839	-9.949552121114044
lin-vivian	851471614@qq.com	1522.7726915661947	0
sanjusss	陈玉鹏	1522.7270474501008	-77.73328950237601
warrior30	warrior30	1521.7679789256315	-31.62577097790666
yzkun	Y.Z.kun	1521.0827615661944	0
user9257	余快	1519.9844716190478	0
staroceancn	Mr.D	1519.9765358453938	0
lxs0401	lxs0401	1519.9455376257076	0
1574354102	1574354102	1519.312754790665	0
20201024.yyecust	已注销	1518.9501739738623	18.950173973862427
huangzhi	huangzhi	1518.6125676257077	0
leo_lee	Leo Lee	1517.6763289738624	17.67632897386249
useleetcode	zhang555	1517.081407189953	0
acharon	Acharon	1516.4171239738623	16.417123973862424
pkuweiming2008	pkuweiming2008@126.com	1515.9963926257076	0
yangq92	yangq92	1515.1720489738625	15.172048973862495
zhanzq	zhan zhiqiang	1515.0466058453937	0
zer0zh1	zer0zh1	1513.5287677867161	-16.276819838991408
reisende721	Reisende721	1513.4509858453937	0
rzwei	rzwei	1513.4426626257077	0
cplayer	cplayer	1512.4582893965594	-101.2251814488344
dlutxubo	dlutxubo	1511.5169889738625	11.516988973862446
timeless	王超将	1511.0948191549176	0
layne	王磊	1510.0513547046257	-33.81417675690103
acshiryu	黄子龙	1509.973134790665	0
chengmaoyu	chengmaoyu@vip.qq.com	1509.1427789738623	9.142778973862384
matix2565	IG、TheCai(菜)	1508.8989429367634	28.977935010961566
ericlee	Ericlee	1508.7932608453937	0
qi-e	企鹅	1508.4917765661946	0
user3173g	吃饭 睡觉	1507.9732339738623	7.973233973862413
q_nasa	覃鑫	1507.908369704626	-36.595951756901066
user6624	范静宇	1507.755339790665	0
lokery	lokery	1505.7870058453937	0
suffvier	suffvier	1505.5630415661944	0
zhouyimian	zhouyimian	1504.3111858453938	0
kean	Kean	1504.1266865661946	0
pczb	zhangbiao	1503.2114227867164	92.57705516100862
chenyinxi	chenyinxi	1502.8526158453938	0
bbbccvbvv	荧惑守心	1502.2870589738625	2.2870589738624805
earthwjl	earthwjl	1501.4732326257076	0
shanruibin	shanruibin	1501.1798889738625	1.179888973862484
percy	ban peng	1499.2163676257076	0
njucz	njucz	1498.5739158453937	0
langwangsong	langwangsong	1498.1028276257077	0
ezio	ezio	1497.2399197906648	0
nutroom	nutroom	1497.1971215661945	0
wange21	Wang E	1496.8419039738624	-3.1580960261375193
newccctl	newccctl	1496.3236984088048	0
ctrlzhang	张金磊	1495.470258961527	0
diskings	黄子豪	1494.8182726257076	0
mymuyi	杨珂	1494.7237539738624	-5.2762460261375335
caibirdme	caibirdme	1493.9784692460707	0
rupert_luo	Rupert_Luo	1493.6765639738624	-6.323436026137534
a643216	a643216	1492.9848466190476	0
zhishengzhao	ZhishengZhao	1492.6726126257076	0
user0420	郑浩	1491.9203565661944	0
lwqjoey	林苇荞	1491.9185377867161	32.75530016100867
williamyang	Min Yang	1491.2343105484044	0
flydagger	Phoenix Fan	1490.5799489738624	-9.420051026137576
enigmaxp	wxf	1489.6270527867161	-34.42479483899127
gcme	史帅	1489.5152576257076	0
xiaotian	xuxiaotian	1489.3448930484044	0
kklay	kklay	1489.3167316190477	0
inspiringz	郑威	1489.0840608453937	0
epsiloncm	Ming Cao	1488.4782026257076	0
xiangzz159	Yerik	1488.456859783386	36.34296816433868
tclion	Notorious Lion	1488.0971465661946	0
user8007k	张梦迪	1486.8460215661946	0
yuy	清蒸鱼尾	1486.833585908805	0
dadachen	Dadaachen	1486.5486139738623	-13.45138602613759
jackhuang2018	jackHuang2018	1485.7425466190477	0
watesoyan	Wate	1485.7193777867162	52.61836016100869
170907	170907	1485.6058815661945	0
20221213.fszxwhy	已注销	1485.5569689738625	-14.443031026137538
staryk	Ainsley	1485.3535977867161	5.901360161008705
fanz	Fanz	1485.1976458453937	0
andy_2016	andy_2016	1484.5714589738625	-15.428541026137514
xindoo	Weber Zhang	1483.9232808453937	0
jacksonfu	只会贪心	1483.5919189738624	-16.40808102613756
sudl	Dylan Su	1482.3527271899532	0
russell_keane	wuxian	1482.2533666190477	0
wtscottage	王铁山	1481.9477615661945	0
zintrulcre	Zhengyu Chen	1480.7480315661944	0
xiaolait	xiaolait	1480.6875989738624	-19.312401026137543
aquarius_baby	Aquarius_Baby	1479.7304339738623	-20.269566026137575
skyer2013	skyer_2013@126.com	1479.5575915661946	0
senru13	senru13	1478.9221408453936	0
dlx-153	dinglingxiang	1478.9101345032886	78.83545344443644
quao	quao	1478.8412816190478	0
freall	freall	1478.3761465661946	0
yangfeng0722	acr0ss	1478.198469183852	0
wangzhengfei	王政飞	1477.9977779825294	-101.96681003480455
redtecher	Hong Chuan	1476.5529926257077	0
20201025.acrchitecty	已注销	1476.0390765661946	0
sonofgod	胡津彰	1474.846139790665	0
379717389	徐宇	1474.1808027867162	-33.123464838991374
hjtxx	进击的蜗牛	1473.8524516190478	0
gilsaia	gilsaia	1473.1696439738623	-26.830356026137572
mrq0420	mrq0420	1473.1120897906649	0
ellisonzhao	ellison	1472.7610226257077	0
nocodenolife	noName	1472.2508089738624	-27.749191026137517
cwift	酱油	1471.8252976257077	0
c-1uo	罗辰	1471.4608365661945	0
xymsqhao	Moonus	1470.6037466190478	0
isshe	isshe	1470.5101934531663	0
z-y-	___Z	1470.4258089738623	-29.574191026137562
