id	name	rating	delta
ryanwang	ryanwang	1823.276563645488	-3.383591954700563
bice	斌 邢	1786.971606778538	4.278994912249374
xyqlx	小萌新	1749.270524128491	121.19534756229635
user2140uw	user2140Uw	1736.1356958453937	236.1356958453937
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	0
winterli	Xuedong Li	1726.0496799035382	114.65257178724917
corwinliu	XuqinLiu	1717.7999439615269	0
yousiki	YouSiki	1716.599504790665	0
kennethwdk	kennethwdk	1699.9544258453936	199.95442584539367
zixunsilu	zixunsilu	1691.742151153538	84.51295053724928
jerryhao	季国玮	1678.7636758453937	178.7636758453937
yuweiming70	koishi70	1666.0314456001886	0
hnshhslsh	hnshhslsh	1658.027864128491	43.532017562296375
aixiong	肖宏宇	1657.6177897906648	0
axed2	Axe	1651.0023528261572	1.3551888646301506
eatcwt	eatcwt	1642.0321897906647	0
dxx1996	dxx1996	1633.1314566549177	49.571025035869894
junchen	万峻辰	1630.038532033253	124.07845965753441
e-yi	e	1622.069229128491	50.00855256229639
cosecoder	CoseCoder	1617.6763666190477	0
youdias2018	youdias2018	1616.2884617785382	142.9933099122492
cplayer	cplayer	1613.6834708453937	113.68347084539371
20210721.fallpinkstar	已注销	1611.3010948954882	10.808806795299375
tclh123	tclh123	1610.441704128491	92.65422756229637
bluesword	李林峰	1609.1794655285382	-11.996493837750762
walkerlikesfish	Walker	1608.2761408453937	108.27614084539371
useleetcode	zhang555	1605.8402991284909	52.95448256229636
ykdsir	ykdsir	1603.2912708453937	103.29127084539371
