id	name	rating	delta
luchy0120	luchy0120	1971.1046356699223	74.464824346253
ryanwang	ryanwang	1970.5690444484517	0
bice	斌 邢	1876.913809843581	21.48807017259439
aixiong	肖宏宇	1868.705345067795	95.85180494838043
yousiki	YouSiki	1854.9169300210401	0
user7612p	Love of red moon	1841.8065461890117	0
dut200901102	HuJun	1834.5848638642094	175.2338861519658
corwinliu	XuqinLiu	1804.3471728587851	33.68771715739017
jinmingli	jinmingli	1785.3272445481896	167.8981354679858
tarma	tarma	1778.59089218091	-5.295442164734666
ghost_liu	微软真尼玛香	1775.6727846982021	36.27074531797318
xh286286	redpandabigcat	1774.1065799788698	0
xyqlx	小萌新	1769.481991038108	0
igronemyk	igronemyk	1763.5517750080876	263.55177500808753
tclh123	tclh123	1754.443301318839	0
checkmate	checkmate	1752.8631970085785	-45.198226992403264
1k2222	1k2222	1748.0037401201287	-3.2500401039533955
yanqinghe	闫庆贺	1736.628775552104	0
user2140uw	user2140Uw	1736.1356958453937	0
gaoziqi	高子奇	1732.7096681001885	0
axed2	Axe	1731.6802738030378	82.23963621313742
ty1234258	ty1234258	1728.9913865661947	0
kennethwdk	kennethwdk	1727.7954318965592	0
lorylin	lorylin	1724.7274136076749	74.28742640850037
zhou_zzz	zhou_zzz	1715.1902618560885	-22.61722183991317
leimiaos	leimiaos	1711.9274789738624	0
bfcpzk	Zhaokang Pan	1705.814572376403	114.12267763977222
kajiu	1013250086@qq.com	1704.5951862949223	107.24621372125289
halowb	halowb	1701.37604264222	0
2ag	湘闽 邹	1695.2276077122435	0
randomtheory	方汐	1686.7639890802038	0
lavender_qaq	摸鱼喵	1679.8650134866307	0
jerryhao	季国玮	1678.7636758453937	0
laziji	laziji	1672.6936901201286	138.93554989604667
zengjun	正义的熊猫	1672.1662150080876	172.1662150080876
lingfengsan	YuanchenglongChen	1665.518353527594	50.0624964885814
12snoopyer	12snoopyer	1664.0638200080875	164.0638200080876
dxx1996	dxx1996	1659.4261744504456	0
hnshhslsh	hnshhslsh	1658.027864128491	0
eatcwt	eatcwt	1657.3923488691946	0
20210721.fallpinkstar	已注销	1656.581932237013	-58.34532222083779
yikesu2	xu.wang5	1653.4434820481895	158.94843796798574
cybereagle	罗诤	1650.5669776257075	0
dsz6223042	Di Shang zhe	1649.010005224082	0
kioyong	梁勇	1648.371302041952	29.616967974223186
user8666	陈东文	1647.9762327387255	-47.22857272255028
meihualu233	lu zening	1640.1112805484045	0
vincent666	vincent666	1635.3080676257077	0
kzllwg	空中楼	1635.0873550080876	135.08735500808763
3049627766	李鑫鹏	1632.0415327122435	0
junchen	万峻辰	1630.038532033253	0
nizqleo	nizqleo	1629.238980224082	0
czsnb	czsnb	1627.9169389738624	0
qnc	千年虫	1624.5782076083583	-61.09835759218318
winterli	Xuedong Li	1624.0243161435146	-60.18771612733936
1307020111	吕中杰	1623.4775158564712	0
e-yi	e	1622.069229128491	0
foxspy	foxspy	1622.0270127122435	0
walkerlikesfish	Walker	1621.2672689887256	-70.94028897255028
zhtan	谭震华	1620.9097868965591	0
youdias2018	youdias2018	1619.9634899521084	76.66655006406693
andu_falah	Andu_falaH	1619.0925550080876	119.09255500808769
cosecoder	CoseCoder	1617.6763666190477	0
zixunsilu	zixunsilu	1617.286440800851	0
difficultwork	DifficultWork	1616.766519151883	0
