id	name	rating	delta
ryanwang	ryanwang	1970.5690444484517	0
yousiki	YouSiki	1854.9169300210401	0
luchy0120	luchy0120	1814.2358821991747	66.98253322531218
bice	斌 邢	1807.0847688938093	25.10936653067779
checkmate	checkmate	1798.0614240009818	123.13007142350511
corwinliu	XuqinLiu	1795.9583909546259	0
tarma	tarma	1776.2147282431251	41.3837171813617
xh286286	redpandabigcat	1774.1065799788698	185.291485445617
yanqinghe	闫庆贺	1771.2940906560439	-1.8188452315569048
xyqlx	小萌新	1769.481991038108	0
winterli	Xuedong Li	1764.7410740935438	23.422871330943053
tclh123	tclh123	1754.443301318839	0
user2140uw	user2140Uw	1736.1356958453937	0
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	0
kennethwdk	kennethwdk	1727.7954318965592	0
lavender_qaq	摸鱼喵	1726.5763365250973	113.33565889938973
20210721.fallpinkstar	已注销	1723.8685484675375	267.05499695694937
user7612p	Love of red moon	1717.8990219298594	82.84373349462783
leimiaos	leimiaos	1711.9274789738624	0
halowb	halowb	1707.9420348362758	74.36388058821126
bfcpzk	Zhaokang Pan	1707.7386490250974	148.27569639938963
2ag	湘闽 邹	1695.2276077122435	195.22760771224353
user8666	陈东文	1695.2048054612758	-8.085980036788895
walkerlikesfish	Walker	1692.2075579612758	-14.61205253678895
zixunsilu	zixunsilu	1691.742151153538	0
jerryhao	季国玮	1678.7636758453937	0
ghost_liu	微软真尼玛香	1676.3982283122937	42.96527711219312
lrus	白水	1668.7513426872938	12.153872737193069
dxx1996	dxx1996	1659.4261744504456	0
dut200901102	HuJun	1659.3509777122435	159.35097771224343
hnshhslsh	hnshhslsh	1658.027864128491	0
aixiong	肖宏宇	1657.6177897906648	0
eatcwt	eatcwt	1657.3923488691946	0
cybereagle	罗诤	1650.5669776257075	0
lorylin	lorylin	1650.4399871991745	16.790588225312263
meihualu233	lu zening	1640.1112805484045	0
sicojuy	liaoziqian	1637.7574327122434	137.75743271224349
vincent666	vincent666	1635.3080676257077	0
3049627766	李鑫鹏	1632.0415327122435	132.04153271224345
junchen	万峻辰	1630.038532033253	0
czsnb	czsnb	1627.9169389738624	0
gaorongchao	GRC	1623.717469927621	77.71239549686572
1307020111	吕中杰	1623.4775158564712	0
qnc	千年虫	1622.8650899529189	25.32373547156817
e-yi	e	1622.069229128491	0
foxspy	foxspy	1622.0270127122435	122.0270127122435
axed2	Axe	1621.0399747316367	3.3931906928503413
zhtan	谭震华	1620.9097868965591	0
cosecoder	CoseCoder	1617.6763666190477	0
lingfengsan	YuanchenglongChen	1615.4558570390125	73.46320838547445
linmiaojia	LinMiaojia	1613.4012489738625	0
kioyong	梁勇	1610.8945976872938	57.81356773719301
1a2012	李腾龙	1605.8533627122433	105.85336271224344
18800197010	18800197010	1605.4859492480646	0
way-free	way-free	1605.3171339738624	0
hnyuuu	贺宁宇	1604.6115821991748	-50.68219677468778
fuheshan	Fu Heshan	1603.738600286716	0
jinmingli	jinmingli	1602.3781977122435	102.37819771224349
user2799	刘豪	1601.6274539738624	0
koloxite	koloxite	1598.5836265661947	0
hangyesheng	hangyesheng	1597.115676628491	0
wudong	wudong	1593.8277849501007	0
ajie	Ajie	1593.5760226257075	0
ymy1248	ymy1248	1591.6555739738624	0
menh	menh	1589.8582265661946	0
noname	noname	1585.7398639738626	0
asurance	asurance	1585.1849641056015	36.35135131888535
difficultwork	DifficultWork	1583.6713778556016	-16.126472431114507
bluesword	李林峰	1582.9562410813091	-64.99119565682224
shendeguize	杨经宇	1582.7965458453937	0
youdias2018	youdias2018	1582.726019327919	50.017256096568076
muzhi1991	muzhi1991	1582.118189171669	-3.9553637471819894
yikesu2	xu.wang5	1582.0779277122435	82.07792771224354
yiminghzq	黄章强	1581.820032746663	58.89082267782396
helloworldlxb	李晓波	1579.6070177122435	79.60701771224353
pack10045	pack10045	1579.5598947906647	0
yang_biao_	yang_biao_	1579.128127276489	109.70274814799802
vesen	vesen	1578.4751366190476	0
20220630.icecory	已注销	1578.351885908805	0
wjing	Akmzing	1576.6574221991746	33.16946322531237
ramdodo	Ramdodo	1575.7981026257075	0
alickr	alickr	1574.8749840250973	23.38822139938975
xudashuai	大帅 徐	1573.7439716190477	0
lyfmagic	Yifei	1573.2306926257077	0
redace85	Jae Liu	1573.0287371991747	26.18117822531235
yuweiming70	koishi70	1571.0253629251445	10.056122499342564
niluobu	倪学明	1569.185869128491	0
wentian	wentian	1568.3664277122434	68.36642771224354
duzehua007	349612430@qq.com	1568.2158489738624	0
20200824.asasasasas	已注销	1565.8737647906648	0
ln19922	ln19922	1565.4516771899532	0
liuzesen	张翼	1565.382863676376	-21.710438251888945
ykdsir	ykdsir	1565.2847081349403	-38.00656271045341
kosora	kosora	1565.1452016190476	0
zwlin98	Zwlin	1564.3003077122435	64.30030771224347
qiaojinghao	Jinghao Qiao	1563.7780276257076	0
1831448865qqcom	1831448865@qq.com	1563.2271765661944	0
shi-gy15	shi-gy15	1562.3442127122435	62.34421271224346
kmforward	KMForward	1561.4617491549175	0
simmerchan	HuangShilei	1561.2292496991747	19.374415725312247
timeless	王超将	1560.7822622897024	49.68744313478476
llayzz	张志恒	1560.5057915661946	0
2bdenny	2bdenny	1559.7770289738623	0
codernie	聂雄	1557.9706047906648	0
duyixian	杜逸先	1557.6038598468979	0
wynzn2009	王小二	1557.4589016190475	0
banxi	banxi	1556.682149093544	-16.16787366905703
binean	Robin	1555.9289028556016	108.30680256888536
zergzz	tanxi zhao	1555.620572426376	-43.50610700188906
qingkangkang	qingkangkang	1554.299874790665	0
puddingfjz	puddingfjz	1553.9878439738625	0
warren	Warren	1552.4146806001886	0
rgb-24bit	rgb-24bit	1551.833291916646	2.729603507841036
_mrzero_	cxy	1550.3425289738625	0
sinowar	徐子恒	1548.2591359399532	0
tomwillow	tomwillow	1548.1949377122435	48.19493771224347
c1411316202	cmj	1547.4224147906648	0
sanjusss	陈玉鹏	1546.407056437294	23.680008987193105
asurudo	Asurudo Jyo	1546.176292765419	86.22785265906816
randomtheory	方汐	1545.0001877122436	45.00018771224347
dzj0821	dzj0821	1544.1852147906648	0
amchor	gavinzhang	1542.0458402867162	0
feng-ran	冯然	1541.9173527122434	41.91735271224354
ruanwenjun	wenjun	1541.0655847906648	0
footballer	footballer	1537.8109280942256	0
coderlongren	赛龙	1537.5216815661947	0
carryq	朱珂锐	1535.6009389738624	0
zyoung	Zhaoxi Zhang	1535.5401715661947	0
mode	mode	1535.138359790665	0
zhou_zzz	zhou_zzz	1534.8591269438389	0
zhengjie	moan1223@163.com	1534.6390277122434	34.63902771224343
aiken	BHf-103	1533.2489677122435	33.248967712243484
colfad	晨晨 韩	1532.8175726257077	0
chinahechuan	Chuan He	1531.5942555484046	0
mike-meng	mike-meng	1531.4469038234517	0
xuxudong	474610708@qq.com	1531.2995026257076	0
differentn	DifferentN	1529.8493065661946	0
20210404.invoker2018	已注销	1529.7371489738623	0
helenawang	terry	1528.9074222833863	0
1345686546	罗忠强	1528.0292815661946	0
chencn14	陈龙	1527.3282616190477	0
siriushsh	Sihang Hu	1526.9320539738624	0
troymechanic	Troy	1526.905604790665	0
song12300560	song12300560	1526.8861776257077	0
lynnmao	Lynn耄	1526.3755155484046	0
huppert	huppert	1524.9910481001887	0
xmlusr	Ming	1524.7110734675375	-30.866528043050607
dealsky	dealsky	1524.0347977122435	24.034797712243517
jxwht005	咸鱼	1523.2156260862757	95.27980933821107
lin-vivian	851471614@qq.com	1522.7726915661947	0
warrior30	warrior30	1521.7679789256315	0
yzkun	Y.Z.kun	1521.0827615661944	0
user9257	余快	1519.9844716190478	0
staroceancn	Mr.D	1519.9765358453938	0
lxs0401	lxs0401	1519.9455376257076	0
1574354102	1574354102	1519.312754790665	0
sortmin	Wang Wenyu	1519.1200827122434	19.120082712243516
20201024.yyecust	已注销	1518.9501739738623	0
huangzhi	huangzhi	1518.6125676257077	0
leo_lee	Leo Lee	1517.6763289738624	0
caibirdme	caibirdme	1517.3322973352788	23.35382808920815
useleetcode	zhang555	1517.081407189953	0
acharon	Acharon	1516.4171239738623	0
pkuweiming2008	pkuweiming2008@126.com	1515.9963926257076	0
niudan	牛	1515.5760177122434	15.57601771224347
yangq92	yangq92	1515.1720489738625	0
zhanzq	zhan zhiqiang	1515.0466058453937	0
zer0zh1	zer0zh1	1513.5287677867161	0
reisende721	Reisende721	1513.4509858453937	0
rzwei	rzwei	1513.4426626257077	0
yunaovo	yuna	1513.2745477122435	13.274547712243475
cplayer	cplayer	1512.4582893965594	0
wange21	Wang E	1512.1868296991747	15.34492572531235
kobe6th	huanghg1994	1512.1410477122436	12.141047712243449
dlutxubo	dlutxubo	1511.5169889738625	0
acshiryu	黄子龙	1509.973134790665	0
chengmaoyu	chengmaoyu@vip.qq.com	1509.1427789738623	0
matix2565	IG、TheCai(菜)	1508.8989429367634	0
ericlee	Ericlee	1508.7932608453937	0
qi-e	企鹅	1508.4917765661946	0
user3173g	吃饭 睡觉	1507.9732339738623	0
q_nasa	覃鑫	1507.908369704626	0
user6624	范静宇	1507.755339790665	0
fjhhjf	fjhhjf	1506.6325027122434	6.632502712243536
lokery	lokery	1505.7870058453937	0
suffvier	suffvier	1505.5630415661944	0
jaster_scz	Jaster_scz	1505.5604377122436	5.560437712243472
isshe	isshe	1504.8774544388266	34.36726098566032
lasergun550	某科学的超激光炮	1504.4976027122436	4.497602712243522
zhouyimian	zhouyimian	1504.3111858453938	0
kean	Kean	1504.1266865661946	0
pczb	zhangbiao	1503.2114227867164	0
chenyinxi	chenyinxi	1502.8526158453938	0
bbbccvbvv	荧惑守心	1502.2870589738625	0
earthwjl	earthwjl	1501.4732326257076	0
shanruibin	shanruibin	1501.1798889738625	0
thebloodelf	李勇	1500.6005550310438	38.26140039344307
tobay	三十一只梅花剑	1500.0536559953407	-68.94007057085389
acbingo	ACBingo	1499.3129977122435	-0.6870022877565116
njucz	njucz	1498.5739158453937	0
zhangyanj	张艳军	1497.9853028556017	-54.456957431114574
ezio	ezio	1497.2399197906648	0
nutroom	nutroom	1497.1971215661945	0
newccctl	newccctl	1496.3236984088048	0
liberwang1013	liberwang1013	1496.2976777122435	-3.702322287756486
ctrlzhang	张金磊	1495.470258961527	0
xiaolait	xiaolait	1495.1134521991746	14.425853225312267
diskings	黄子豪	1494.8182726257076	0
mymuyi	杨珂	1494.7237539738624	0
yuhongsheng110	宏胜	1494.3237727122435	-5.676227287756545
rupert_luo	Rupert_Luo	1493.6765639738624	0
a643216	a643216	1492.9848466190476	0
dlx-153	dinglingxiang	1492.7472349638879	13.837100460599117
zhishengzhao	ZhishengZhao	1492.6726126257076	0
vincentlee	VincentLee	1492.3771777122436	-7.622822287756547
xiquanhe	XiquanHe	1492.3584090250974	-50.14164360061034
user0420	郑浩	1491.9203565661944	0
lwqjoey	林苇荞	1491.9185377867161	0
williamyang	Min Yang	1491.2343105484044	0
flydagger	Phoenix Fan	1490.5799489738624	0
jumpjumpdog	JinWeiShen	1490.4565077122436	-9.54349228775652
yes-i-do	Yes.isMe	1489.6602779612758	37.60994746321114
nimitz_007	LingXiu Duan	1489.6278946991747	47.49855072531227
enigmaxp	wxf	1489.6270527867161	0
gcme	史帅	1489.5152576257076	0
mini_coconut	Mini_Coconut	1489.5054927122435	-10.494507287756504
kklay	kklay	1489.3167316190477	0
inspiringz	郑威	1489.0840608453937	0
liuyinxin	liuyinxin	1488.5604727122436	-11.439527287756503
epsiloncm	Ming Cao	1488.4782026257076	0
xiangzz159	Yerik	1488.456859783386	0
tclion	Notorious Lion	1488.0971465661946	0
zhaoyin0811	寅 赵	1487.9465740250973	-73.64360860061038
user8007k	张梦迪	1486.8460215661946	0
yuy	清蒸鱼尾	1486.833585908805	0
