id	name	rating	delta
ryanwang	ryanwang	1970.5690444484517	0
bice	斌 邢	1954.3110692244243	77.39725938084335
igronemyk	igronemyk	1943.3282768066779	179.77650179859017
jinmingli	jinmingli	1922.7112915767286	137.38404702853904
luchy0120	luchy0120	1882.646922137595	-88.45771353232728
aixiong	肖宏宇	1868.705345067795	0
yousiki	YouSiki	1854.9169300210401	0
user7612p	Love of red moon	1841.8065461890117	0
dut200901102	HuJun	1834.5848638642094	0
corwinliu	XuqinLiu	1811.6557757320263	7.308602873241277
xh286286	redpandabigcat	1774.1065799788698	0
yikesu2	xu.wang5	1772.1160403267286	118.6725582785391
xyqlx	小萌新	1769.481991038108	0
n114	N114	1760.9956618066776	176.63516679859003
kajiu	1013250086@qq.com	1759.511127450095	54.91594115517272
tclh123	tclh123	1754.443301318839	0
bfcpzk	Zhaokang Pan	1753.5733954908353	47.75882311443228
axed2	Axe	1751.0394412041528	19.359167401114966
1k2222	1k2222	1748.0037401201287	0
user8666	陈东文	1741.2854506719966	93.30921793327114
yanqinghe	闫庆贺	1736.628775552104	0
user2140uw	user2140Uw	1736.1356958453937	0
zhou_zzz	zhou_zzz	1734.648930230678	19.458668374589585
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	0
foxspy	foxspy	1728.9332456587556	106.90623294651208
kennethwdk	kennethwdk	1727.7954318965592	0
20210721.fallpinkstar	已注销	1712.2240554211403	55.642123184127385
leimiaos	leimiaos	1711.9274789738624	0
ghost_liu	微软真尼玛香	1708.741026651735	-66.93175804646717
tarma	tarma	1708.1950603930889	-70.39583178782118
halowb	halowb	1701.37604264222	0
llayzz	张志恒	1700.656005085731	140.15021351953658
2ag	湘闽 邹	1695.2276077122435	0
winterli	Xuedong Li	1692.316397374391	68.29208123087652
y_xx	xxx	1690.8876868066777	108.59232179859008
lorylin	lorylin	1688.5332011064713	-36.194212501203545
randomtheory	方汐	1686.7639890802038	0
lavender_qaq	摸鱼喵	1679.8650134866307	0
tonygsw	gsw	1678.927889302634	178.92788930263384
jerryhao	季国玮	1678.7636758453937	0
laziji	laziji	1672.6936901201286	0
zengjun	正义的熊猫	1672.1662150080876	0
andlase	andlase	1666.7463968066777	146.69234179858995
12snoopyer	12snoopyer	1664.0638200080875	0
checkmate	checkmate	1663.132472806923	-89.73072420165535
dxx1996	dxx1996	1659.4261744504456	0
hnshhslsh	hnshhslsh	1658.027864128491	0
eatcwt	eatcwt	1657.3923488691946	0
kioyong	梁勇	1651.5917053236099	3.2204032816578003
playscforever	playSCforever	1651.3005293066776	55.598959298589975
cybereagle	罗诤	1650.5669776257075	0
dsz6223042	Di Shang zhe	1649.010005224082	0
youdias2018	youdias2018	1642.381029278688	22.41753932657968
meihualu233	lu zening	1640.1112805484045	0
sicojuy	liaoziqian	1636.4695700927357	55.68747851253191
vincent666	vincent666	1635.3080676257077	0
3049627766	李鑫鹏	1632.0415327122435	0
junchen	万峻辰	1630.038532033253	0
nizqleo	nizqleo	1629.238980224082	0
czsnb	czsnb	1627.9169389738624	0
kjgfcdb	Chen Dengbo	1627.054143112698	133.54192549256948
qnc	千年虫	1624.5782076083583	0
1307020111	吕中杰	1623.4775158564712	0
xiaosongshu1229	xiaosongshu1229	1622.5428943026338	122.54289430263384
e-yi	e	1622.069229128491	0
zhtan	谭震华	1620.9097868965591	0
andu_falah	Andu_falaH	1619.0925550080876	0
kzllwg	空中楼	1619.0560668066776	-16.0312882014099
cosecoder	CoseCoder	1617.6763666190477	0
zixunsilu	zixunsilu	1617.286440800851	0
difficultwork	DifficultWork	1616.766519151883	0
little_sun	little_sun	1614.868884302634	114.86888430263387
walkerlikesfish	Walker	1613.9744987969966	-7.292770191729014
linmiaojia	LinMiaojia	1613.4012489738625	0
lingfengsan	YuanchenglongChen	1613.0118960664308	-52.506457461163116
fallchord	ChordParadise	1612.4831268066775	41.48853179859008
acbingo	ACBingo	1609.5230190802038	0
xmlusr	Ming	1607.6760322961404	62.46154630912723
omg_wc	OMG_wc	1606.3584900080875	0
1a2012	李腾龙	1605.8533627122433	0
18800197010	18800197010	1605.4859492480646	0
wjing	Akmzing	1605.3457731699223	0
way-free	way-free	1605.3171339738624	0
hnyuuu	贺宁宇	1604.6115821991748	0
superdiwen	superdiwen	1603.5304450080876	0
user2799	刘豪	1601.6274539738624	0
wuyou03	wuyou03	1600.8181500080877	0
jiangxiaohe	dipper	1598.878694302634	98.87869430263389
koloxite	koloxite	1598.5836265661947	0
zhangyun	zhangyun	1598.2114750080877	0
hangyesheng	hangyesheng	1597.115676628491	0
asurance	asurance	1595.2420836258982	59.492034979369336
alickr	alickr	1594.4460513151826	19.57106729008523
sanjusss	陈玉鹏	1594.41022891736	-20.436690312092203
wudong	wudong	1593.8277849501007	0
ajie	Ajie	1593.5760226257075	0
yaowei-du	Yaowei Du	1591.820620224082	0
ymy1248	ymy1248	1591.6555739738624	0
15996208593	15996208593	1591.6128037220474	-10.524615116779737
noname	noname	1591.5838122110133	0
lczazu	林城梽	1590.822684302634	90.82268430263387
menh	menh	1589.8582265661946	0
dealsky	dealsky	1589.1747231587556	65.13992544651204
fuheshan	Fu Heshan	1588.7409051514458	0
hanbyang	蝙蝠会吐沙子	1588.6791250080876	0
yunaovo	yuna	1582.9742013427358	59.691237262532
shendeguize	杨经宇	1582.7965458453937	0
helloworldlxb	李晓波	1579.6070177122435	0
pack10045	pack10045	1579.5598947906647	0
rzzh	rzzh	1579.1366543026338	79.1366543026338
yang_biao_	yang_biao_	1579.128127276489	0
vesen	vesen	1578.4751366190476	0
20220630.icecory	已注销	1578.351885908805	0
gudda	gudda	1578.3336400080877	0
klea	KLEA123	1577.8156518626981	114.49093674256947
tomwillow	tomwillow	1577.1738740802039	0
duyixian	杜逸先	1575.8025851475309	0
ramdodo	Ramdodo	1575.7981026257075	0
xudashuai	大帅 徐	1573.7439716190477	0
francisjjf	Jianfei Jiang	1573.7097401201288	0
lyfmagic	Yifei	1573.2306926257077	0
idk	IDK	1572.7632800080876	0
simmerchan	HuangShilei	1571.0576150736695	0
yuweiming70	koishi70	1571.0253629251445	0
yiminghzq	黄章强	1570.8286763814192	0
aizuyan	燕睿涛	1570.7843093066776	158.68056929859006
thebloodelf	李勇	1570.3856624915786	-15.925723886310843
matix2565	IG、TheCai(菜)	1570.3144964764695	0
llysrv	llysrv	1570.2788168066777	-23.00184820140999
stever	Steve	1570.1968718626981	57.84583674256952
niluobu	倪学明	1569.185869128491	0
wentian	wentian	1568.3664277122434	0
duzehua007	349612430@qq.com	1568.2158489738624	0
fworz	陈凯俊	1567.5753450080877	0
20200824.asasasasas	已注销	1565.8737647906648	0
ln19922	ln19922	1565.4516771899532	0
ykdsir	ykdsir	1565.2847081349403	0
kosora	kosora	1565.1452016190476	0
lev	狂徒归来	1564.4435943066776	46.341234298590045
zwlin98	Zwlin	1564.3003077122435	0
qiaojinghao	Jinghao Qiao	1563.7780276257076	0
1831448865qqcom	1831448865@qq.com	1563.2271765661944	0
laoguan	laoGuan	1562.0911593066776	49.64543929859007
muliunian	流年似水 岁月成灰	1560.333122359431	20.99839624583671
2bdenny	2bdenny	1559.7770289738623	0
cwd96	cwd96	1559.3432769146748	-1.5826183094071755
hanjq17	韩家琦	1558.1293150080876	0
codernie	聂雄	1557.9706047906648	0
