id	name	rating	delta
ryanwang	ryanwang	1970.5690444484517	147.29248080296358
yousiki	YouSiki	1854.9169300210401	138.31742523037516
bice	斌 邢	1786.971606778538	0
xyqlx	小萌新	1749.270524128491	0
user2140uw	user2140Uw	1736.1356958453937	0
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	0
corwinliu	XuqinLiu	1717.7999439615269	0
kennethwdk	kennethwdk	1699.9544258453936	0
zixunsilu	zixunsilu	1691.742151153538	0
jerryhao	季国玮	1678.7636758453937	0
checkmate	checkmate	1674.9313525774767	152.0991126739386
winterli	Xuedong Li	1674.0990075774766	-51.95067232606144
halowb	halowb	1672.2727705484044	77.93771470301076
dxx1996	dxx1996	1670.3619209531664	37.23046429824885
qnc	千年虫	1658.5268410149768	133.84264423643864
hnshhslsh	hnshhslsh	1658.027864128491	0
aixiong	肖宏宇	1657.6177897906648	0
cybereagle	罗诤	1650.5669776257075	150.5669776257076
eatcwt	eatcwt	1642.0321897906647	0
meihualu233	lu zening	1640.1112805484045	189.89884470301078
ghost_liu	微软真尼玛香	1638.8666644524767	87.49135079893856
vincent666	vincent666	1635.3080676257077	135.3080676257077
user7612p	Love of red moon	1635.0552884352314	217.09041681618382
tclh123	tclh123	1634.3128346899532	23.871130561462195
junchen	万峻辰	1630.038532033253	0
18800197010	18800197010	1629.8851505484045	80.76822470301076
user8666	陈东文	1626.5901530484045	59.64753220301074
yanqinghe	闫庆贺	1623.5203538274766	69.42823142393863
1307020111	吕中杰	1623.4775158564712	73.97934939494414
fuheshan	Fu Heshan	1623.2574026257075	123.25740262570761
e-yi	e	1622.069229128491	0
wudong	wudong	1618.5170619524768	117.78952329893852
lrus	白水	1618.1779119524767	134.86276329893857
cosecoder	CoseCoder	1617.6763666190477	0
axed2	Axe	1617.6467840387863	-33.35556878737091
cplayer	cplayer	1613.6834708453937	0
lavender_qaq	摸鱼喵	1613.2406776257076	113.24067762570766
bluesword	李林峰	1609.1794655285382	0
ykdsir	ykdsir	1603.2912708453937	0
walkerlikesfish	Walker	1600.4725430484045	-7.803597796989184
sanjusss	陈玉鹏	1600.4603369524768	13.2949382989386
koloxite	koloxite	1598.5836265661947	0
hangyesheng	hangyesheng	1597.115676628491	0
ajie	Ajie	1593.5760226257075	93.57602262570762
menh	menh	1589.8582265661946	0
xh286286	redpandabigcat	1588.815094533253	0
tarma	tarma	1588.793464175802	24.754901075613333
shendeguize	杨经宇	1582.7965458453937	0
wangzhengfei	王政飞	1579.964588017334	-13.539312765918826
pack10045	pack10045	1579.5598947906647	0
vesen	vesen	1578.4751366190476	0
20220630.icecory	已注销	1578.351885908805	44.749329342610366
ramdodo	Ramdodo	1575.7981026257075	75.79810262570763
xudashuai	大帅 徐	1573.7439716190477	0
lyfmagic	Yifei	1573.2306926257077	73.23069262570763
youdias2018	youdias2018	1572.3016085149768	-43.98685326356147
gaorongchao	GRC	1571.9825109137862	36.822574337629106
niluobu	倪学明	1569.185869128491	0
tobay	三十一只梅花剑	1568.9937265661947	0
20200824.asasasasas	已注销	1565.8737647906648	0
ln19922	ln19922	1565.4516771899532	93.80332806146222
kosora	kosora	1565.1452016190476	0
qiaojinghao	Jinghao Qiao	1563.7780276257076	63.77802762570761
1831448865qqcom	1831448865@qq.com	1563.2271765661944	0
zhaoyin0811	寅 赵	1561.5901826257077	61.59018262570768
kmforward	KMForward	1561.4617491549175	0
yuweiming70	koishi70	1560.969240425802	-105.0622051743866
llayzz	张志恒	1560.5057915661946	0
bfcpzk	Zhaokang Pan	1559.4629526257077	59.46295262570763
codernie	聂雄	1557.9706047906648	0
wynzn2009	王小二	1557.4589016190475	0
zhtan	谭震华	1556.2810458453937	0
qingkangkang	qingkangkang	1554.299874790665	0
warrior30	warrior30	1553.3937499035383	0
warren	Warren	1552.4146806001886	0
alickr	alickr	1551.4867626257076	51.486762625707655
difficultwork	DifficultWork	1549.6103226257076	49.61032262570765
rgb-24bit	rgb-24bit	1549.1036884088048	129.5143268426103
sinowar	徐子恒	1548.2591359399532	37.436719311462156
c1411316202	cmj	1547.4224147906648	0
liuzesen	张翼	1545.538885908805	-20.51423065738962
q_nasa	覃鑫	1544.504321461527	0
dzj0821	dzj0821	1544.1852147906648	0
layne	王磊	1543.8655314615269	0
xiquanhe	XiquanHe	1542.5000526257077	42.50005262570764
lingfengsan	YuanchenglongChen	1541.992648653538	0
ruanwenjun	wenjun	1541.0655847906648	0
jiangzhengtao	蒋政涛	1537.5280126257076	37.528012625707646
coderlongren	赛龙	1537.5216815661947	0
duyixian	杜逸先	1535.7453617460708	-2.155496494655413
zyoung	Zhaoxi Zhang	1535.5401715661947	0
kioyong	梁勇	1535.2677019524767	85.3507732989386
mode	mode	1535.138359790665	0
footballer	footballer	1535.0903882407263	0
yiminghzq	黄章强	1532.878762189953	-36.6707769385379
colfad	晨晨 韩	1532.8175726257077	32.8175726257077
chinahechuan	Chuan He	1531.5942555484046	-19.84299029698926
mike-meng	mike-meng	1531.4469038234517	17.011061427963536
xuxudong	474610708@qq.com	1531.2995026257076	31.299502625707618
differentn	DifferentN	1529.8493065661946	0
zer0zh1	zer0zh1	1529.8055876257076	29.805587625707602
20210721.fallpinkstar	已注销	1529.4411150734518	-81.85997982203642
zergzz	tanxi zhao	1528.113510908805	93.06058434261033
1345686546	罗忠强	1528.0292815661946	0
chencn14	陈龙	1527.3282616190477	0
troymechanic	Troy	1526.905604790665	0
song12300560	song12300560	1526.8861776257077	26.88617762570763
lynnmao	Lynn耄	1526.3755155484046	29.19750970301081
huppert	huppert	1524.9910481001887	0
elmer	Elmer	1524.0975855484046	87.73153970301084
enigmaxp	wxf	1524.0518476257075	24.05184762570761
lin-vivian	851471614@qq.com	1522.7726915661947	0
yzkun	Y.Z.kun	1521.0827615661944	0
user9257	余快	1519.9844716190478	0
staroceancn	Mr.D	1519.9765358453938	0
lxs0401	lxs0401	1519.9455376257076	19.945537625707598
1574354102	1574354102	1519.312754790665	0
huangzhi	huangzhi	1518.6125676257077	18.612567625707666
useleetcode	zhang555	1517.081407189953	-88.7588919385378
danieltang	唐裕亮	1516.1795215661946	0
pkuweiming2008	pkuweiming2008@126.com	1515.9963926257076	15.996392625707667
zhanzq	zhan zhiqiang	1515.0466058453937	0
asurance	asurance	1514.7119976257077	14.71199762570765
reisende721	Reisende721	1513.4509858453937	0
rzwei	rzwei	1513.4426626257077	13.442662625707694
timeless	王超将	1511.0948191549176	0
xmlusr	Ming	1510.2464550734517	75.12339017796361
acshiryu	黄子龙	1509.973134790665	0
asurudo	Asurudo Jyo	1508.8972122649766	48.57302298643853
ericlee	Ericlee	1508.7932608453937	0
qi-e	企鹅	1508.4917765661946	0
user6624	范静宇	1507.755339790665	0
379717389	徐宇	1507.3042676257076	7.304267625707634
helenawang	terry	1506.7230666190476	0
lokery	lokery	1505.7870058453937	0
suffvier	suffvier	1505.5630415661944	0
zhouyimian	zhouyimian	1504.3111858453938	0
yes-i-do	Yes.isMe	1504.1622730484046	48.47449220301084
kean	Kean	1504.1266865661946	0
binean	Robin	1503.7718926257076	3.7718926257076326
banxi	banxi	1503.5404475774767	-70.32642232606136
chenyinxi	chenyinxi	1502.8526158453938	0
earthwjl	earthwjl	1501.4732326257076	1.4732326257077055
sundyguo	SundyGuo	1500.3397326257077	0.33973262570767915
percy	ban peng	1499.2163676257076	-0.7836323742923561
njucz	njucz	1498.5739158453937	0
langwangsong	langwangsong	1498.1028276257077	-1.8971723742922997
ezio	ezio	1497.2399197906648	0
nutroom	nutroom	1497.1971215661945	0
newccctl	newccctl	1496.3236984088048	-89.57709315738967
ctrlzhang	张金磊	1495.470258961527	0
diskings	黄子豪	1494.8182726257076	-5.181727374292368
caibirdme	caibirdme	1493.9784692460707	71.95548600534468
harman-darrenchen	CJ2432	1493.977574895488	0
a643216	a643216	1492.9848466190476	0
zhishengzhao	ZhishengZhao	1492.6726126257076	-7.327387374292389
user0420	郑浩	1491.9203565661944	0
williamyang	Min Yang	1491.2343105484044	-72.90405529698924
gcme	史帅	1489.5152576257076	-10.484742374292328
xiaotian	xuxiaotian	1489.3448930484044	7.940792203010769
kklay	kklay	1489.3167316190477	0
inspiringz	郑威	1489.0840608453937	0
epsiloncm	Ming Cao	1488.4782026257076	-11.521797374292337
tclion	Notorious Lion	1488.0971465661946	0
milkdz	MilkDZ	1487.386725908805	-13.919640657389696
