id	name	rating	delta
ryanwang	ryanwang	1970.5690444484517	147.29248080296358
yousiki	YouSiki	1854.9169300210401	138.31742523037516
bice	斌 邢	1786.971606778538	0
xyqlx	小萌新	1749.270524128491	0
user2140uw	user2140Uw	1736.1356958453937	0
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	0
corwinliu	XuqinLiu	1717.7999439615269	0
kennethwdk	kennethwdk	1699.9544258453936	0
zixunsilu	zixunsilu	1691.742151153538	0
jerryhao	季国玮	1678.7636758453937	0
checkmate	checkmate	1674.9313525774767	152.0991126739386
winterli	Xuedong Li	1674.0990075774766	-51.95067232606144
halowb	halowb	1672.2727705484044	77.93771470301076
dxx1996	dxx1996	1670.3619209531664	37.23046429824885
qnc	千年虫	1658.5268410149768	133.84264423643864
hnshhslsh	hnshhslsh	1658.027864128491	0
aixiong	肖宏宇	1657.6177897906648	0
cybereagle	罗诤	1650.5669776257075	150.5669776257076
eatcwt	eatcwt	1642.0321897906647	0
meihualu233	lu zening	1640.1112805484045	189.89884470301078
ghost_liu	微软真尼玛香	1638.8666644524767	87.49135079893856
vincent666	vincent666	1635.3080676257077	135.3080676257077
user7612p	Love of red moon	1635.0552884352314	217.09041681618382
tclh123	tclh123	1634.3128346899532	23.871130561462195
junchen	万峻辰	1630.038532033253	0
18800197010	18800197010	1629.8851505484045	80.76822470301076
user8666	陈东文	1626.5901530484045	59.64753220301074
yanqinghe	闫庆贺	1623.5203538274766	69.42823142393863
1307020111	吕中杰	1623.4775158564712	73.97934939494414
fuheshan	Fu Heshan	1623.2574026257075	123.25740262570761
e-yi	e	1622.069229128491	0
wudong	wudong	1618.5170619524768	117.78952329893852
lrus	白水	1618.1779119524767	134.86276329893857
cosecoder	CoseCoder	1617.6763666190477	0
axed2	Axe	1617.6467840387863	-33.35556878737091
