id	name	rating	delta
ryanwang	ryanwang	1826.6601556001885	0
bice	斌 邢	1782.6926118662886	149.90123126610035
gaoziqi	高子奇	1732.7096681001885	0
ty1234258	ty1234258	1728.9913865661947	228.9913865661946
corwinliu	XuqinLiu	1717.7999439615269	127.38246917086224
yousiki	YouSiki	1716.599504790665	0
xh286286	redpandabigcat	1701.3694073757183	157.2976457566707
yuweiming70	koishi70	1666.0314456001886	0
aixiong	肖宏宇	1657.6177897906648	0
axed2	Axe	1649.647163961527	46.26694917086206
hangyesheng	hangyesheng	1645.9016215661945	145.90162156619454
eatcwt	eatcwt	1642.0321897906647	0
xyqlx	小萌新	1628.0751765661946	128.0751765661946
bluesword	李林峰	1621.175959366289	144.53145376610019
niluobu	倪学明	1620.8927965661946	120.89279656619453
cosecoder	CoseCoder	1617.6763666190477	0
hnshhslsh	hnshhslsh	1614.4958465661946	114.49584656619459
winterli	Xuedong Li	1611.397108116289	-86.87741498389971
yiminghzq	黄章强	1608.7188265661946	108.7188265661946
zixunsilu	zixunsilu	1607.2292006162888	16.814392516100266
sudl	Dylan Su	1603.4437765661946	103.44377656619463
20210721.fallpinkstar	已注销	1600.4922881001887	0
koloxite	koloxite	1598.5836265661947	98.58362656619454
kmforward	KMForward	1595.0846066190475	0
menh	menh	1589.8582265661946	89.85822656619462
isshe	isshe	1589.0673116190476	0
newccctl	newccctl	1585.9007915661946	85.90079156619458
dxx1996	dxx1996	1583.5604316190477	0
pack10045	pack10045	1579.5598947906647	0
vesen	vesen	1578.4751366190476	0
xudashuai	大帅 徐	1573.7439716190477	0
e-yi	e	1572.0606765661946	72.06067656619462
tobay	三十一只梅花剑	1568.9937265661947	68.9937265661946
banxi	banxi	1566.205648116289	-43.54809498389977
lingfengsan	YuanchenglongChen	1566.1071656162887	-9.411632483899783
liuzesen	张翼	1566.0531165661946	66.0531165661946
20200824.asasasasas	已注销	1565.8737647906648	0
kosora	kosora	1565.1452016190476	0
tarma	tarma	1564.0385631001886	0
checkmate	checkmate	1563.9572681162888	-29.599284983899683
1831448865qqcom	1831448865@qq.com	1563.2271765661944	63.227176566194544
timeless	王超将	1561.2024766190475	0
llayzz	张志恒	1560.5057915661946	60.5057915661946
codernie	聂雄	1557.9706047906648	0
wynzn2009	王小二	1557.4589016190475	0
qingkangkang	qingkangkang	1554.299874790665	0
useleetcode	zhang555	1552.8858165661945	52.885816566194535
warren	Warren	1552.4146806001886	0
1307020111	吕中杰	1549.498166461527	99.28866667086209
yang_biao_	yang_biao_	1548.1922265661947	48.19222656619456
c1411316202	cmj	1547.4224147906648	0
lshango	wanghao	1545.9449515661945	45.94495156619462
q_nasa	覃鑫	1544.504321461527	91.14946167086214
dzj0821	dzj0821	1544.1852147906648	0
layne	王磊	1543.8655314615269	-17.955328329137846
ruanwenjun	wenjun	1541.0655847906648	0
gaorongchao	GRC	1538.676551461527	67.28255167086218
sanjusss	陈玉鹏	1537.743505616289	-82.66067248389982
coderlongren	赛龙	1537.5216815661947	37.521681566194616
zyoung	Zhaoxi Zhang	1535.5401715661947	35.540171566194545
mode	mode	1535.138359790665	0
wudong	wudong	1533.664925616289	65.92752751610021
20220630.icecory	已注销	1533.6025565661946	33.60255656619461
yanqinghe	闫庆贺	1533.5594031162889	-12.586569983899839
jabriel	Jabriel Yang	1532.2147081001888	0
dxtz	邓镔	1531.7063665661944	31.70636656619456
differentn	DifferentN	1529.8493065661946	29.849306566194628
kioyong	梁勇	1528.402385616289	61.171177516100215
1345686546	罗忠强	1528.0292815661946	28.029281566194527
chencn14	陈龙	1527.3282616190477	0
troymechanic	Troy	1526.905604790665	0
yangfeng0722	acr0ss	1525.5630531162888	10.108800016100187
huppert	huppert	1524.9910481001887	0
yuy	清蒸鱼尾	1524.4927065661946	24.492706566194556
lin-vivian	851471614@qq.com	1522.7726915661947	22.772691566194567
