id	name	rating	delta
jinmingli	jinmingli	2061.5913834370476	138.8800918603189
bice	斌 邢	1980.7124822608955	26.40141303647114
ryanwang	ryanwang	1970.5690444484517	0
igronemyk	igronemyk	1943.3282768066779	0
luchy0120	luchy0120	1882.646922137595	0
aixiong	肖宏宇	1868.705345067795	0
dut200901102	HuJun	1867.658964580788	33.07410071657854
yousiki	YouSiki	1854.9169300210401	0
tarma	tarma	1843.9254278452277	135.73036745213884
user7612p	Love of red moon	1833.6447057431892	-8.161840445822559
axed2	Axe	1823.3103532507598	72.27091204660691
corwinliu	XuqinLiu	1811.6557757320263	0
foxspy	foxspy	1801.1498104780612	72.21656481930553
yikesu2	xu.wang5	1774.9151078120476	2.7990674853190463
xh286286	redpandabigcat	1774.1065799788698	0
xyqlx	小萌新	1769.481991038108	0
n114	N114	1760.9956618066776	0
kajiu	1013250086@qq.com	1759.511127450095	0
zhou_zzz	zhou_zzz	1759.2654877640223	24.616557533344363
tclh123	tclh123	1754.443301318839	0
bfcpzk	Zhaokang Pan	1753.5733954908353	0
1k2222	1k2222	1748.0037401201287	0
user8666	陈东文	1743.9588679846815	2.6734173126849505
yanqinghe	闫庆贺	1736.628775552104	0
user2140uw	user2140Uw	1736.1356958453937	0
gaoziqi	高子奇	1732.7096681001885	0
lev	狂徒归来	1730.0612098020222	165.6176154953445
ty1234258	ty1234258	1728.9913865661947	0
kennethwdk	kennethwdk	1727.7954318965592	0
ykx_akks	ykx_akks	1724.3150426486834	224.31504264868332
cwd96	cwd96	1714.8536161060208	155.51033919134593
y_xx	xxx	1713.0683960520223	22.180709245344488
20210721.fallpinkstar	已注销	1712.2240554211403	0
leimiaos	leimiaos	1711.9274789738624	0
kioyong	梁勇	1711.3164253104883	59.72471998687833
ghost_liu	微软真尼玛香	1708.741026651735	0
halowb	halowb	1701.37604264222	0
2ag	湘闽 邹	1695.2276077122435	0
randomtheory	方汐	1686.7639890802038	0
lavender_qaq	摸鱼喵	1679.8650134866307	0
tonygsw	gsw	1678.927889302634	0
jerryhao	季国玮	1678.7636758453937	0
rzzh	rzzh	1676.0542448000003	96.91759049736642
walkerlikesfish	Walker	1675.5447770471817	61.570278250184984
laziji	laziji	1672.6936901201286	0
zengjun	正义的熊猫	1672.1662150080876	0
andlase	andlase	1666.7463968066777	0
kaizyn	Kaizyn	1666.1865326486834	166.1865326486833
dxx1996	dxx1996	1659.4261744504456	0
hnshhslsh	hnshhslsh	1658.027864128491	0
eatcwt	eatcwt	1657.3923488691946	0
playscforever	playSCforever	1651.3005293066776	0
cybereagle	罗诤	1650.5669776257075	0
winterli	Xuedong Li	1649.7138463358788	-42.60255103851226
dsz6223042	Di Shang zhe	1649.010005224082	0
youdias2018	youdias2018	1648.1832522880272	5.802223009339304
meihualu233	lu zening	1640.1112805484045	0
llayzz	张志恒	1638.4942701915488	-62.16173489418223
sdy	Dingyuan SHI	1638.0566726486834	138.0566726486833
sicojuy	liaoziqian	1636.4695700927357	0
vincent666	vincent666	1635.3080676257077	0
12snoopyer	12snoopyer	1634.774447652727	-29.289372355360438
aizuyan	燕睿涛	1634.731072302022	63.94676299534446
lorylin	lorylin	1632.765903201919	-55.767297904552365
3049627766	李鑫鹏	1632.0415327122435	0
kjgfcdb	Chen Dengbo	1631.4003542050323	4.346211092334233
junchen	万峻辰	1630.038532033253	0
nizqleo	nizqleo	1629.238980224082	0
czsnb	czsnb	1627.9169389738624	0
yxc17	yxc17	1627.7439676486833	127.74396764868337
fallchord	ChordParadise	1624.998156052022	12.51502924534454
checkmate	checkmate	1624.721564052145	-38.41090875477822
1307020111	吕中杰	1623.4775158564712	0
sanjusss	陈玉鹏	1622.8866621073632	28.476433190003277
xiaosongshu1229	xiaosongshu1229	1622.5428943026338	0
e-yi	e	1622.069229128491	0
zhtan	谭震华	1620.9097868965591	0
andu_falah	Andu_falaH	1619.0925550080876	0
cosecoder	CoseCoder	1617.6763666190477	0
zixunsilu	zixunsilu	1617.286440800851	0
difficultwork	DifficultWork	1616.766519151883	0
dealsky	dealsky	1615.872849228061	26.69812606930556
apaop	apaop	1614.8768576486834	114.87685764868333
little_sun	little_sun	1614.868884302634	0
linmiaojia	LinMiaojia	1613.4012489738625	0
lingfengsan	YuanchenglongChen	1613.0118960664308	0
crf_moonlight	crf_moonlight	1611.0987326486834	111.09873264868328
acbingo	ACBingo	1609.5230190802038	0
xmlusr	Ming	1607.6760322961404	0
omg_wc	OMG_wc	1606.3584900080875	0
1a2012	李腾龙	1605.8533627122433	0
18800197010	18800197010	1605.4859492480646	0
wjing	Akmzing	1605.3457731699223	0
way-free	way-free	1605.3171339738624	0
hnyuuu	贺宁宇	1604.6115821991748	0
superdiwen	superdiwen	1603.5304450080876	0
user2799	刘豪	1601.6274539738624	0
zoucharming	ZouCharming	1600.8992176486834	100.89921764868326
wuyou03	wuyou03	1600.8181500080877	0
footballer	footballer	1600.7871497842807	128.61007551308583
jiangxiaohe	dipper	1598.878694302634	0
koloxite	koloxite	1598.5836265661947	0
zhangyun	zhangyun	1598.2114750080877	0
kzllwg	空中楼	1597.940301052022	-21.115765754655495
gaorongchao	GRC	1597.6736285429747	41.41150675439191
hangyesheng	hangyesheng	1597.115676628491	0
asurance	asurance	1595.2420836258982	0
alickr	alickr	1594.4460513151826	0
yunaovo	yuna	1594.0740883200513	11.099886977315368
wudong	wudong	1593.8277849501007	0
chip_wan	Chip_Wan	1593.7271449674809	109.55826032988593
ajie	Ajie	1593.5760226257075	0
rogercode	rogercode	1592.0212426486833	92.02124264868327
yaowei-du	Yaowei Du	1591.820620224082	0
ymy1248	ymy1248	1591.6555739738624	0
noname	noname	1591.5838122110133	0
lczazu	林城梽	1590.822684302634	0
menh	menh	1589.8582265661946	0
fuheshan	Fu Heshan	1588.7409051514458	0
hanbyang	蝙蝠会吐沙子	1588.6791250080876	0
15996208593	15996208593	1588.192959509707	-3.4198442123404043
c1411316202	cmj	1588.0657800440158	40.64336525335092
shendeguize	杨经宇	1582.7965458453937	0
wangshuai033x	风轨	1582.4593298020222	64.77593549534448
daryuc	user5627	1581.1204101527271	53.93753514463948
klea	KLEA123	1580.4269185800324	2.611266717334292
helloworldlxb	李晓波	1579.6070177122435	0
pack10045	pack10045	1579.5598947906647	0
yang_biao_	yang_biao_	1579.128127276489	0
vesen	vesen	1578.4751366190476	0
20220630.icecory	已注销	1578.351885908805	0
tomwillow	tomwillow	1577.1738740802039	0
dsadsads	Overfl0w	1577.0056476486834	77.00564764868331
duyixian	杜逸先	1575.8025851475309	0
ramdodo	Ramdodo	1575.7981026257075	0
asurudo	Asurudo Jyo	1575.4946218778712	30.277183419495614
xudashuai	大帅 徐	1573.7439716190477	0
lyfmagic	Yifei	1573.2306926257077	0
idk	IDK	1572.7632800080876	0
qnc	千年虫	1571.6550364528625	-52.923171155495865
simmerchan	HuangShilei	1571.0576150736695	0
yuweiming70	koishi70	1571.0253629251445	0
yiminghzq	黄章强	1570.8286763814192	0
matix2565	IG、TheCai(菜)	1570.3144964764695	0
llysrv	llysrv	1570.2788168066777	0
banxi	banxi	1569.5887450341104	77.32585026325627
wange21	Wang E	1569.551432685518	64.9423126118486
niluobu	倪学明	1569.185869128491	0
happyorz	happyOrz	1568.4375826486832	68.43758264868326
wentian	wentian	1568.3664277122434	0
duzehua007	349612430@qq.com	1568.2158489738624	0
fworz	陈凯俊	1567.5753450080877	0
sundyguo	SundyGuo	1566.801460837971	31.862144459395623
20200824.asasasasas	已注销	1565.8737647906648	0
ln19922	ln19922	1565.4516771899532	0
ykdsir	ykdsir	1565.2847081349403	0
kosora	kosora	1565.1452016190476	0
zwlin98	Zwlin	1564.3003077122435	0
qiaojinghao	Jinghao Qiao	1563.7780276257076	0
1831448865qqcom	1831448865@qq.com	1563.2271765661944	0
laoguan	laoGuan	1562.0911593066776	0
954865397	954865397	1560.7073676486834	60.70736764868333
muliunian	流年似水 岁月成灰	1560.333122359431	0
2bdenny	2bdenny	1559.7770289738623	0
hanjq17	韩家琦	1558.1293150080876	0
codernie	聂雄	1557.9706047906648	0
fzjcdt	fzjcdt	1556.7690793026338	0
zergzz	tanxi zhao	1555.620572426376	0
tch0	NephrenRuqInsania	1554.3630073000004	17.845037997366394
qingkangkang	qingkangkang	1554.299874790665	0
puddingfjz	puddingfjz	1553.9878439738625	0
xyun	xyun	1553.8181801201288	0
leanceaner	leanceaner	1552.7306269146748	0
differentn	DifferentN	1552.406707585731	0
flyzmx	飞翔zmx	1551.9613326486833	51.961332648683324
_mrzero_	cxy	1550.3425289738625	0
thebloodelf	李勇	1549.1268888944726	-21.25877359710601
sinowar	徐子恒	1548.2591359399532	0
bigfish0214	bigfish0214	1548.1230548020221	13.453870495344535
feng-ran	冯然	1547.6984365802036	0
jisu_che	jisu_che	1547.217990224082	0
qqqhuo	qqqhuo	1547.0180150080876	0
sunset_gloomy_sword	Xuenan Xu	1546.1713373635941	0
wushuangxiaoyu	print	1545.4227518066775	0
dzj0821	dzj0821	1544.1852147906648	0
amchor	gavinzhang	1542.0458402867162	0
ruanwenjun	wenjun	1541.0655847906648	0
percy	ban peng	1540.3681434866305	0
cs-lol	CS-LOL	1539.5643726486833	39.56437264868329
wenxx	649918348@qq.com	1539.5267500080877	0
c6661311	c6661311	1539.1489243026338	0
pims	Pims	1538.1261026486834	38.1261026486833
coderlongren	赛龙	1537.5216815661947	0
bol-17	李柏	1536.7092726486833	36.709272648683296
stan_lee	stan_lee	1535.9995400080877	0
carryq	朱珂锐	1535.6009389738624	0
zyoung	Zhaoxi Zhang	1535.5401715661947	0
mode	mode	1535.138359790665	0
jackhuang2018	jackHuang2018	1534.8836476121576	0
flying81621	user1516	1534.8526100080876	0
ilovewl	ilovewl99	1534.6777698300325	-9.828884532665693
jsxzljx	Jiaxi	1533.9574643026338	0
dlpf	DlPF	1533.9366326486834	33.93663264868327
lzy_hebut	我永远喜欢鹿乃	1533.3622748000003	-17.133649502633585
jpl_xd	jpl_xd@163.com	1532.0990540802038	0
user138	QinYuan	1531.8761756587555	0
chinahechuan	Chuan He	1531.5942555484046	0
mike-meng	mike-meng	1531.4469038234517	0
xuxudong	474610708@qq.com	1531.2995026257076	0
liyupi	程序员鱼皮	1531.2403176486835	31.24031764868336
20210404.invoker2018	已注销	1529.7371489738623	0
user5855y	user5855Y	1529.3140600080876	0
user7173	刘青	1529.2049673020222	113.50867799534446
helenawang	terry	1528.9074222833863	0
1345686546	罗忠强	1528.0292815661946	0
chencn14	陈龙	1527.3282616190477	0
chutong	ChuTong	1527.3270976486833	27.327097648683335
siriushsh	Sihang Hu	1526.9320539738624	0
troymechanic	Troy	1526.905604790665	0
lynnmao	Lynn耄	1526.3755155484046	0
gentle-lee	Lijiantao-Tommy	1526.206395224082	0
kmforward	KMForward	1526.200621703404	0
logyhippo	何嘉诚	1526.1339250080875	0
lipanpan	学贵恒	1525.4841393026338	0
huppert	huppert	1524.9910481001887	0
lrus	白水	1524.8334956229883	-30.804290325621633
ddghost	ddghost	1524.3291043026338	0
wbq9224	汪秉诠	1523.7702835800324	-7.227078282665712
zhengjie	moan1223@163.com	1523.3245215767286	0
leezhukg	leezhu	1523.0498800080877	0
francisjjf	Jianfei Jiang	1523.0120377087478	-50.69770241138109
warren	Warren	1522.979750308182	0
lin-vivian	851471614@qq.com	1522.7726915661947	0
donglulin	donglulin	1522.7617282981896	0
walkerliang	Walker	1521.927010224082	0
warrior30	warrior30	1521.7679789256315	0
caibirdme	caibirdme	1521.1776562484945	0
changeme_123	Changeme_123	1521.1163776486833	21.1163776486833
yzkun	Y.Z.kun	1521.0827615661944	0
lferm	lferm	1521.0433100080877	0
user9257	余快	1519.9844716190478	0
staroceancn	Mr.D	1519.9765358453938	0
notailbigdaddy	notailbigdaddy	1519.9163826486833	19.916382648683356
aiken	BHf-103	1519.8433287347386	0
auir	auir	1519.5496982765555	0
1574354102	1574354102	1519.312754790665	0
sortmin	Wang Wenyu	1519.1200827122434	0
user0420	郑浩	1519.1187885071793	0
20201024.yyecust	已注销	1518.9501739738623	0
adolphliy	江湖浪子	1518.7293926486834	18.72939264868332
staringorz	邓喜健	1517.681313808815	-31.849748511448507
leo_lee	Leo Lee	1517.6763289738624	0
wesley-jzy	Wesley	1516.5751343026338	0
acharon	Acharon	1516.4171239738623	0
pkuweiming2008	pkuweiming2008@126.com	1515.9963926257076	0
xinxin1000	xinxin1000	1515.808286914675	0
niudan	牛	1515.5760177122434	0
yangq92	yangq92	1515.1720489738625	0
zhanzq	zhan zhiqiang	1515.0466058453937	0
saturn779	Saturn779	1514.4561343026337	0
elliottyan	ElliottYan	1514.2998750080876	0
zer0zh1	zer0zh1	1513.5287677867161	0
reisende721	Reisende721	1513.4509858453937	0
rzwei	rzwei	1513.4426626257077	0
yes-i-do	Yes.isMe	1513.4261447510432	65.67327054632325
hj123	jianhan@tju.edu.cn	1513.4112093026338	0
nimitz_007	LingXiu Duan	1512.8210619987308	13.03873329863588
slowalker	slowalker	1512.547550224082	0
cplayer	cplayer	1512.4582893965594	0
kobe6th	huanghg1994	1512.1410477122436	0
heygrandpa	heygrandpa	1511.8589076486833	11.858907648683289
dlutxubo	dlutxubo	1511.5169889738625	0
smallp	smallp	1511.3491843026338	0
xczpw	xczpw	1510.9183756154875	0
muzhi1991	muzhi1991	1510.3941429032618	-28.417467605894995
acshiryu	黄子龙	1509.973134790665	0
fly_higher	Fly_Higher	1509.7190600080876	0
stever	Steve	1509.4767485800323	-60.72012328266577
ichuio	王颖	1508.8409423620535	93.11155293531318
ericlee	Ericlee	1508.7932608453937	0
qi-e	企鹅	1508.4917765661946	0
user3173g	吃饭 睡觉	1507.9732339738623	0
q_nasa	覃鑫	1507.908369704626	0
user6624	范静宇	1507.755339790665	0
zhanghezhong	Hezhong Zhang	1507.510105224082	0
taoist	taoist	1507.4931376486834	7.493137648683291
2120170036	2120170036	1506.3531398000002	9.455665497366471
redace85	Jae Liu	1506.0877890125948	0
lokery	lokery	1505.7870058453937	0
suffvier	suffvier	1505.5630415661944	0
jaster_scz	Jaster_scz	1505.5604377122436	0
dtpoppy	DTpoppy	1505.3685393026337	0
rick084	rick084	1505.3674826486833	5.367482648683353
