id	name	rating	delta
qingczha	张晴川	2569.1176253703734	128.6812382333442
liouzhou_101	liouzhou_101	2567.6607677863085	40.570195817409314
johnkram	汪乐平	2496.2745497470055	-44.529406143288014
zerotrac2	zerotrac 🌸	2429.458834800079	0
zqy1018	zqy1018	2422.4588618617445	115.518001741973
wnjxyk	Zhi Zhou	2377.7244879590376	14.398505644680004
huangyuyang	ztxz16	2364.978268804459	10.451064799258834
daodao-2	daodao	2347.707887144717	69.01895645900075
jinmingli	jinmingli	2222.263715564553	-22.28020196083568
wangshengyu	周赛稳定前五选手	2204.671122492329	0
9am	9am	2204.5586165267955	90.702727076922
darrenhp	Darren Hp	2201.121195899712	32.88234770400575
rockstar	rockstar	2194.649916553047	137.47822705067054
wifiii	wifiii	2183.2601763329358	62.87107727078185
perfectpan	PerfectPan	2178.2021046952505	14.42523890846704
thuczh	thuczh	2170.1374585647736	0
kaizyn	Kaizyn	2156.0735913275544	0
byphoenix	byphoenix	2155.1114636692196	-15.377890065501983
wisdompeak	wisdompeak	2139.229763065118	0
cnbyb	cnbyb	2135.759018697097	0
firepaw	Firepaw	2133.057549666739	0
luchy0120	luchy0120	2123.287971268501	0
scut_dell	字节bpm团队求2-2大佬	2122.161525274493	0
lucifer1004	吴自华	2114.238848994842	25.33440460887553
jiangyanerpang	狗傻	2105.629556599451	-115.05276299573356
laekov_prc	laekov	2083.015640559512	78.22084304420528
eastfront	上善若水	2065.385608662304	0
gaaakki	Gaaakki	2063.5287875412573	0
qinqishuhua	慬骐	2063.253416102795	10.596827500922277
sleepybag	SleepyBag	2058.6057958716165	-25.51301226789857
fuwutu	fuwutu	2055.838868699215	19.95736490450273
han2999	han2999	2052.851008638487	0
han-184	han3000	2049.584391420673	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	0
hewitt_1570	林林坨小仙女	2039.8330270092	0
caorui	Fighter	2037.998299722138	161.37021388157953
inszva-2	InsZVA	2031.4130514655728	102.1974221381445
copyreadmachine	CopyReadMachine	2018.7642043509823	-2.1021407472648796
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
henrylee4	fanhua	2006.5264698641156	-19.807046260398206
kafuu-chino	chino	2004.5027498883674	81.53518371535031
fanzhh	fanzhh	2001.4213459871232	70.90985761659422
wangbinquan	wbq	2001.2096803120105	0
weak-chicken	树叶烦	2001.1428201846888	-21.532766580971238
20200507.charlesleila	已注销	1996.5633437088231	-67.88860010510561
suibianfahui	随便发挥	1993.5373008288225	154.93216277489503
linsinn	Lin Jiaming	1987.3099762947427	0
kafu_chino	Kafuu Chino	1968.9402922688066	98.68121133491084
ainomelody	Kurenai	1965.9529886276819	91.26309497603555
phoenix-123	Phoenix	1962.5745838458436	54.52691975787391
kariters	Kariters	1958.3131690875534	30.28745451616399
simpleson	Simpleson	1957.43048988859	14.025143715127374
chsqaq	chsqaq	1957.0448930583893	0
wengames	wengames	1954.219774004009	108.72491959970856
ddmike	ddmike	1945.435246531396	0
kun368	Zhengkun Zhang	1941.2821846797262	30.84903892399123
hzx-code	H.Z.X	1940.1696626649841	0
lemon412	Lemon	1939.9836232832674	0
yuruiyin	余先声	1937.911292311649	-29.530458707931498
zacw	zac4	1937.4083426769446	0
user7612p	Love of red moon	1935.5454758044955	0
chang_you_ren	chang-you-ren	1932.4621158183734	0
xhcqup	hexieyouai	1931.7987682278517	122.08456537586576
stormsunshine	Storm	1929.2715602402645	93.36924336345297
neshak	NehsAK	1927.9758498752742	14.198253728443238
panpeng	驶向海洋	1926.6339286783505	0
and1p1	And1	1920.8021582441097	77.53252535960772
scnucjh	scnucjh	1916.196546944746	46.92984665897146
harttle	Harttle	1914.8199279591663	0
tommyjiang	Tommy	1914.3846711627473	25.902052440970266
everchem	everchem	1910.1917058960607	-11.685322292343212
mei-shi-lai-shua-liang-ti	just4fun	1909.4588493327176	5.809724270999968
dreamer-56	Dreamer	1906.7531628956333	0
yhfnaive_mesh	天才第一步	1904.9306760453237	77.89026755839384
aging	Aging	1904.096058396061	92.69110520765676
ffutop	ffutop	1900.4070673451479	0
bell-10	bell	1898.9519794041673	0
catnipan	塔希洛岛主	1897.6571276205812	0
ghost-37	ghost	1895.6288232541679	0
yw_wy	YWWY	1894.710048822549	-22.376035218831444
blacksea3_nju	blacksea3	1891.8906754021464	0
jeremyzhang96	JeremyZhang96	1889.4760703665388	62.517753237178596
caozl-2	caozl	1881.2503829432083	36.09869066050922
nanoape	NanoApe	1873.6260604760541	101.13753312766349
f1score	Faber99	1873.491084344002	51.47760925971548
liuyubobobo	liuyubobobo	1872.2635696288196	0
sun-man-man	孙慢慢	1869.2749371290543	14.148136474663406
seaskylwl	LWL	1863.0770748519274	0
neymars	信仰.	1862.9257675970634	-21.94781399334587
awice	awice	1858.3149623882066	0
kphmd	kphmd	1857.4146789610872	0
mao1112	太阳家的猫	1852.5403200949584	-75.08267649124068
haku-less	HaKu	1848.9680910641478	0
lovelapras	LoveLapras	1848.601771126829	0
nai-ping-ta-ge	奶瓶他哥	1847.1295780150315	74.1725355886862
ljy_	齐德龙东强	1847.1259036582483	0
lxy-tql	Lxy-Tql	1844.4298935670245	0
lbwnb_	lbwnb_	1842.124884495648	0
chaoliu_lc	6clc	1835.6608768606673	15.705516743050257
sdinvol	Sd.Invol	1834.974067309804	0
xaviercai	XavierCai	1834.6838444716398	0
dcli	yuqiLi	1834.0186684915236	22.29473511219399
xyqkoala	xyqkoala	1830.5770922886045	35.79232131511313
qingqi_lei	qingqi_lei	1828.2407081547226	30.832505448994908
hello_world_233	hello_world_233	1826.4883207793816	0
c_czl	c_czl	1824.0175951490187	0
zecong-hu	胡泽聪	1823.2127760670244	0
finshope	finshope	1817.1139605031285	0
sillyg	SillyG	1816.7023481941037	0
theoroi	Theoroi	1815.67135246337	50.13171114034745
stonehank	stonehank	1814.7837742267084	0
siyy	siyy	1814.6978725415952	8.739141062122517
itachi666	Itachi	1813.4436453175415	0
zl-cheng	zl-cheng	1813.0315739369607	0
lavender730	lavender730	1812.6231207714268	0.03692283229080218
hetao	核桃	1811.279795440201	21.454698163516614
hugo-31	Hugo	1811.2599413132882	0
payall4u	payall4u	1810.9754625742255	0
ame-9	Ame	1808.5742576307084	69.0291259730092
tryonetry	orrz	1808.256144648176	0
hlxing	hlxing	1807.4930120688182	0
djqq89djq	djqq89djq	1806.0743146602583	33.3761889434592
garett	Garett	1805.3940796904303	-50.441906086712805
winterfell30	winterfell30	1805.3728327980823	0
acepted	Accepted	1804.501299728891	0
im0qianqian	千千	1802.6525341759464	0
nirvana_	Nirvana	1802.0472754516236	0
afan_buaa	阿凡在这里啦啦啦	1801.0175256053553	98.49664799836219
da-li-wang	大力王	1799.0882328550106	43.764750748706916
justfun	天天搁那儿扯犊子	1797.6721043895704	-174.90044078585296
asurudo	Asurudo Jyo	1797.4520525077517	0
lostleaf	lostleaf	1794.674685476054	86.7156081276635
simonwux	simonwux	1791.5263027490264	0
glen-3	Glen	1790.3161076906172	0
fatk	JKJKJKJKJK	1790.086231297145	-33.612797693427495
hum	hum	1788.6879402866418	0
kardosrambo	Kardos.Rambo	1786.5036199180004	143.3685136857172
baker221	baker221	1784.8369722909285	0
hongrubb52	hongrubb52	1784.4052806561986	-14.50193705248088
timelength	timelength	1783.3884238866435	65.1213897170741
mikusugar	Lain	1782.781380596945	0
o0o0o0o0o0	IIIIIIIIIII	1782.4352262028508	30.91314740086662
shinnqy	友人A	1781.389369397764	-27.375265794046495
byene	leetcode_byene	1773.9196020714664	6.258021532250982
zhuo1ang	何卓然	1772.8188715948409	112.3971020088766
someblue	someblue	1772.5827403700862	0
