id	name	rating	delta
johnkram	汪乐平	2035.6265833532698	124.82511269291768
liouzhou_101	liouzhou_101	1986.74505085327	29.00437519291785
wifiii	wifiii	1985.2533438907292	170.24340215545845
zqy1018	zqy1018	1948.74612460327	65.14444144291764
daodao-2	daodao	1933.3254146032698	97.69565144291784
caorui	Fighter	1911.5866681603522	0
huangyuyang	ztxz16	1900.7789508532699	95.23297519291765
perfectpan	PerfectPan	1892.1085183532698	161.03616769291767
darrenhp	Darren Hp	1881.8764658532698	32.78799019291779
scut_dell	字节bpm团队求2-2大佬	1861.3969333532698	146.24041269291757
wnjxyk	Zhi Zhou	1857.0371969481753	160.83807909801243
jiangyanerpang	狗傻	1856.4833621032699	89.7480039429177
firepaw	Firepaw	1850.91638210327	26.762183942917716
kaizyn	Kaizyn	1844.2261181603521	0
tommyjiang	Tommy	1817.8270913907293	122.70333465545849
ainomelody	Kurenai	1816.74995710327	67.9977789429177
zerotrac2	zerotrac 🌸	1804.8344130230937	304.83441302309376
aleix	ALEIx	1792.40027085327	121.99003519291767
xhcqup	hexieyouai	1789.3153771032698	40.46228894291772
zecong-hu	胡泽聪	1782.8767967352708	0
rockstar	rockstar	1781.2271096032698	38.436276442917745
jianghd1996	Hongda Jiang@PKU	1777.929245660352	0
superj	SuperJ	1775.7305358532699	101.83702019291769
ghost-37	ghost	1773.9197106603522	0
luozaidichu	夕舞雪薇	1773.8632796032698	157.43519644291774
hewitt_1570	林林坨小仙女	1771.75039960327	28.420966442917745
gaaakki	Gaaakki	1769.1674169481753	117.34653909801244
lucifer1004	吴自华	1757.7344896032698	15.164506442917684
2997ms	2997ms	1755.0944281603522	0
ffutop	ffutop	1753.9677331603523	0
z_zhaojun	z_zhaojun	1752.72368835327	108.3083976929176
henrylee4	fanhua	1751.43987085327	-35.528624807082394
wangshengyu	周赛稳定前五选手	1746.99368960327	11.733066442917732
stormsunshine	Storm	1742.8392908532699	77.51504519291763
luchy0120	luchy0120	1739.252437850163	0
sun-man-man	孙慢慢	1737.9884133532698	-34.52612730708228
weak-chicken	树叶烦	1735.75210585327	93.43082019291768
simpleson	Simpleson	1735.28405210327	60.17053394291764
itachi666	Itachi	1734.43936585327	32.13435019291768
thuczh	thuczh	1731.8956981603521	0
yousiki	YouSiki	1728.8408028501628	0
ddmike	ddmike	1726.1882331603522	0
tom_smith	旋转华尔兹	1725.9321519481753	92.40350409801232
kphmd	kphmd	1725.36805960327	21.832876442917666
copyreadmachine	CopyReadMachine	1723.7976983532699	30.213537692917555
im0qianqian	千千	1723.4060831603524	0
yuruiyin	余先声	1722.99299460327	105.10481144291765
fanzhh	fanzhh	1722.533678890729	34.296917155458516
9am	9am	1721.8506731603522	0
dxyinme	dxyinme	1719.3735106603522	0
sleepybag	SleepyBag	1718.82505585327	44.875980192917666
shiguojq	shiguojq	1718.48438710327	6.427218942917705
lxy-tql	Lxy-Tql	1718.2259617352706	0
harttle	Harttle	1715.5643906603523	0
jinmingli	jinmingli	1713.0013694481752	25.494976598012443
nirvana_	Nirvana	1712.3369894481752	123.6206665980124
eastfront	上善若水	1712.27961960327	37.12142644291765
sortmin	Wang Wenyu	1710.3355830230937	210.33558302309376
phoenix-123	Phoenix	1706.5407096032698	57.21926644291767
ghouyl-2	ghouyl	1704.99874335327	7.1782026929177505
wtfmma	wtfmma	1703.8380958532698	49.61871019291772
junex233	junex233	1703.02367835327	57.17771769291761
han-184	han3000	1702.7010871032699	18.51370894291773
qscqesze	QQQQQQ超好看	1701.198742850163	0
gracious	gracious	1700.38781960327	112.77996644291767
bell-10	bell	1698.925320660352	0
byphoenix	byphoenix	1697.5567458532698	-41.84113980708224
chai-fu-lan-shan	差服蓝衫	1696.4786206603521	0
bbuf	BBuf	1693.71974960327	102.12206644291763
chsqaq	chsqaq	1692.6893456603523	0
xyqkoala	xyqkoala	1691.04629085327	20.18404519291761
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1689.5058731603522	0
wangbinquan	wbq	1688.63518710327	37.265338942917595
yw_wy	YWWY	1687.7666138907293	73.50815215545839
and1p1	And1	1685.85867460327	16.836151442917696
panpeng	驶向海洋	1685.8352183532697	9.421217692917764
user1692	邱楚盛	1684.1587121032699	24.702843942917696
