id	name	rating	delta	rank	competes
huangyuyang	ztxz16	2324.20454692502	108.811046872858	2	7
zerotrac2	zerotrac 🌸	2266.344661620446	26.60788217743219	9	5
wnjxyk	Zhi Zhou	2240.294687011835	183.7843567860436	1	6
liouzhou_101	liouzhou_101	2183.513411340627	16.22853245725126	16	6
daodao-2	daodao	2166.33506536252	-7.82158156464199	25	7
darrenhp	Darren Hp	2134.444391846895	21.4279919509829	19	7
johnkram	汪乐平	2130.33110432735	30.33818947052804	17	5
kaizyn	Kaizyn	2106.592245677024	74.53477812085428	10	5
zqy1018	zqy1018	2095.747490133376	0.0	0	5
rockstar	rockstar	2048.808327159396	77.44164663848288	13	7
thuczh	thuczh	2039.259082458531	123.7104913393478	7	4
9am	9am	2028.199028687242	186.9340251106358	3	5
gaaakki	Gaaakki	2024.089276670506	81.37342712737266	14	5
wangshengyu	周赛稳定前五选手	2016.860041846895	-1.833118049017132	48	7
lucifer1004	吴自华	2009.190057940645	-11.27215414276704	57	7
wangbinquan	wbq	2001.054942315646	162.0803714822329	5	7
perfectpan	PerfectPan	1977.877427653522	0.0	0	5
haku-less	HaKu	1967.576665987521	50.97152781035787	29	7
jinmingli	jinmingli	1950.337097793085	-6.949913995206446	71	6
superj	SuperJ	1949.222615288345	149.7850185095329	8	6
henrylee4	fanhua	1945.370980132095	29.18599366578302	44	6
fuwutu	fuwutu	1937.157126843946	204.8179769539323	4	3
yuruiyin	余先声	1935.013510128146	176.411713669733	6	7
wisdompeak	wisdompeak	1934.193265594973	29.96919820290576	46	5
kafuu-chino	chino	1931.2132040345	-11.76224023662134	83	4
eastfront	上善若水	1928.791891221895	17.64732257598301	56	7
hewitt_1570	林林坨小仙女	1925.173504723237	8.088299074641768	65	5
bell-10	bell	1913.903919427024	78.80656437085428	26	5
neshak	NehsAK	1910.96015489377	20.1406689041081	59	7
justfun	天天搁那儿扯犊子	1907.088510682946	22.76684311493203	58	5
scut_dell	字节bpm团队求2-2大佬	1907.063676614662	0.0	0	6
dreamer-56	Dreamer	1906.689188093946	4.040865703932338	75	3
sleepybag	SleepyBag	1905.093761221895	5.581232575982979	74	7
firepaw	Firepaw	1904.409292903127	-32.27915910524861	124	6
jianghd1996	Hongda Jiang@PKU	1903.123101244764	0.0	0	3
jiangyanerpang	狗傻	1901.07066614377	-90.41257234589217	274	7
ffutop	ffutop	1900.34786943117	0.0	0	4
ghost-37	ghost	1895.563699958531	70.6378138393478	32	4
aleix	ALEIx	1893.692590128145	-76.94348633026711	236	7
kariters	Kariters	1891.325117708412	0.0	0	6
copyreadmachine	CopyReadMachine	1888.776010987521	85.75568281035792	27	7
luchy0120	luchy0120	1885.036223211781	-9.071029413902936	99	4
kafu_chino	Kafuu Chino	1882.621521187242	62.88845261063589	38	5
laekov_prc	laekov	1880.125925709728	155.64173808815	11	2
wifiii	wifiii	1876.68501331546	-123.4458195175813	463	4
kun368	Zhengkun Zhang	1873.305575052024	100.5984987458544	24	5
sun-man-man	孙慢慢	1870.531250753145	25.16466304473293	67	7
anlewy	anlewy	1862.773656699335	78.80982709854366	34	6
da-li-wang	大力王	1855.77467380002	-67.58984000214208	243	7
garett	Garett	1849.379700282473	79.78080351540574	36	5
stormsunshine	Storm	1849.20569426877	-1.930330470892061	106	7
harttle	Harttle	1848.513988489524	63.27371530835431	45	5
chsqaq	chsqaq	1848.343188146321	72.23597565155727	40	4
lxy-tql	Lxy-Tql	1844.450398641017	126.1844651568611	20	2
ddmike	ddmike	1843.060651302024	80.20884249585434	37	5
simpleson	Simpleson	1837.54358650695	33.86154729092821	70	6
sdinvol	Sd.Invol	1835.084603579225	0.0	0	1
user7612p	Love of red moon	1834.446231815605	104.8557619822737	28	4
fanzhh	fanzhh	1833.615587209312	32.09974658856662	73	5
payall4u	payall4u	1833.271152043133	0.0	0	4
zl-cheng	zl-cheng	1832.250470682946	-7.493416885067989	123	5
zacw	zac4	1828.840993371877	122.2121004260015	23	6
hello_world_233	hello_world_233	1826.549906245997	0.0	0	1
zecong-hu	胡泽聪	1823.205433641017	40.28743015686119	69	2
junex233	junex233	1820.32386505002	16.65293874785787	95	7
nirvana_	Nirvana	1818.57665931357	0.0	0	4
lemon412	Lemon	1817.669625029956	33.88168876792291	77	5
hzx-code	H.Z.X	1815.554105593946	134.9573482039324	21	3
caorui	Fighter	1812.022777326607	0.0	0	4
panpeng	驶向海洋	1805.598183883376	0.0	0	5
yw_wy	YWWY	1799.533579073076	-3.478235275197806	135	6
20200507.charlesleila	已注销	1799.472324890014	0.0	0	2
half-empty	倚楼听风	1798.708387335447	154.515866462431	18	4
lannnnh	zzfthkl	1792.819585675021	-13.64454187714206	158	7
tommyjiang	Tommy	1788.737692607073	-59.66731880919509	285	4
xenny	Xenny	1788.094144250144	54.83251954773412	68	4
weak-chicken	树叶烦	1785.919827708412	0.0	0	6
baker221	baker221	1784.930680712002	0.0	0	2
wengames	wengames	1783.69521286252	20.58351093535803	107	7
stonehank	stonehank	1782.807845989524	73.69315780835437	55	5
qinqishuhua	慬骐	1782.672618688551	114.1097751093269	33	2
pandora2233	【潘酱】	1776.8081341632	83.70481963467817	50	6
ghouyl-2	ghouyl	1774.397726378146	20.33700741973301	112	7
linsinn	Lin Jiaming	1773.329089080767	56.08454471711103	72	3
lwy0ever	lwy0ever	1772.401840596895	83.95899320098304	51	7
yan-hai-she	广海涉	1770.77134473752	0.8567790603579919	145	7
tom_smith	旋转华尔兹	1769.41780134311	0.0	0	3
xyqkoala	xyqkoala	1767.986529971895	29.44048382598304	103	7
byene	leetcode_byene	1767.467983935226	0.0	0	3
han-184	han3000	1764.177650481822	0.0	0	4
hetao	核桃	1763.14847239377	-27.06144859589212	211	7
winterfell30	winterfell30	1761.639692793085	72.76441100479359	62	6
and1p1	And1	1759.984298956271	34.84269484160789	100	7
lbwnb_	lbwnb_	1758.945480323076	188.2444434748022	15	6
lavender730	lavender730	1757.72998193117	0.0	0	4
2997ms	2997ms	1752.904333744764	0.0	0	3
z_zhaojun	z_zhaojun	1752.795622555195	0.0	0	3
jassy	jassy	1752.293038331271	50.05375546660797	86	7
cnbyb	cnbyb	1749.438002977579	0.0	0	3
powerboy6	powerboy6	1748.146453878145	91.10610991973293	53	7
yang-tian-lun	杨添伦	1747.947614190645	-11.12424039276699	185	7
seaskylwl	LWL	1746.345036104326	80.42942769355226	61	6
kphmd	kphmd	1746.280012550021	7.331731247857974	149	7
prinnyw	PrinnyW	1744.902035010576	39.80778878730221	101	6
igamegum	igamegum	1744.517310421344	-64.99742662346547	357	6
xie-tian-wen	谢天文	1742.313862553207	11.58014124467137	144	5
byphoenix	byphoenix	1738.616708409395	-111.8848746115172	628	7
mao1112	太阳家的猫	1738.612536819659	52.66648697821937	89	3
dopa	Dopa	1733.670103773595	0.0	0	4
ljy_	齐德龙东强	1732.104760522125	68.33222327575366	76	3
shinnqy	友人A	1730.192864192731	124.2448796051477	39	3
im0qianqian	千千	1729.177522494764	0.0	0	3
acepted	Accepted	1729.007509958531	85.15130383934762	63	4
yousiki	YouSiki	1728.88157752443	0.0	0	1
shiguojq	shiguojq	1728.86231020627	-53.34383640839202	329	7
linchuhao23	linchuhao23	1728.103744511835	48.8808892860436	98	6
siyy	siyy	1725.702614190645	40.96393960723297	109	7
de-wei-dao-qing-wa-da-san	的味道青蛙打伞	1725.24479536252	10.57370843535806	157	7
han-xiao-hei	韩小黑	1724.835291898939	224.8352918989392	12	1
guo-zhi-guo	cxsy	1722.742644115616	0.0	0	3
sillyg	SillyG	1721.772067041826	-1.107893243947858	183	6
qingczha	张晴川	1720.155671188551	56.44559260932679	93	2
dxyinme	dxyinme	1718.829747494764	0.0	0	3
chee-8	chee	1717.945256583041	0.0	0	3
yuzu_sofa	际_语	1717.310945440645	8.239398357232957	167	7
lovelapras	LoveLapras	1716.988316927024	-17.02796312914565	225	5
djqq89djq	djqq89djq	1715.132421382095	72.2046024157829	79	6
xhcqup	hexieyouai	1714.89249036252	-104.802566564642	620	7
battleheart-2	battleheart	1714.814602864524	6.143340933354338	173	5
tom-chan	tom-chan	1713.974948209728	112.77073558815	49	2
dcli	yuqiLi	1712.59262786252	28.66262593535792	134	7
fancier	沐晨	1712.345779642977	128.4846541549014	41	3
12snoopyer	12snoopyer	1708.651566046344	57.59854775153438	97	6
luozaidichu	夕舞雪薇	1708.46168244445	-39.04149864657178	300	6
hareyukai	hareyukai	1708.0387191632	43.41179463467823	115	6
supimo1029	苏丕谟	1706.725288800021	36.15966499785803	126	7
gavinjou818	gavinjou818	1705.656096456747	145.0632473411312	35	4
finshope	finshope	1705.536978430724	70.08601536715433	85	5
catnipan	塔希洛岛主	1705.381030333041	0.0	0	3
qscqesze	QQQQQQ超好看	1701.23882752443	0.0	0	1
hlxing	hlxing	1701.211544115616	0.0	0	3
nettee	nettee	1700.221068209728	39.39369558814995	125	2
mikusugar	Lain	1696.363725168133	0.0	0	4
someblue	someblue	1693.015226188551	164.6119176093269	30	2
neymars	信仰.	1689.973114043085	70.88811975479358	91	6
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1689.539379746371	0.0	0	2
dabien1	里扣王	1687.236103878146	43.19405991973302	127	7
ainomelody	Kurenai	1686.578539270913	0.0	0	6
jameywoo	💻😂🤡🤭🧨	1685.887452706747	81.65333109113122	82	4
yan-yao-_mah0me	颜瑶_mAh0mE	1685.001685522125	103.4625382757537	64	3
fatk	JKJKJKJKJK	1684.727447471895	21.88326632598294	164	7
dabian999	帅帅阿	1684.46861786252	18.31977593535792	171	7
huya-402994	huya402994	1684.377182823076	50.00866097480217	119	6
wtfmma	wtfmma	1684.06308114377	47.96989265410797	122	7
zouyijiang	zouyijiang	1682.757106456747	110.0909373411313	60	4
xiao-li-6	小力	1682.128424815645	139.213868982233	43	7
itachi666	Itachi	1680.310969815645	-146.797726017767	1060	7
jibuzhu01	jibuzhu01	1678.898312842455	23.57262095542283	165	5
