id	name	rating	delta
liouzhou_101	liouzhou_101	2521.72365247037	16.514782226410908
huangyuyang	ztxz16	2457.92194376186	0
johnkram	汪乐平	2375.061638155948	89.52793654083322
zerotrac2	zerotrac 🌸	2370.1671537950897	0
wnjxyk	Zhi Zhou	2335.9144238522053	28.168260844575535
daodao-2	daodao	2265.8145771228924	0
darrenhp	Darren Hp	2222.5861873775993	-45.16599268081817
wangshengyu	周赛稳定前五选手	2204.671122492329	0
qingczha	张晴川	2203.741003142892	56.12740155388903
jinmingli	jinmingli	2189.5543546963295	-6.453759999548344
jiangyanerpang	狗傻	2165.2075549418296	0
thuczh	thuczh	2157.8612302214024	0
qinqishuhua	慬骐	2147.034559002267	13.346055694513971
perfectpan	PerfectPan	2125.478307741909	0
wifiii	wifiii	2120.389099062154	231.38436563462685
kaizyn	Kaizyn	2106.997995746963	0
luchy0120	luchy0120	2097.09852966878	0
cnbyb	cnbyb	2096.695129383162	0
20200507.charlesleila	已注销	2088.7004533793174	0
eastfront	上善若水	2065.385608662304	0
henrylee4	fanhua	2058.28371909283	-3.535984396048695
rockstar	rockstar	2057.1716895023765	0
gaaakki	Gaaakki	2052.5739847598034	-81.16751006302198
lucifer1004	吴自华	2044.4201621386414	-2.444197441860103
9am	9am	2043.3390923942682	0
fuwutu	fuwutu	2035.8815037947122	0
han-184	han3000	2022.3101559332001	0
hewitt_1570	林林坨小仙女	2017.9856826315734	0
simpleson	Simpleson	2017.5617292886252	-12.131274591843782
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
neshak	NehsAK	2003.2773191820984	18.74547551468273
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2001.7714040206429	0
wangbinquan	wbq	2001.2096803120105	0
wisdompeak	wisdompeak	1996.7972592220908	0
copyreadmachine	CopyReadMachine	1995.2033749877623	1.1446297090188526
linsinn	Lin Jiaming	1987.3099762947427	0
byphoenix	byphoenix	1979.4084395336608	39.49453516312038
firepaw	Firepaw	1979.21305326173	0
yuruiyin	余先声	1978.9937786730966	0
zqy1018	zqy1018	1977.8838450738613	-56.815880377080056
yw_wy	YWWY	1972.9280207602965	115.49093393648477
justfun	天天搁那儿扯犊子	1972.5725451754233	0
sleepybag	SleepyBag	1964.5789271528333	59.50205754394787
chsqaq	chsqaq	1957.0448930583893	0
wengames	wengames	1956.3173522119762	-28.46437751519492
ddmike	ddmike	1949.1687288142516	0
kafuu-chino	chino	1946.2578692868426	14.877955409938714
lemon412	Lemon	1939.9836232832674	0
zacw	zac4	1938.2931453025526	0
stormsunshine	Storm	1932.1827521020202	47.912492594761
inszva-2	InsZVA	1929.2156293274284	67.40775536935266
harttle	Harttle	1926.3569564314391	0
bell-10	bell	1919.9953019001891	0
scut_dell	字节bpm团队求2-2大佬	1917.5903356927472	8.380779004034103
sun-man-man	孙慢慢	1914.2144072123374	0
dreamer-56	Dreamer	1906.7531628956333	0
han2999	han2999	1902.207029148723	0
suibianfahui	随便发挥	1901.8374368104842	72.79812788629712
ffutop	ffutop	1900.4070673451479	0
superj	SuperJ	1898.7573034466166	0
fatk	JKJKJKJKJK	1896.0736805570639	0
ghost-37	ghost	1895.6288232541679	0
panpeng	驶向海洋	1893.7492193081762	-13.435494611395063
blacksea3_nju	blacksea3	1891.8906754021464	160.6166792946345
neymars	信仰.	1884.8735815904092	0
laekov_prc	laekov	1880.1053907820735	0
fanzhh	fanzhh	1876.73772807689	0
pandora2233	【潘酱】	1873.4757982925314	26.525616404249796
zl-cheng	zl-cheng	1872.669170965776	0
hzx-code	H.Z.X	1870.8459452547104	0
da-li-wang	大力王	1863.2097430199888	-10.301678323207772
haku-less	HaKu	1862.36217522015	0
awice	awice	1858.3149623882066	0
garett	Garett	1855.8359857771432	0
weak-chicken	树叶烦	1852.018441657414	-48.143906960633025
lxy-tql	Lxy-Tql	1844.4298935670245	0
mao1112	太阳家的猫	1843.7269809395707	-63.08920624278952
lbwnb_	lbwnb_	1842.124884495648	-22.151569798866866
tommyjiang	Tommy	1840.5500594818823	-4.331524785101157
sdinvol	Sd.Invol	1834.974067309804	0
xaviercai	XavierCai	1834.6838444716398	0
aleix	ALEIx	1832.6216824752557	-54.86589777847443
user7612p	Love of red moon	1829.4677973604507	0
c_czl	c_czl	1829.058795190849	0
jeremyzhang96	JeremyZhang96	1826.9583171293602	0
hello_world_233	hello_world_233	1826.4883207793816	0
zecong-hu	胡泽聪	1823.2127760670244	0
lovelapras	LoveLapras	1821.4058591020896	0
powcai	powcai	1820.4675278264906	0
seaskylwl	LWL	1819.562264002484	38.533430694297145
